h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88278068d5fffff,803,0.92740995,180.0,0.8998125585647908,1.64558981193697,0.9731156290339728,71,0.06251262
8844d54de3fffff,8,1.0991398,90.0,2.329750725360053,1.0399006412701466,0.4453454145009623,23,381.37106
88268e4f45fffff,3501,12.801116,55.252945,14.358531618443717,0.9424165372111969,0.33862281267135286,42,0.0
88288d90ddfffff,958,10.579498,279.9821,6.369047391986281,1.643957901340713,0.6257705590084751,52,1.027436
88262b90edfffff,383,2.7802885,-0.0,2.7600107442951214,1.1571242240075013,0.5866293083595946,82,1.9667116
8827096611fffff,468,2.7802885,180.0,3.3934056638101273,0.8289139878465789,0.4170182057176208,41,0.0
88271e463bfffff,552,1.6894222,56.712547,0.8895712129775133,1.2008326884607976,0.661276006714875,82,1.1854681
88281275b3fffff,1938,11.072662,221.88658,11.326438683209577,1.3077310705636562,0.5005742794791015,52,0.0
882899d5a1fffff,1513,22.17023,186.71123,21.205014612851755,0.7605562961626827,0.28339168631323597,42,0.0
88264b7183fffff,90,2.9125593,129.51959,1.15518136310872,0.5069944373770734,0.26856923439714014,82,0.28816497
88276b14b7fffff,191,1.5858785,125.781395,1.3838480414834622,1.4836978573233381,0.8825061598940278,82,4.58863
8826c57ad5fffff,355,0.92740995,-0.0,0.7318539215068468,1.3481911186326103,0.835833821709048,82,0.4196268
8826f1702bfffff,794,1.1688972,90.0,0.9158696192756987,1.4790922458432856,0.9554476801172312,82,0.0
882883d0d5fffff,1221,29.532343,133.29694,35.3281870418919,0.692073082871492,0.3187158647222317,52,0.015171001
8826ac95d3fffff,1186,2.6711702,290.30215,2.6878411031752543,1.7366210513572373,0.8343108239191298,71,0.07372095
8826a6b8a3fffff,1365,3.167586,54.19581,2.572238291718044,1.4232258609673836,0.9701310484284119,71,0.19675273
8848de9619fffff,1946,1.8543341,-0.0,1.7553393290563397,2.9871617804522774,1.2482664964456656,52,0.03928282
882a936a37fffff,179,17.937868,236.629,13.375025057682187,0.7086491957839671,0.387586981400623,41,13.428458
88488b456dfffff,819,0.0,-0.0,2.4443834421604205,2.4736071805444935,1.0804578624480639,52,0.0
88276b059bfffff,193,2.5666435,270.0,1.0791268625625983,1.4239228220644422,0.8246743514123758,82,3.439581
88261ab34bfffff,758,2.2222037,326.54617,0.8324929818213175,1.2576265267015334,0.6356216729943869,22,2.073688
88261ca6e1fffff,630,3.0462942,335.85806,3.463620656909376,1.3725423751308756,0.6509533092027396,82,3.4793303
8828b22759fffff,1380,0.92740995,180.0,1.866426671848464,1.5136356559146082,0.6944844234609169,82,0.0
882781965bfffff,753,3.9525375,339.5765,4.017765629015685,1.3559778054739564,0.8535365226448586,82,0.26414698
882ad0aae1fffff,12,1.4577228,309.50333,1.455718734704246,0.8985019597277499,0.4061363668567077,90,6.683953
88489b2c93fffff,336,2.8735287,310.16568,2.4819213043712294,1.793089304155753,0.8975443693924408,42,0.34331304
8826157a83fffff,640,1.2781022,270.0,1.0764217954388426,1.417288056625009,0.7135680048121293,82,0.89320666
88262c8a29fffff,272,1.3051564,270.0,1.6188189400043598,0.8802413910796606,0.4019448521340616,21,11.980064
8826284605fffff,378,0.92740995,-0.0,1.1009064456580255,1.1754320799703004,0.5799428905468665,82,0.3571137
8848d97695fffff,1944,6.512233,44.842712,5.732841592089006,1.7666664200180773,0.7500026942247198,52,0.0
8829b23235fffff,1754,3.8741028,342.97397,3.273586439999478,1.3298630007116636,0.7594751040282982,52,0.0
882662b157fffff,263,1.2186395,90.0,1.3484839621763796,1.1497459687000402,0.6265473719152344,82,3.8943908
8844aeb817fffff,13,2.2758641,65.96346,1.9836902661588345,1.8599898859332447,0.7796664305122487,23,325.7822
88275a799dfffff,348,1.5641147,233.64162,1.25572408676982,0.9724554569632007,0.4683869092116478,21,4.0788507
8826221335fffff,351,0.0,-0.0,1.7849852739338647,1.208456538042548,0.665909323789811,82,5.1652937
882aa086b3fffff,687,3.0986042,306.7316,3.67006645104718,0.9814387823911855,0.3474755176654488,41,8.677512
8848d07205fffff,1248,0.0,-0.0,1.0064349392232417,2.1533163636501107,0.8826237477945748,52,0.0
884446c19dfffff,0,0.0,-0.0,0.0,1.1635858606674114,0.5516111269926136,11,0.0
8826c00dc3fffff,543,0.0,-0.0,1.4035713358429782,1.6341381042165581,1.0142343781054735,82,7.025033
8829ab111dfffff,343,4.7700143,194.07866,4.043289286569439,0.8135443544163113,0.2684320836997567,71,5.5072937
8829922311fffff,2194,4.802009,101.11005,3.2463736857824474,1.3878724552427892,0.3228072087802154,42,3.0401375
8829ab7763fffff,1377,5.8989525,260.9861,9.512612465477996,0.5258250390379023,0.3662188918387833,42,0.0
8828909acdfffff,2115,9.283475,7.9789658,10.154409714576941,0.46123401937819847,0.23116581994776678,42,0.0
88260cc521fffff,453,3.754353,90.0,3.1062002189332776,1.1813805288727017,0.5773572055372296,82,0.31146225
88268e533bfffff,3646,20.390001,107.749504,22.989793653812946,1.1141181185105986,0.3653375568859239,52,0.39863008
882743750dfffff,181,5.4724274,70.24874,2.4583155381884683,1.2402207482508933,0.7091448489547825,81,363.4658
8829944c99fffff,1560,2.7802885,-0.0,1.1065666703449764,1.2405502506769506,0.4503206745374202,52,0.0
882a96170bfffff,228,1.2293397,90.0,0.9981240212769179,1.306738077662076,0.7334462102184278,82,1.4708042
88288e2d91fffff,869,4.0262036,270.0,2.1782308676003534,1.782818523277993,0.4826245876242678,82,0.0
882b881511fffff,769,5.691667,347.03757,5.58050393393092,1.1410105127435208,0.3921852941217951,43,0.009231152
88260a5b17fffff,453,2.6170983,69.25863,0.8730305974002207,1.2268877671556249,0.6148569600063627,82,0.9175193
