h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882660b2a1fffff,222,2.220405,213.38347,1.0228542111151224,1.2112894800792546,0.6837908647821572,82,3.258579
8829a04d89fffff,2101,1.8543341,180.0,4.075607798308606,1.1047768774565305,0.4412930740358192,52,0.0
8844de4937fffff,50,3.8402119,118.83691,2.0629412935195446,0.8950944549035665,0.4363445025153885,82,49.580914
882a9bb25dfffff,593,27.65143,210.10478,24.322832207562353,0.5647569345052009,0.30475108986014665,41,4.6563644
882a964957fffff,246,3.0762775,127.04314,1.2210836980951987,1.206400142265155,0.6882139219560295,82,7.5043597
8848dea283fffff,2044,1.1291556,270.0,1.375395138385132,2.6039054123680256,1.1881492590049483,71,0.0
882660ab55fffff,238,0.92740995,-0.0,0.7238427694296848,1.1583962560508703,0.6533325191584555,82,4.914878
8826f46649fffff,908,1.5127164,232.1942,1.0154983922173193,1.3335520686032794,0.733952270963696,71,0.20730887
882aa688e1fffff,576,2.242772,325.75827,1.5731503951521508,1.3526318460992222,0.4602322241723558,41,6.635157
8826d36291fffff,1164,1.4552387,309.584,1.6134069694611612,1.9781204906969134,0.69700293548427,23,924.0565
8829a1725dfffff,833,2.1698558,328.70215,2.3590636223825245,1.542672457854622,0.6948720992820728,52,4.4519954
8826167349fffff,991,0.0,-0.0,3.197510485180158,1.004177605629337,0.5658614357425188,71,0.09604102
8848989aa1fffff,495,5.9431076,338.90884,4.421653583012046,1.6446175159265275,0.9752447078632969,41,1.5631108
8826eb093bfffff,323,1.8543341,-0.0,2.4476186694795166,0.8791825882820248,0.48171964562924224,42,1.820201
8826a85b3bfffff,1608,2.2232068,33.49299,3.190468938108803,1.6787762038529461,1.0726030897340177,71,0.5160688
8827ab6d6bfffff,808,1.6381445,124.473816,1.0572925589283078,1.5023033185822945,0.9638322848053447,82,0.0
8826257b07fffff,371,2.2839487,144.26743,1.6496563573867056,0.7697255830333248,0.3692762270200267,82,5.8811026
882aa252dbfffff,543,3.098716,233.26996,3.65003865378093,0.9558304987101675,0.4376338295285818,41,0.9542279
8826e66209fffff,540,3.024146,336.8139,1.7099069441358796,1.2674692668936172,0.7556789207619561,21,0.0
8848de010dfffff,1649,3.5798442,320.91843,7.256989048208661,3.2734197942186896,1.3602957519022054,52,0.0
8826140ed9fffff,635,0.92740995,180.0,1.5184551214383153,1.3165944235437996,0.7267057195082565,95,0.13344733
882611921dfffff,689,1.5749254,53.930744,1.21389978431968,1.417453930984859,0.7023293465106489,71,0.99099284
882a9c0cb7fffff,267,20.658499,340.82883,17.506421740771795,0.7742935196255092,0.35900738071896227,41,87.76363
