h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826157981fffff,698,1.57817,305.98346,1.3506442537061998,1.5074152549769306,0.7375627132021442,90,0.54528713
8826c316e9fffff,537,5.145509,154.0058,3.991035352135177,1.5407869900871554,0.9588260942280844,71,0.6608423
8826db45c1fffff,803,0.92740995,180.0,1.460289291436403,2.310041405921931,1.017574717956658,52,0.038547616
8826f2291dfffff,1144,1.8543341,180.0,0.787765676135888,1.726165781418038,0.9212731821886392,82,0.12148481
88276b3931fffff,189,0.92740995,180.0,0.6890588986165235,1.3686659848258873,0.7810753505563521,22,7.712526
8826c0751bfffff,556,2.4606776,292.129,2.174211811496532,1.577109506657319,0.9943081056212429,71,0.0
882645d74bfffff,175,1.5119659,127.82787,0.795133050561764,0.7652563726491535,0.4116550346381923,82,89.52544
88260cccebfffff,436,3.048179,204.221,2.3179217737966993,1.1737199823410502,0.575593671356249,82,1.1430793
88488691e1fffff,116,2.0758095,270.0,1.8764415533014025,3.1237936551297376,1.5383299722643045,52,0.13130145
8826dac64bfffff,929,1.8543341,-0.0,0.937887779064666,1.9683700986801413,0.8717226458290274,82,1.3475598
884891299dfffff,81,2.1373386,29.831661,1.6829002553541543,1.7115855456448525,0.9126869496212383,81,0.6726414
8826c2aa3dfffff,717,2.4585898,247.85118,1.9466007493283282,1.7554557117933338,1.080653017584281,71,2.5679035
8826db4f25fffff,799,2.1521149,210.5113,2.8164744119732554,2.352491528269058,1.0120885736156484,52,0.114355266
88278d084dfffff,848,2.285064,144.22855,1.4938440946300298,1.449335420095094,0.9480890635243079,82,0.10744533
88264a85cbfffff,106,8.399597,289.20117,5.06048381677179,0.6167903726643299,0.32832792266293426,90,0.21780698
88445a1987fffff,60,2.1621976,329.0379,2.841502380213582,0.49707585042072727,0.26034939435636023,81,143.87073
8826d58f1dfffff,904,0.92740995,180.0,1.9510887188125488,1.949521399029657,1.0480125797173896,71,0.0
8848951aa1fffff,9,0.92740995,-0.0,0.766869152165546,2.535712922038071,1.2066302418150903,82,0.0
882a8bdb03fffff,299,13.976166,305.82898,7.00930541131075,0.8076270272762072,0.33549659770727425,41,105.533966
88260d5b31fffff,407,6.431403,253.3088,3.8040290790790543,1.1737124500317841,0.5756633037719754,81,2.4232855
88262b95b3fffff,378,1.5644901,306.34827,1.7889475102705128,1.1429332425092824,0.5804970963854242,82,1.5002004
88260b91d5fffff,313,1.5302184,307.29886,2.513934510324916,1.0976860789882175,0.5646430737691936,82,0.25935772
8827517151fffff,379,2.2675002,144.84988,1.5118578920369088,0.7729310900081118,0.3774637335323408,82,16.252554
8848886695fffff,782,15.137103,141.07104,15.477220568244867,2.7255224918282925,1.3666771544228487,52,0.0
8828f1694dfffff,96,14.715526,280.6558,12.833473515860748,1.0900684840870423,0.41048581080271906,52,4.3018713
88489a0ccdfffff,160,3.3816686,285.89954,1.616244071283537,1.475438541000289,0.9163131368014072,82,0.23515162
8848ea3a59fffff,1937,25.311905,16.592815,31.172559190425336,0.822434389088534,0.39070323173900606,42,0.0
8826a8b86bfffff,1234,4.607559,232.94434,3.775675672050544,1.5478635736391497,0.8187037626739606,71,0.17569967
