h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826049229fffff,605,2.6217127,90.0,1.6014882707554374,1.413052251771054,0.7605330485788255,82,2.6423438
882a921297fffff,331,2.5941668,69.066444,1.2042545707672156,1.2926268897488582,0.7297684634414113,82,4.686551
88262a5209fffff,435,2.2489278,34.47171,1.737932151513777,1.209847044774632,0.6059127543337851,82,1.2111301
8844c45413fffff,76,10.096576,-0.0,3.881415904161102,0.7949439164220866,0.3825608757895343,22,21.13559
88276ba2adfffff,216,1.8543341,-0.0,0.8668065543512761,1.573448256898059,1.0134192495656151,82,7.5557346
8826564751fffff,277,8.754522,251.61774,6.075671643738749,0.9194143201170407,0.4514263327354038,23,657.97614
8826625499fffff,208,1.5300189,52.695446,0.937443598193866,0.997885189117901,0.5298201956318715,82,3.2231967
882662ba65fffff,262,1.5315868,127.25986,1.3524931857786056,1.145686273671781,0.6225552989600225,82,2.2631338
8826c58503fffff,297,1.4808486,231.23082,1.0655328556910637,1.1902414165645017,0.7250552410729545,71,0.92738634
8827a9299dfffff,660,2.3003838,323.70172,1.547525600816821,1.097963310272525,0.6944493826845803,82,0.9053513
88289c719bfffff,1906,8.454394,250.92998,7.528925202332609,0.8139365345951881,0.25974068284787827,42,0.0
88274c2611fffff,213,1.2741206,90.0,1.1110740888848751,1.0618610020536565,0.526085812466501,82,6.992845
882babc1ddfffff,424,4.8078585,195.78438,5.592507035648649,0.9256646546215195,0.28894123407779027,41,3.4254766
882a91cb1dfffff,307,0.92740995,180.0,0.6932770510784452,1.2646453860097981,0.6603402876867346,82,4.314146
8826216db5fffff,317,0.0,-0.0,1.2162991367977818,1.1596878369702392,0.6141217021744219,82,1.7709069
8826d0b831fffff,1154,4.5679994,90.0,1.4218500774207206,1.902403677900903,0.8629143081597709,21,0.28533915
88279c8e99fffff,1016,9.285133,226.1242,5.820871836588758,1.6681149783256253,0.9394512982575384,52,0.006991733
8828a120e9fffff,1384,2.2402074,145.85484,1.292337975453969,1.4598174365279086,0.5301793873679684,52,0.0
8829a258a3fffff,433,2.2534244,90.0,2.107680170655739,1.1067458546736517,0.4224072965496662,52,0.041967984
8826060e51fffff,579,3.1739001,234.27815,3.32884607032856,1.1627709139544877,0.6245626336522593,71,0.1436985
88289546b5fffff,2660,27.327208,104.51383,18.44931821975933,0.916394560878213,0.281151936170465,42,0.0
8826e36517fffff,342,4.630158,270.0,1.4597187544693302,1.3218740980515111,0.8295673118712489,82,0.0
88262bd567fffff,345,3.130165,306.30084,1.4485483692913177,1.1018728686998558,0.5541134551221031,82,236.46722
8826dbd261fffff,743,2.9901075,338.39035,1.2453996981544782,2.085740675904845,1.0034466062921121,82,2.8769088
88299aa6a7fffff,1838,8.869921,251.86919,7.749890837738726,1.2874377035965383,0.5358123769077136,52,0.0
882771244bfffff,179,0.0,-0.0,0.0,2.021507539921255,1.2486641305296249,11,0.0
88298cc59bfffff,2153,27.338318,288.24725,21.766949333759754,0.5914052853756286,0.1937530998443595,42,0.068686426
