h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826050749fffff,507,2.727517,289.86426,1.9966652748809335,1.1901120643989618,0.5960763910017595,21,2.4634078
8844d11147fffff,44,1.444757,50.071278,2.4928051403432825,0.8091310478408135,0.38634298706625203,82,7.5585546
8826edc863fffff,353,9.864578,111.86161,4.8159806171184645,0.8321321741575571,0.3853180049660642,41,8.998005
88279484a1fffff,825,7.5090227,169.25633,6.724915597679897,1.6849243834213457,0.9084690461281041,71,0.0
8827452d0dfffff,175,0.0,-0.0,0.0,1.599319950436304,0.853901557934311,11,0.0
88274cd9edfffff,433,2.2609732,34.91428,2.535709152873695,0.8566897083265805,0.41325141416131156,43,48.479324
88262c4e25fffff,317,1.593074,54.405,1.065923661813931,1.116791874060292,0.5157415986730932,82,21.810837
8848860501fffff,271,1.0440229,270.0,2.0615275590493973,3.155063302848073,1.3903928607188,52,0.0
882a839095fffff,447,11.907063,261.1679,8.096667112195565,1.0722590405965766,0.4160843660034024,81,33.687805
882662b1b9fffff,236,1.5303181,127.29601,0.7824607964359516,1.1296058987689044,0.6195868329282053,82,0.16274077
8828a1932dfffff,1907,31.375082,34.62191,23.66711737442395,0.8037443777708989,0.3195611837600993,52,0.0
8826d5d927fffff,993,10.666341,58.956512,5.6387869588544435,1.8983735116231002,0.9203682874691616,71,0.37173796
8826c492a3fffff,516,0.92740995,-0.0,1.8543374190328497,1.4250270408796577,0.9082959636298928,82,0.68355036
8848da1483fffff,2101,2.470521,67.96391,2.3304657018208688,1.4645457529839407,0.5352040507952027,71,0.0
8828361591fffff,15,2.9870238,231.65094,2.0542415562712817,1.2831752552675193,0.6202982075022441,23,22.164732
8848b3a203fffff,84,0.0,-0.0,1.0236682615496802,2.912517221097078,1.366278927967132,52,2.6447148
8828b1c213fffff,1173,2.515133,270.0,1.3647553874801637,1.4471717742135362,0.44392362341231656,82,33.634953
8828315693fffff,320,9.461084,264.42554,9.493196669566922,2.0277186107940683,1.0466056742145124,52,1.6192471
8826ea4a03fffff,326,6.871388,82.28007,2.8271015411017713,1.0943541398422212,0.6289913792132739,41,7.317247
8827890dc9fffff,794,2.6156783,270.0,1.4568627181693672,1.432888539221636,0.8771931031911127,81,0.2740151
8829860da7fffff,647,0.92740995,180.0,1.0438132124659838,1.258987741264229,0.6686012750344243,23,0.0
88276b3b43fffff,191,1.28368,90.0,0.6453627877897656,1.2714209943614316,0.7105193757975257,82,8.029538
8826cb759bfffff,174,2.7802885,-0.0,1.8949943927189365,1.4961868719488935,0.9043773739341241,82,6.6685967
882626da2dfffff,306,2.2999556,143.71625,0.7284313590846836,0.8696597798746251,0.44410605940427855,82,0.0
8828b5a2a5fffff,2545,20.304895,264.98022,17.908695265086525,1.0865313005811206,0.3426136960615184,41,0.0
88299618edfffff,1746,4.364816,31.970009,2.600419663104992,1.350981843296904,0.7028394525102942,52,0.085519016
88261b45a7fffff,726,3.7292032,75.619576,3.1635944529188076,1.3132410512598653,0.714122384269905,71,0.0
882a964c05fffff,233,6.6417794,146.52362,6.796439276475335,1.2623659292672138,0.7209731808536468,23,128.0619
8826e25411fffff,578,1.5000662,231.81819,1.906607463527425,1.4615265056751723,0.892993250226338,82,0.23277001
8826d87055fffff,640,5.6839576,35.58958,1.8733315497780934,1.9634951081887069,0.9211389782692959,52,0.0
8829980111fffff,1968,2.5795267,248.94183,2.606019367290311,0.946663939375632,0.34147173302166867,52,0.48849544
882666a8bdfffff,178,1.8543341,-0.0,0.8696847245974108,1.1042700069210598,0.6131864332768129,82,3.909956
8848f3cab7fffff,1505,5.950431,21.27455,8.142473521725421,1.2281856281341983,0.6008242244039599,52,0.019650955
8848d0b5a5fffff,1147,2.2101655,270.0,2.0309967844346386,1.8329203609139193,0.7721053656926107,52,0.3098239
882aa0c319fffff,685,7.4814987,170.44514,6.89644953894794,1.2609474135488152,0.4364176573050659,41,0.4530633
88262bc303fffff,339,1.566092,306.3051,1.228903609577518,1.09598017233484,0.5513339056311989,82,1.2959085
8826a0446bfffff,1760,5.301028,134.25551,3.428571428571429,2.601320401784807,1.6263750497329554,52,1.1679968
88277112e9fffff,179,0.0,-0.0,0.0,1.986550481488631,1.1093044698468169,11,0.0
88265ecc1bfffff,375,5.0713067,43.143078,3.726711666031975,0.5725746607977139,0.2750667316355029,41,6.5324078
8826c54b1bfffff,384,1.1504188,90.0,1.2725271239308982,1.4152109887351405,0.864775770603196,82,1.544026
882b8bce1dfffff,481,2.6959937,69.893166,1.1899901826172523,1.1105685435492012,0.3457720210436522,82,10.513563
8826717abbfffff,158,2.7802885,180.0,2.5023104692062064,0.8359693841639827,0.4246843591639211,90,0.31086907
88269ba367fffff,1826,1.8543341,-0.0,2.008312587759833,0.8907910064154313,0.47456020076901156,52,0.0
88281b72a3fffff,141,13.20718,286.0164,10.295266054051135,0.946239670096398,0.3953358753274721,42,10.257492
882aa36f3dfffff,742,9.805345,79.20298,9.136614122181186,1.1385978230532006,0.47945208897393304,41,0.0
8826036a13fffff,577,5.547545,-0.0,3.45820526768863,1.357546755497576,0.6463326104745384,71,0.7351723
8826501607fffff,288,2.200605,32.592037,3.411400149317137,0.7040268714473814,0.32685396835956065,81,10.902711
882662a151fffff,228,2.6018205,290.86902,1.4212641099164058,1.1049247488179221,0.608405919949154,82,0.0
8828c28d11fffff,346,11.07482,352.94354,14.757910365879951,1.6718366301871095,0.8162376165886108,42,0.15574539
882aa0c567fffff,767,6.4735065,106.578545,6.0627016684158495,1.1945302109529776,0.4228125642752061,41,0.20758905
882666c263fffff,275,0.92740995,180.0,1.7133136213731914,1.0423846899462907,0.5607868243303404,82,3.9937277
8848ccb717fffff,866,7.829395,325.4944,9.009135074218749,0.5458771959111063,0.3235512743891241,11,0.019920709
88274db147fffff,259,3.9148507,161.11833,3.7848202916029665,1.0388375134529175,0.5110546863501421,21,124.7662
8827526b41fffff,265,4.348802,295.19693,2.000624642146421,0.7876107435104253,0.36734073842047543,21,1473.1218
88269202b3fffff,1555,6.6017385,65.1901,6.487035736995845,0.73183133342275,0.37782590780115355,71,0.0
88269d25c9fffff,3310,28.767801,296.2488,22.21692680670965,1.4187664920411847,0.3651949562090763,42,0.0
8848c1c351fffff,1715,25.30882,78.147606,18.350627310764544,0.7243300173676892,0.4980570314360414,52,0.04017563
8827804253fffff,723,3.328726,56.17641,1.5488706907062364,1.5105679745168497,0.8913140585618904,52,0.0
882ad6d825fffff,160,4.3501835,211.65868,3.4641016151377544,0.6453636100770395,0.30649108415760584,21,105.99199
88445cc223fffff,152,4.935671,221.42665,4.034730523302295,0.5453409923958284,0.2948227794215761,43,10.312718
8848882525fffff,712,1.0816708,270.0,0.9997917317334931,2.7594824878348763,1.3915233593001965,52,0.12862039
8848c90d15fffff,1726,2.9438744,50.98224,1.8403592354684664,1.2228000089498599,0.7198975636525505,52,0.26338482
8826c2a853fffff,666,1.8543341,180.0,2.9529138363574106,1.7554557117933338,1.080653017584281,52,0.116925
88288381a5fffff,2059,12.234617,47.7879,11.369856462827125,0.6746701793504335,0.44180928464596875,52,0.0
8812c96c8bfffff,1163,3.1116452,26.704842,3.0371845179241856,1.9459153258250719,0.8300265083196137,71,0.24060836
8848d0b01bfffff,1146,1.4414052,49.95962,2.219334974734869,2.0360211539421926,0.7201635019887149,71,3.370062
8829a6ce11fffff,-71,0.0,-0.0,0.0,1.1436017817943391,0.5198384419408897,11,0.0
8826916503fffff,2119,5.113269,248.78833,11.14857444713441,0.7867036198527654,0.40813501099994476,42,0.0052029085
88279a8acbfffff,1641,1.6106809,54.852306,1.0898799937649706,1.005168457650379,0.4998193389268306,81,0.5649685
8826665b41fffff,271,2.6451957,110.51075,1.3354488284881811,1.0202593547980283,0.5380884086694506,82,2.3454683
882629ae6bfffff,313,1.8543341,180.0,1.586857728679852,1.028431811933257,0.5192576701683868,82,2.54794
8829924367fffff,1441,31.547434,44.609512,31.734569197209172,1.1318186673071533,0.6581002486652294,52,0.0
88262a52bbfffff,406,1.2717016,90.0,0.8429337317581493,1.188233495313834,0.5944375939608252,82,0.39397842
8826dc10ebfffff,537,1.8543341,180.0,2.258400948417087,1.567801472289015,0.9539930395239142,52,0.36018857
8844d531c3fffff,43,3.8639524,163.47412,2.310723241586653,0.780587792999144,0.35624168280886576,71,17.800472
8826cc19a1fffff,366,1.4582895,309.48495,1.2936264483053452,1.0898250225531525,0.6487648503493952,71,0.022932366
8829a12f3bfffff,779,17.597458,69.067535,24.91127111512836,0.5486815476986479,0.3624695926194626,52,5.1702274E-4
8848d8295bfffff,2175,8.365606,172.19043,6.598625429546822,1.1705594216031874,0.39243694289987524,42,898.7053
882604ca89fffff,541,1.6016403,125.37583,0.9829873125580245,1.1260886922059288,0.5769257184601946,82,0.9580736
8826dc2457fffff,455,0.92740995,-0.0,0.6453627877750402,1.7145030523764502,0.9912739538500561,82,0.0
882685971dfffff,2070,6.068519,23.99414,10.803766292258107,3.0034733282806316,1.4588925722046504,71,0.0
88269cc225fffff,1581,3.0295231,232.28523,1.7915066405588163,0.5719822070715453,0.31814110382299676,52,0.0
