h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8828f46445fffff,277,2.77815,70.51316,6.859450534917545,0.9375003783170511,0.4238312211555447,42,4.735687
88274d50e3fffff,218,0.92740995,180.0,1.5897422117679323,1.0687726017448065,0.5318453696327634,82,23.866362
8826ce35ddfffff,324,6.408182,43.891243,3.4908102118308317,1.2736518146879099,0.7291402295221953,71,0.7510009
8826354191fffff,597,1.3381072,90.0,1.1103241231536927,1.3102650319581572,0.8345916435544106,82,0.0
8826dab719fffff,765,1.8543341,-0.0,2.0740156760624844,1.9962978608946498,0.9461663210160602,71,0.003426792
8826653493fffff,264,2.2175236,146.7298,0.6453627877897656,1.2917765793880762,0.7325650824696894,82,9.079501
882aa5d227fffff,355,4.1843634,243.73494,2.854809542865829,0.9428724505820008,0.3352401497055589,21,13.062923
8826a81b5bfffff,1394,1.2284335,90.0,1.0039488877952303,1.6315808542642771,0.9605644857904284,82,0.49692723
882b8b8d65fffff,491,15.7541065,69.8615,11.410627312296976,1.1467886674327135,0.36263549974874476,41,7.9373164
8826d869c7fffff,751,2.2046187,270.0,1.308034315014346,2.06645071659888,0.9788478701847743,82,0.62473536
8844eda753fffff,55,2.991084,158.3431,1.9933249709509115,0.49792476753594767,0.2576419924865249,43,5.5925636
882995905bfffff,1290,17.320812,285.04233,18.23565030667776,1.071804349057004,0.566761084218121,52,0.0
8844ccc6cdfffff,225,2.2405272,270.0,1.4996875976224187,0.5335210724040145,0.2770191963238734,81,477.6433
88262edae3fffff,259,3.8042548,223.08546,2.9390589432486407,1.20205700382452,0.6392534982802627,90,37.18491
8829abc6dbfffff,240,6.857102,237.42154,8.415837591451325,0.8919492423180163,0.3514982463586681,71,10.078534
8826f52b27fffff,664,3.8883817,342.29782,2.097975065448775,1.409334071973932,0.86738562120651,82,0.0
882664b80bfffff,220,2.2304657,213.77402,1.431483911571579,1.1160404776591226,0.6768408963419301,82,57.192276
