h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
884450a663fffff,20,3.3639374,285.98578,2.4988127126553397,0.6143662658016621,0.30446311975410656,52,8.102896
8826a4c131fffff,1375,6.0379267,139.92558,6.739145096717491,1.514927794075781,0.8686919074846996,52,0.0
88446ca95bfffff,13,5.401995,99.85673,2.342231303739358,1.3666267102821992,0.7355895597071533,22,4428.4106
88489cca8dfffff,173,0.0,-0.0,1.683147722491272,1.7870465546094125,0.8613118402841204,41,37.860424
88276bb853fffff,209,2.576387,270.0,0.8463853613575654,1.5032843369911941,0.9260374512289417,82,7.099873
8826dd1139fffff,373,1.8543341,-0.0,1.1766151269680971,1.7483640330709924,1.0172560244913078,52,0.0
8826e8a729fffff,343,2.4692478,247.95193,1.6781914463529615,0.8160842489532623,0.40780851661539186,81,8.512949
8828aeccb1fffff,1279,7.4970555,222.43501,4.509603801600859,1.6335862183550287,0.5960685693132383,52,0.016719673
8826a9caabfffff,1154,3.6517289,90.0,1.5571843148399038,1.5248077547380101,0.7804631272105077,82,0.6377542
88279e2b61fffff,1187,17.889778,154.51262,11.523512352707238,1.0812118742375243,0.5023014158495649,71,1.1200633
8828abc713fffff,1068,20.045437,228.28003,20.39007361538492,1.103114021385652,0.3702051031432373,52,0.0
88270bba89fffff,433,1.652712,235.8724,1.0879675865519869,0.8452310169046687,0.37628965882898613,41,0.0
8829917a97fffff,1815,9.413753,95.60311,7.453982105505071,1.2658536243110377,0.8051352451941014,52,0.0
8828a4cb2bfffff,1904,16.067848,197.16916,18.967430819793677,0.9011792687707788,0.3411545987619542,52,0.33721876
8826e4b407fffff,413,1.5194583,52.391273,1.3859532119490088,1.1133972503024836,0.5931993228662321,71,1.034241
88489a68c1fffff,156,0.92740995,-0.0,1.1702262193332211,1.4873523249267062,0.8981510770774095,41,0.99182814
8826d31185fffff,1234,1.1284381,90.0,0.7586787876630984,2.1675502919501963,0.7267310340195958,82,0.12277684
8826dc10ebfffff,537,1.8543341,180.0,2.258400948417087,1.567801472289015,0.9539930395239142,52,0.36018857
882636d961fffff,656,1.6443281,124.32593,1.3632286442628982,1.2384378625655563,0.8101108892359612,82,0.27475077
8826222881fffff,573,1.607054,305.23883,1.2679366993547152,1.4732511821012428,0.8171869181995756,11,0.60444194
8826622123fffff,221,1.5246484,127.45856,1.065923661813931,1.0284947831098084,0.5547251115398998,82,0.5737521
8828850d91fffff,811,2.2584767,214.82335,2.2541553096235143,1.274744342306399,0.4158378134537708,71,0.62878186
8844539737fffff,68,3.7435086,240.3425,2.8034309912645026,0.5521135823341796,0.27753546547504704,71,1.6683292
8828a962c5fffff,944,1.5963175,234.48833,3.024404416430856,1.1670082218068043,0.46165741292478824,52,0.08361992
88269aa9b3fffff,1425,12.148618,58.238487,4.75146572007129,0.8431652921387052,0.5754702792488647,52,0.014183791
88278dd303fffff,854,2.698208,270.0,1.4804009047704232,1.5586212928958003,0.9920331643737939,52,0.35583916
882a81d6b5fffff,1039,3.664037,139.32031,2.7206462225592856,1.2681169948521847,0.5142544719572126,41,0.10334828
88262862b7fffff,372,5.14116,79.634865,2.0410203979616295,1.1454448026190165,0.5746138132241116,82,2.0185823
8844134d5bfffff,15,2.1238606,150.80925,1.2810085572632894,1.0201345232933594,0.5254449912658724,82,0.0
8828b292b5fffff,1875,12.354555,270.0,7.0387160428438404,0.6331429378149945,0.23935388120424028,52,0.2534145
8826db1083fffff,778,0.0,-0.0,1.593405820071148,2.1173560481013904,1.1018502375213524,52,0.0
88276b2523fffff,252,2.2510676,325.44897,1.821249919780573,1.021332048757074,0.5320343040449702,82,13.939206
8826288913fffff,380,3.7770352,42.640854,2.4349940797195853,1.2371236846855798,0.6006035060335596,81,88.85942
8812d8a921fffff,1244,36.76034,81.27517,30.93550410790995,0.44953087044255585,0.1876773320919845,42,0.20001878
8828a51737fffff,1246,2.6263435,249.3351,1.6883361535054506,1.0630403234622763,0.4943987858149311,52,0.0044819056
8827838503fffff,804,3.0955827,153.89352,2.4455758659527813,1.4295340926366125,0.875023764001048,71,0.0
882aa1803bfffff,219,7.3910427,82.831276,4.1659655109071485,0.7166310677616411,0.34574889933541514,82,43.43059
882a89952bfffff,63,4.3610845,211.89107,2.484269544288524,0.7265919045837692,0.3447698831259532,43,115.50208
8826d14b23fffff,1158,3.8649879,118.63427,1.8608395591884623,2.332450281021143,0.8555223985167233,82,2.0527384
8828b092d3fffff,2510,19.001114,241.95938,16.9345950090832,1.012263943916954,0.41006133339523854,52,0.0
88276b0631fffff,193,0.92740995,-0.0,1.124858267715973,1.3637843952554871,0.7828639460394299,82,3.5300722
8826c0ccddfffff,581,12.554597,278.35934,6.926038730385504,1.8394594068231775,1.0405503197914927,71,0.09673305
8826da0f6bfffff,848,5.1210713,25.424648,6.829206943114977,1.956951492764816,0.920132422639562,71,0.4058649
8826c006d1fffff,504,5.7745667,80.7889,2.1458676617301435,1.7383702424665646,0.9951087421431035,82,0.5595448
882773c691fffff,179,0.0,-0.0,0.0,1.9404517717242709,1.0934868406153326,11,0.0
882991a111fffff,2100,5.1051435,223.54889,4.326915654781243,1.2148855913641916,0.7839979420685885,42,0.014084015
8848cb08e1fffff,1751,1.4781187,231.14575,2.1187172845617246,1.7776440651867385,0.6880318295515154,52,1.0554553
