h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88268d6151fffff,1322,2.198212,212.49425,0.6719215360655886,1.1793961837333677,0.5509176799539345,71,0.058495205
884895030bfffff,13,1.3982987,228.45807,1.0481931459915315,2.535712922038071,1.2066302418150903,82,0.6863284
882ba82c59fffff,445,22.412298,138.22447,23.477389940124457,0.8944992656737587,0.3151521446315949,41,16.71235
88279ab057fffff,1413,0.92740995,180.0,1.5675807648652058,0.8966644033388554,0.5625527208957457,52,0.0
8826608d1bfffff,217,2.446336,270.0,1.0713799794627659,1.1841945018666058,0.6640822414415443,82,0.2298955
8848dea287fffff,2041,2.4401693,247.6748,2.528471774126437,2.783562064782833,1.2728524655989961,71,0.0
8826480f59fffff,181,5.3309784,238.63843,4.258025227984152,0.5713221492852649,0.2970120063244701,41,11.591705
8826c4d06dfffff,626,1.8543341,180.0,1.1065666703449764,1.3811982315684765,0.8714205949394253,82,0.0
8848caae0bfffff,2321,1.8543341,-0.0,2.7178892758120368,1.7374863378280068,0.8634507988280812,42,0.0
8826f4b507fffff,765,2.2099116,32.967896,2.049573050081991,1.331071502139812,0.7204430883267796,71,0.0032058177
8826b24f3bfffff,1865,18.918333,187.31685,19.25490466355594,0.6112177645330923,0.26520378566768676,52,0.08704452
88260c8927fffff,405,1.5593549,53.512703,1.0493845005853977,1.1899973236721424,0.5813815968312795,82,0.31904382
88275d6493fffff,244,2.2440794,145.70921,1.258705628172802,1.0976295270923455,0.6384093797632319,82,20.001953
882604b167fffff,604,0.92740995,-0.0,0.7840560290892411,1.3237781247230234,0.6702289566833229,82,1.0246239
88488b9157fffff,822,1.0830473,270.0,1.595756555285485,2.7037339750858216,1.3440109138695016,52,0.019992528
88288c0641fffff,1102,3.2211769,305.11813,5.122977450583174,1.5237562547634527,0.6289184763794057,42,0.049473666
8826cab35bfffff,292,4.9694996,138.13109,2.6669963700102186,1.278884535901102,0.7497804744582671,71,49.090355
8826dbd055fffff,735,2.3887875,112.83282,2.293172961725227,2.069831805453985,1.019742402267887,71,3.6023297
8826418249fffff,109,3.6389358,220.21645,1.0481931459912306,0.7531914767049235,0.3921616526805609,82,0.6551946
88488b54b9fffff,823,0.0,-0.0,1.4401860215823632,2.519904882292328,1.127287747702639,52,0.91497105
8812d82c59fffff,942,21.365078,267.6284,13.545056469752621,0.39552189087444134,0.23166970132348716,42,0.9632827
8848d6ce2dfffff,950,4.2998233,149.4513,1.2968420298146384,2.248274837976455,1.1040848934165612,52,0.0
8826dd79c3fffff,437,2.8910859,230.12785,1.1024186804944143,1.8518129411594142,1.0163338829202415,82,0.0
8828b03589fffff,1275,2.7802885,180.0,1.4505596443735662,1.4281044611982554,0.4869444490726888,52,0.11246402
8848882537fffff,708,0.92740995,-0.0,1.1050601118888068,2.7594824878348763,1.3915233593001965,23,0.17027482
8826d909c7fffff,603,1.0988451,90.0,2.4344808911711393,2.070024196797169,0.9762820468192581,21,12.510427
884459a555fffff,58,2.907438,230.39697,3.605031423143134,0.653664847826699,0.36355558705371915,90,0.28472376
88266486a7fffff,192,2.2318053,33.825462,2.032841561622566,1.0607237419418616,0.6469067921978049,71,41.762905
8844412e9bfffff,72,3.5358348,141.80733,4.099958858399235,0.6474792376923257,0.34760830430452117,52,1.143876
882aa18e37fffff,298,6.464861,180.0,7.035697636540198,0.7041314771377685,0.33942621127746514,82,7.7150164
88278845adfffff,1101,4.8111763,164.0758,4.160062793874582,1.5889091361330216,1.0234795775800802,52,0.0
8844d92315fffff,625,19.046343,349.95752,14.933616818673409,0.6202406545219837,0.25512489778062164,41,72.27184
88271ab695fffff,460,1.8543341,180.0,1.138841341084995,1.195317953527944,0.6961201460199588,82,4.497024
8826648267fffff,175,0.0,-0.0,0.0,1.6198666362028005,1.06257459954153,11,0.0
8844ad7a83fffff,30,2.093463,270.0,1.385051387833237,0.905611430282081,0.4767428474291307,90,22.68561
88260c356bfffff,426,6.76661,46.98776,4.164165568928411,1.2343077490025478,0.5969755501254511,82,0.0275916
88288819cbfffff,349,9.359485,264.3637,7.759289954076086,1.8245563689819917,0.6814239899388598,71,0.14712864
882983146dfffff,1873,5.037665,248.45245,2.5071326821120348,1.1551940552081605,0.7165829069259319,52,0.0
88274c226dfffff,239,8.936564,325.44122,5.2692597085254125,1.0339718365075836,0.4996436865595181,82,17.847479
8827432139fffff,175,0.0,-0.0,0.0,1.8551904205376017,1.11122854037155,11,0.0
882a891a51fffff,132,1.4788227,231.16772,1.7120977290743997,0.7096437766048045,0.33693753825240924,81,13.457293
882634cd33fffff,559,7.1154585,49.579704,3.2202245104230705,1.2005720248385614,0.7568047274548512,71,0.16228081
8844f6364bfffff,9,6.2810903,137.33765,2.082632812948397,1.1413112887275352,0.5501877039618339,82,11.3967705
8827487455fffff,286,6.0839067,155.67992,5.279209613579307,0.8950576147971779,0.44214327559078825,41,100.76325
882a93d987fffff,311,2.4066162,90.0,0.9951988032877392,0.9618233040558264,0.533639226063732,82,5.2483687
8844d592d1fffff,21,4.937056,221.44496,5.619846429029966,0.6915666534251123,0.30879136906881777,24,0.0
8826188361fffff,707,9.510514,14.927233,4.445608158998606,1.3058097460705742,0.6399522955496157,71,0.25755593
882a921751fffff,346,2.2146354,326.84396,0.7559289460184544,1.2926268897488582,0.7297684634414113,82,4.804856
88266262ebfffff,172,1.5254619,307.43515,1.2816586504575727,0.9887438284462108,0.520633762925863,82,2.4157736
88275d632bfffff,304,2.7017012,290.06247,1.2613499706410634,0.9588507833795581,0.5165912581274129,21,346.2604
8844f4adddfffff,37,5.0899305,335.3271,6.393197134142016,0.7222506819160863,0.3875185650206169,81,10.427144
882b8a95c3fffff,489,6.8901815,132.05202,3.5203933747105793,0.9682220776526607,0.3359889017529158,81,0.72361684
8828ab5953fffff,1165,8.608778,244.6781,5.602477586036451,0.76739604646441,0.3063583388774614,52,0.04291086
8826a29869fffff,1628,3.0565474,335.43198,1.749159374432915,2.4776593046113384,1.3918761402057878,52,0.0
8826ab601bfffff,1639,0.92740995,180.0,1.3475570627542552,1.3561551350494405,0.5324654876752274,71,0.663271
88298a8681fffff,2246,23.056992,280.96176,11.776023049703626,0.888803716540286,0.38809026333521945,42,0.0
88260369d7fffff,602,3.1049201,53.355507,2.8945078614690556,1.3417965202822275,0.6443496574959181,82,2.5567153
8826a34adbfffff,2085,0.0,-0.0,0.8274748952802893,3.279856923016851,1.7256573221829037,71,0.0
8826cb6a1bfffff,150,2.1514084,30.479328,1.7856851309579327,1.5290343838551808,0.9205656595681667,81,2.7930756
8826c1d06dfffff,355,1.1426344,90.0,1.5675807648712683,1.5573772977962612,0.9014424925982742,82,2.086647
88445d90e7fffff,29,2.1554265,149.33951,1.084516755558106,0.7252161737484666,0.4100585292821544,82,1.8117348
88260bb335fffff,262,1.526164,127.414955,0.8359877203385838,1.0847102455417053,0.5449685328366985,82,0.45668536
8826f6081dfffff,1267,1.1936086,90.0,2.076424055797097,1.3404981458772869,0.6731307387620664,71,0.05167734
88489b8327fffff,453,4.435743,102.04483,3.862591982896301,1.8584287203468224,1.0411544297028519,52,0.57748663
882628b981fffff,370,3.1518614,306.01108,0.8853474270811931,1.173547642402183,0.597845182073917,82,3.2742715
88279895c3fffff,984,4.3910265,294.93698,2.3819045715047236,0.955802575394305,0.5698197491660323,52,0.0
8826c9aad9fffff,101,1.8543341,180.0,1.3952379293987476,0.8939506292210351,0.4717537704153554,81,34.82921
8844592693fffff,60,2.1690872,31.264397,1.147584973021304,0.6855401282894332,0.38437133704931575,90,0.02157043
882629aed3fffff,326,2.23932,34.11163,1.8387743776761991,1.025495851927297,0.5221349907336323,82,2.777309
8844cd8503fffff,404,11.747597,251.85829,12.523896358894365,0.49488763414848713,0.25145847591351117,41,2.4336305
8848d69189fffff,870,1.4321795,130.35136,1.6372384587767745,2.1627670860385724,1.4176010442309277,52,0.7997583
8826dbba57fffff,750,1.0970038,90.0,1.6893226193099387,2.108167769032558,1.00553644484429,52,0.38104895
882a30786dfffff,41,0.92740995,180.0,0.6860300536314502,1.0245337269939692,0.4089375295200529,23,494.89352
882693520bfffff,3207,25.334242,112.09346,18.21453438350017,0.5246548418769118,0.2895731123049238,52,0.0
88268e8cc3fffff,2669,3.0250266,23.225077,1.2190354715050542,1.206597968612564,0.4453664561028975,71,0.6857657
882789999dfffff,813,0.92740995,-0.0,0.9910049422312177,1.4610067517514782,0.9154784948992764,82,0.045107566
8828d08a95fffff,590,29.39883,192.3602,22.799398634447012,0.6071239393385063,0.3284349479897284,42,0.0
88289ccdc3fffff,2489,16.293962,175.43768,17.533926179374074,0.7400195449721847,0.2599262005385399,52,0.31365466
882a96ab1dfffff,229,1.8543341,180.0,0.6932770510784452,1.3600668740402546,0.7637421771017249,82,4.1128383
882806d939fffff,722,22.98701,62.74699,17.673233726098974,0.48379390602015326,0.22816178046330102,42,0.0
88288a94e9fffff,593,10.842089,158.39445,11.244546088796088,1.9124181406761818,0.5079917611122157,71,0.4123819
8826601481fffff,239,0.0,-0.0,1.3093073414159542,1.1523861103043056,0.6486470665191761,82,2.8982537
882676b849fffff,270,5.547545,180.0,2.9340949120534634,1.044649582142699,0.5412979399291262,82,1.6185496
882608b653fffff,382,6.1386538,232.98337,4.626220473386794,1.1601714736144835,0.5677363387097262,82,3.7727292
882783a805fffff,877,7.0011654,202.6735,4.898299307916848,1.483364370256469,0.8917686512001358,71,0.0
882655a923fffff,160,1.5071908,127.96902,1.4436521782719935,0.634371490324555,0.3025927936256129,82,8.388031
8828994c31fffff,771,4.6273675,180.0,2.26190220449246,0.6691408994387315,0.2583052229254,52,24.921104
8826c44a49fffff,598,2.9706726,308.59946,1.7728105208558367,1.5282914470389524,0.9656505601529609,82,0.029348807
8826289923fffff,398,1.2842698,90.0,1.6265190894022137,1.2417627275685719,0.5855340072832398,82,3.5850902
882603b4c3fffff,478,7.4548764,317.92487,3.657220298012526,1.259307786398331,0.6092771924467342,82,3.3496315
88299dd691fffff,1867,3.653497,139.51352,2.037139545122988,1.1145922936154233,0.49721885699846347,52,0.0
8848e925a7fffff,274,2.1608326,329.09833,0.7728202542371705,1.4119646425914079,0.7133054265673442,22,2.3302445
88268d0161fffff,1442,3.0225854,203.11679,2.5457087558607454,1.1527051622289946,0.5623986135579541,71,0.13355045
88299158adfffff,2045,3.0184805,202.93326,2.436191099239974,0.8744078879268539,0.44083663986715765,52,0.0
88275bda45fffff,304,5.358566,69.80835,3.506642711632444,0.7749721181944461,0.37713328904460064,82,2.8951921
8848d22089fffff,1244,2.9017203,50.303333,1.9164123777497548,2.3608884960864867,0.7368713791168409,52,0.074013144
8828888aa9fffff,181,0.92740995,-0.0,4.827555226273639,1.6950099791936644,0.6150143584446415,71,0.025315017
882632063bfffff,611,2.2756948,324.55762,1.8886098450982152,1.3161326395317456,0.7637256772444787,71,0.044237327
8844dea84bfffff,122,2.9123926,129.5223,6.566736821775562,0.6091854769314826,0.30629251405907904,43,2.589675
88266db4cbfffff,265,13.003916,314.50333,5.777925506357767,0.7366205237319462,0.3857697878960369,43,10.984592
8826e52d1bfffff,353,1.5023422,51.88646,1.258705628172802,1.0735029252438726,0.5733282803038817,71,1.637303
8829134c9dfffff,229,30.025904,113.08667,26.61291785802427,2.4165082685996757,0.9255849054113092,52,6.945174
8826019287fffff,437,3.7653108,222.44618,1.8664266718688307,1.1197942817464246,0.5629813652330399,82,5.3244476
88289301a9fffff,1409,4.8148108,16.075798,2.1295016262776922,1.0121376630812435,0.30146904235464617,71,0.0
8826e94e6dfffff,156,4.386952,129.27336,2.3395624989259995,0.7321142151650613,0.35194979541616767,81,7.512822
8844d8db5dfffff,172,4.3695173,50.538704,2.8783469734305176,0.5565005582903714,0.2880437677245022,21,2.6691766
8844594957fffff,107,5.5815563,90.0,2.641891715558133,0.5940597255102517,0.3302542193356888,81,4.4260006
8827589ad5fffff,317,1.5802207,54.07054,1.5299318215486633,1.036293671481212,0.5090475642831298,82,5.2073307
884888240bfffff,816,2.8473141,49.386856,3.79339393784451,2.748719097159577,1.3882892927756674,52,0.0
8826dbc64dfffff,738,1.8543341,180.0,1.1450416439970976,2.175573563775859,1.0299431980716962,82,0.0
88276b6641fffff,183,1.5805168,305.92166,0.7301446457149475,1.3281368619552736,0.7542958653198717,82,7.550022
8827a98967fffff,648,3.7047918,-0.0,2.05241601416275,1.329853113440245,0.8455316969326158,82,0.59447134
882676cb55fffff,319,1.2471358,90.0,0.9922649617222633,1.0581569982255208,0.5405513823589669,82,6.2550306
8844de02cbfffff,87,8.094953,24.424818,8.20900451346208,0.6817486321165903,0.3421884949545554,22,62.124855
8826b0a0d5fffff,1764,6.830884,132.50664,6.816509834985005,1.5053732286325765,0.5007851306322356,52,8.135708
8826ea4109fffff,278,7.3468122,292.1266,3.8247751075160608,1.0943541398422212,0.6289913792132739,41,3.476396
8826f6109dfffff,1190,2.5649567,68.81629,1.06004644190141,1.3600956380995903,0.680178605478148,82,0.0
8848de82b3fffff,1866,3.8450427,61.202843,1.8146059266851955,3.388907386123289,1.4382970227296794,52,0.0
882986775bfffff,683,1.1542789,270.0,1.8060936236580636,1.258987741264229,0.6686012750344243,71,0.0
882b8a4e61fffff,73,0.0,-0.0,0.0,2.247366364817337,1.0684239054803235,11,0.0
882620a803fffff,409,0.92740995,180.0,0.796702910035574,0.9105249786395766,0.451009637514906,82,3.0630512
882636da65fffff,675,0.92740995,180.0,2.2824320457175475,1.2194252211286747,0.7905842532637198,71,0.23768313
8848b35495fffff,9,0.92740995,-0.0,1.0341926089240747,2.7473900851025164,1.338177405813206,82,0.051155966
8828a4b659fffff,1435,3.7634103,75.75344,4.974235995616781,0.6782554270493294,0.34647038701828226,71,0.031457774
8826dab9c9fffff,808,3.7047918,180.0,2.50463959321622,1.908715909756142,0.9109700352586303,52,0.11002902
8826edd80dfffff,334,2.9649072,308.6886,2.9676865875285623,0.8199023396259022,0.37824003436384646,81,8.375199
88267564b3fffff,180,8.919773,251.97571,4.890896268140128,0.8293749789516106,0.43717103119610257,41,1.8904377
8828834223fffff,1747,23.03356,240.33278,21.691563990523797,0.518402813033923,0.19610193513654758,42,0.042919107
8826d235c1fffff,1337,9.983096,325.86078,7.996146510474325,2.5286880606895314,0.7407954020882731,52,0.21768637
8826d18d97fffff,1006,2.4512484,67.781235,1.4902152051735211,1.9134484333082233,0.9554482586153564,82,0.13104086
8826e626bbfffff,393,2.202178,32.656063,2.1501334189509818,1.151198159778416,0.6823132409748871,41,4.6840606
882b134e87fffff,385,1.6346719,55.442528,1.2118394154525485,1.1488907726760431,0.4069329250051975,90,0.0
8848c314ddfffff,2380,22.055962,357.24423,20.186881980177937,1.652519888876969,0.8147323914838499,42,0.095030054
88261b5b23fffff,755,0.92740995,180.0,1.5657198186868364,1.2904998496917583,0.7024424141044522,82,0.0
8848cc18a5fffff,2063,13.478643,18.998108,13.924350859396505,0.8119989724124758,0.41513885044276705,42,0.0
8848d5b447fffff,1279,0.92740995,180.0,1.4424977181606184,1.3108485988414171,0.6544377064116069,52,0.0
882a13c1c5fffff,29,1.5290755,52.668495,2.1171440768322483,0.8806414188892407,0.4128375697882524,41,1888.8898
88261dd2cdfffff,631,2.2331734,146.12215,0.9258200997725514,1.3348472978128072,0.6420224246054771,82,1.1712466
88261ed4cdfffff,905,8.254233,206.78593,4.740935365330842,1.6757290261510984,0.8202276998556033,71,0.167193
8826c1d21bfffff,364,2.1778204,148.35886,1.2346517112023803,1.5034036956272538,0.8755062819438426,71,0.91321355
8826ca41e3fffff,342,3.8650434,343.41953,1.4562908387669353,1.6040533783209814,0.881104268540413,71,0.8571161
88260971e1fffff,315,1.5251174,127.44505,1.7038066501808415,1.0126238832513133,0.4925083965426598,81,0.8437704
8826ab2dd5fffff,1491,3.02559,232.22751,2.006860370431374,1.3897372184899417,0.6276202302325843,71,0.18932676
882aa46d63fffff,651,14.855454,47.831036,15.501152030920615,1.2100203261311697,0.38856703705094015,41,5.209685
882988d1dbfffff,1433,4.6273675,180.0,3.001318605097646,0.6936277894102024,0.4057897330986361,23,0.0
8828a0d151fffff,2156,6.7376165,114.2721,5.48117827527281,0.8930713630573741,0.39970444678529304,52,0.0016004619
88274d0b65fffff,228,3.0548282,335.50272,2.4159335036125373,1.0531540834997455,0.5186891817832571,21,1237.7512
8827626641fffff,179,0.0,-0.0,0.0,2.0021656899612976,1.1226100011282074,11,0.0
8826e46a1bfffff,383,1.1966505,90.0,2.384001934317187,1.0430573234581735,0.6060147900506738,82,0.7934602
882bad50dbfffff,790,13.835463,48.90637,14.11917503633904,1.1885659430996696,0.4337545401280998,43,0.0
8828f45a57fffff,1460,5.547545,-0.0,5.872801368884133,0.8448016774586591,0.33107191475452363,42,0.0
882611d537fffff,793,3.8031259,90.0,3.6027200608338545,1.5227686856425786,0.7604105356479843,71,0.23665668
8829a8c54bfffff,62,1.4731275,129.01088,0.7840560290733327,0.7953524233019366,0.42110812159101746,23,1.543041
8829a16f0dfffff,912,2.925191,50.68456,2.3358210494340916,2.0684895810733837,0.7818853297096484,71,0.0
8826d5cb11fffff,1031,10.249658,26.462532,3.222293232728855,1.9342199271192348,0.9397845327042823,82,0.020758476
8826ae8547fffff,1366,3.044796,155.92117,1.95386181957892,1.8204825086066936,1.0220662082867107,71,0.0
8826dea70bfffff,783,1.8543341,180.0,1.3994108357557933,1.9886643581483174,0.8707413605159127,52,0.5331399
8848e9b007fffff,411,21.23715,237.21367,19.929237582521125,1.6247576282292022,0.9977034814890957,52,0.0
882aa468d5fffff,621,17.355034,214.02817,13.418891120374337,1.2100203261311697,0.38856703705094015,41,2.8275697
8826aa9731fffff,1669,6.1771584,81.39821,2.1997311562416653,1.6622792695150483,1.0841846081962252,71,0.078704245
882aa42e45fffff,448,13.335463,207.40523,11.904800777389754,0.9679914014802424,0.31918735644860824,41,15.589471
882a8ed807fffff,1045,5.1913276,207.01822,7.428459294962209,0.9276209060439838,0.44533553285397925,41,1.2064513
8848e92ee3fffff,262,1.4462464,230.12067,0.7813954987353403,1.4119646425914079,0.7133054265673442,71,0.0
8826f60103fffff,1239,0.92740995,180.0,0.9740489440331542,1.3523895844942753,0.672770649308479,82,0.0
8828b45987fffff,1282,0.0,-0.0,0.0,0.9031544866028514,0.4837502285929352,11,0.0
882660b417fffff,232,0.92740995,180.0,1.3775132269944401,1.1966251659331382,0.6762412085175331,82,18.885517
88288da24bfffff,488,0.92740995,-0.0,2.080031396937291,1.701347712589628,0.9136058093831657,82,0.521799
882693a361fffff,1651,2.20629,147.17754,2.5872528966106905,0.8437616349085426,0.35889879869303354,52,0.0
8828186e55fffff,519,15.098519,245.1651,11.48568092477293,0.8726997523527417,0.34579053042509533,42,0.0
8829a1683bfffff,796,3.5174198,254.73085,1.319131641731161,2.2583301764759067,0.8764544665575641,52,0.76410645
88276ecce7fffff,210,1.6255162,124.78017,0.7586787875691525,1.6598689086210958,0.9112780269436261,90,0.0
88268e5933fffff,3137,11.531017,342.20322,10.082706709698298,0.7180889368665565,0.28761900055565676,42,0.0961931
88274a3447fffff,175,0.0,-0.0,0.0,1.3564252271143338,0.8352923578128698,11,0.0
8826e4bb63fffff,428,1.205859,90.0,1.6762048325162755,1.1276642747262564,0.6198058683588762,41,0.630233
88299a42cdfffff,1316,0.0,-0.0,0.7575800487213062,0.8281764406271479,0.49065912768977527,52,0.0
882a892d0dfffff,68,5.9876294,107.979324,2.490130455946057,0.7686144654712375,0.36055005966205916,43,57.27117
8826cb2c4dfffff,162,1.4313458,229.62027,1.3823423854598347,1.4938213057771559,0.8906340795034128,81,0.381088
88268c224dfffff,2044,0.92740995,-0.0,2.0198927399087205,1.1231628507861804,0.4532490937724114,71,1.1908749
8826dc2417fffff,444,0.92740995,-0.0,1.3823423854598347,1.7145030523764502,0.9912739538500561,52,0.0
8826aa8ea9fffff,1507,0.92740995,180.0,1.1987081759586349,1.371835559440701,0.7149614492815731,71,0.380166
882a324a59fffff,823,2.7802885,180.0,3.48902008323461,0.9789788262600388,0.366046983322708,71,2.2810662
88264a461dfffff,93,2.4558651,112.17473,1.4053506367907693,0.6691588258802083,0.3717134665299174,90,1.0591286
8826c19b01fffff,331,5.6625166,11.602286,2.5960916384207264,1.467591535404469,0.8571482133594845,71,27.160395
882a941827fffff,215,1.2330762,270.0,1.2748161376937854,1.420946374597113,0.7931829935832502,81,9.786188
8826f32285fffff,822,1.8543341,180.0,1.242386224916904,1.6248443308170155,0.9524357868826465,82,0.0
882a132939fffff,22,4.779804,14.541332,2.6918669058048312,1.1758854662689278,0.5619393731012271,43,40.51749
88446dc691fffff,78,3.7083013,299.9686,2.3864465278745577,1.2682856697282938,0.7356771394337571,52,4.7445235
