h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882b1e5965fffff,354,22.949741,6.3009553,24.687298836953786,1.0694661642586294,0.39247751609644016,43,0.0
88488b79d9fffff,840,1.4335994,49.696857,1.0764217954741568,2.382175051123411,1.0373106326853268,52,0.12316027
8826dbb561fffff,703,9.444007,346.7014,8.244039155109428,1.9879094479575679,0.9936367104487019,42,3.0536146
8826ce3021fffff,267,5.9749165,158.1261,4.130523512800274,1.2614562249597574,0.7150756478485276,71,0.9290743
88260d4541fffff,413,6.064313,23.904026,2.7666424965771763,1.19476579413145,0.5797810582501582,81,2.3741577
882753080dfffff,271,8.2891,-0.0,4.7671302718444455,0.7822640641521245,0.36391816756048734,82,4.132
8826d58e6bfffff,905,0.0,-0.0,2.3211538298959886,1.949521399029657,1.0480125797173896,52,0.13851027
8827830e47fffff,917,0.0,-0.0,1.0982550242834084,1.5920414812843235,0.9319060576322014,82,0.040628485
8848c038d3fffff,2334,29.596136,19.863724,28.20072929661677,1.0610052990338343,0.6247162036952271,42,0.14692628
8826135553fffff,1214,1.5601071,306.46686,2.602981022612657,1.8188269252905571,0.8564437568540105,71,0.0042878017
8844d80ab7fffff,314,12.440974,296.1202,8.326030397139737,0.5745596923098706,0.30011617072900904,43,44.19976
882783a831fffff,894,2.2963152,323.8403,2.248234996554984,1.5310303524961555,0.8837672628182794,71,0.0
8848c9ac23fffff,1912,10.149074,63.11863,10.85441886958832,1.953374100938876,0.7017134971758077,52,0.16992207
8826007a2dfffff,424,4.7977295,164.65144,1.6025281983159942,1.137715873384165,0.599968636283936,82,0.47351187
882662ba67fffff,271,3.652482,270.0,1.452568134634432,1.145686273671781,0.6225552989600225,82,1.8699555
882794969bfffff,850,0.92740995,180.0,0.7151598150264427,1.2662664739603047,0.7232895401122379,71,0.0
8826e88c99fffff,252,4.6273675,180.0,1.5077199646744093,0.8645742196544871,0.42896825008833406,81,8.635047
8848d38f25fffff,1271,2.164487,211.06306,2.183768832585619,2.150698631850434,0.7907192437319599,52,0.0070975157
88261035cdfffff,897,2.2466078,214.38535,1.4982983545287878,1.6128925912917782,0.8078539274042859,71,0.0
8826c498c9fffff,542,1.491626,308.43732,2.321692068469634,1.4360045469890865,0.9166884072974006,71,0.18006185
8826410157fffff,168,4.7716794,14.158543,3.912623340899024,0.6613617289140179,0.3445840819845216,41,11.298437
8826863195fffff,1960,2.2232609,326.5049,2.2942624414228887,1.4301036959029825,0.6002219061061216,52,0.01016503
882ab61a91fffff,175,0.0,-0.0,0.0,1.4257556934590387,0.8683475260064323,11,0.0
8826c3b305fffff,420,2.446261,67.73345,1.4982983545287878,1.389254160328296,0.8618367811117682,82,0.0
8844c2d315fffff,88,3.5431647,38.34347,3.3334721614848934,0.8921784125673925,0.41410291634038954,71,83.42972
8844f6d341fffff,6,2.3118396,66.360916,1.4097890644220845,1.1760625507702989,0.5604093555403162,90,11.052935
8829982567fffff,2049,3.7439847,255.67773,2.043875258524292,1.2901450871370268,0.4579149678223684,52,0.0
8826c498a7fffff,552,2.5116441,291.6564,1.4577201166018903,1.404169048783216,0.8981337419038302,82,0.48783854
8826654e99fffff,208,1.5343819,232.81953,0.9559215043773807,1.2106608153028742,0.6836715800740005,82,1.8307244
882a9d6ec7fffff,560,27.355541,239.95895,22.70305202893592,0.8190700898352675,0.348741610004932,41,0.0
884459a627fffff,56,1.1205078,270.0,1.0537412770142358,0.6761220952990861,0.37437361540427166,82,0.039726134
8826037131fffff,588,2.2364533,145.99706,2.1460617437291627,1.3570203059391301,0.6478416444341124,82,0.17787641
8826c48345fffff,522,1.4915478,51.560295,2.2567405627389268,1.4360045469890865,0.9166884072974006,71,0.34890285
88265eaa43fffff,236,5.8339987,80.88419,6.233549779791836,0.5577835567244331,0.27472161769062003,41,5.165727
882640bac5fffff,152,1.8543341,-0.0,1.0085019673972602,0.7454544604568457,0.3821561627511534,82,1.7108337
882660b137fffff,240,2.6126993,110.777954,1.0341926089242632,1.2039912826981494,0.6788686224126653,82,2.8581653
8828109b35fffff,1777,2.2190163,146.67105,3.528075058656132,0.7621503282154602,0.3530094415464504,42,0.0
8828a29223fffff,1687,8.680324,263.91342,3.4774216704460468,1.0461577321988031,0.5445327182054384,52,0.0
8828b26543fffff,1774,4.6273675,180.0,6.807399751632791,1.536000340001383,0.4387332675414535,52,0.13703358
8826895059fffff,1481,1.4942625,51.642902,1.749635530559413,1.5849144537109152,0.674973925619975,71,0.0
882af686a9fffff,2,1.4901081,128.48367,0.5858244936492785,2.0137779494714216,0.9822732894253955,95,0.0
882624d31bfffff,459,2.3059072,323.51508,1.124117498277492,0.9149003372612609,0.40725886658051286,41,1.3217638
88268d8849fffff,1497,1.1932291,270.0,1.820563734538904,1.2525814925261542,0.6011831946811396,71,0.0
8826a81129fffff,1367,2.624544,69.32026,0.9158696192341937,1.5950605968033749,0.9181635752618043,82,1.2316707
8844f56eebfffff,42,13.8387165,97.55201,9.048437383072573,0.6371646220097319,0.3172638636630711,42,5.203368
8826d954c3fffff,561,1.4387289,229.86996,1.3561834878184968,2.0914056022003655,0.9755870224596191,52,7.865903
8828b26f15fffff,1984,7.485922,9.756176,4.9143433449609955,1.412145374151375,0.3904112934756685,52,0.0648658
8826c004ddfffff,543,5.867991,309.052,3.170038830845651,1.7383702424665646,0.9951087421431035,42,0.25452107
88444184e3fffff,69,2.3595588,113.13232,2.640630217711069,0.7028778512749098,0.38946562503757803,42,0.69231546
88275289a9fffff,267,2.809873,109.257744,1.8624056402525135,0.7381036819799663,0.3519442005700525,95,0.16558397
8844e065a9fffff,44,2.7802885,180.0,2.1088654815623644,0.8268945308534839,0.433507708471528,42,2.3640597
88299661e7fffff,1370,3.0139349,157.27225,2.4337964714665,0.925361829195945,0.4672546677341861,31,0.0
882608b225fffff,406,1.231717,270.0,3.8498473279000605,1.132023973785006,0.562687175869881,82,0.69951224
8844c971b9fffff,274,23.712978,128.7938,18.485019881424392,0.7273773788139002,0.3546074218601775,41,9.851992
8844ae9259fffff,6,4.134417,270.0,2.449149653959216,1.8783349541731862,0.7698396007595819,22,1426.4468
88276b69edfffff,187,1.8543341,-0.0,0.8763636960655338,1.1294624583171822,0.5953026339055303,82,37.69509
8828f6cec9fffff,885,10.176062,243.19727,8.60856870954701,1.3655788315322448,0.5523240931831068,71,0.08616057
8826180285fffff,652,2.4553049,90.0,2.097776534573245,1.2973013861746023,0.6324883248019734,71,2.6885722
88271b5a9dfffff,465,1.3688302,270.0,1.0627931890883082,1.209207063998604,0.763999903369078,82,0.26852736
8826a040b1fffff,1797,5.301273,314.25293,5.464664424066324,2.5278000122029667,1.5944697764221722,52,0.0
8828934335fffff,1664,10.755912,59.25002,15.21961950879002,0.5055033307873309,0.27255370738529117,42,1.0512962
88275c35b5fffff,278,3.7047918,180.0,2.753665536313108,1.111145210125471,0.5559331405594243,95,4.182299
882676cf63fffff,309,3.1024923,53.322086,2.140620796114815,1.0442143061893048,0.5332552340833288,82,1.8434074
8826419161fffff,127,0.92740995,-0.0,1.9166296949998198,0.7521836377198756,0.39125362294717897,21,27.523647
8829940a53fffff,2001,37.69544,213.079,34.458819563809335,0.6412135825939842,0.39522674478040454,42,0.015707094
