h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88268dd137fffff,1722,1.5127201,307.8057,0.9094808143324377,1.3556312333657585,0.5393154231968551,52,0.09554841
8844abb6dbfffff,17,4.8699656,40.53849,1.9127142063444829,1.129950181032426,0.5393885354029214,90,4.0406256
882a90a9d9fffff,367,6.3081236,287.03006,2.3386722205349857,1.2731527194195822,0.684058148535515,41,14.537042
884890b459fffff,3,1.4010755,48.55865,1.47843022663468,2.746530302829202,1.3359348047145476,95,0.7048032
8828841335fffff,938,1.2718289,90.0,1.1428571428571428,1.4668807601302514,0.6462344264933747,71,0.0
8826ab79e1fffff,1731,5.674385,12.175832,5.421508371258392,1.327603794818971,0.5066012281509178,52,0.16578212
88267511ebfffff,242,2.226276,33.612286,1.5550431184951465,0.9705364269718671,0.49412025729178466,21,0.84051764
8848934a09fffff,18,1.062904,90.0,1.2018311725988229,1.2288120006025782,0.6488321108747855,81,0.81535095
88264b8d6dfffff,143,4.3789186,309.3597,2.6437828337068328,0.5501230270532375,0.2863961654828302,90,15.316944
88489506abfffff,36,2.797244,228.50006,1.484053792873287,2.306331738978026,1.1200011339602705,82,0.0
88288da149fffff,370,3.2333255,124.966545,1.8164411795974205,1.889469530253078,0.9077902757216383,52,0.106742814
88289a5a2bfffff,1314,2.7802885,180.0,1.1850800931237155,1.9038894430700462,0.7493790590446334,71,0.31641003
8848d12dbdfffff,1895,2.427406,67.55089,2.535380629341907,3.0983106890703023,1.320809292760448,71,0.0
88262b7addfffff,334,2.498636,270.0,1.41185555562801,1.077472401468165,0.5468232751317392,82,1.9661772
8826cac5c5fffff,367,1.4448997,309.92398,2.7578972970428377,1.398455571082122,0.7928510760551613,42,6.765683
88275618abfffff,358,2.8489292,71.01689,2.6257622205071818,0.802038227499302,0.3789388931660856,90,3.3546724
8829ab6a97fffff,2438,28.553972,102.018715,20.28448236721343,0.3984143649713372,0.2301180378978361,52,0.0
882982c0e7fffff,819,4.7700844,345.91797,4.462813168222647,1.2302042577176535,0.6118045742847565,52,0.0
882603a115fffff,463,9.139754,287.56873,4.371826807829558,1.339725503923605,0.6372693225033041,21,1.9383554
88262a58bbfffff,469,2.53828,90.0,1.2376840163361413,1.151179863707849,0.5730239196012679,82,1.5812578
8826318b4bfffff,392,1.6159068,234.98273,0.9918451330747248,0.9694428169559889,0.5141179051842577,82,7.842077
8826e3865dfffff,419,0.92740995,180.0,1.4932863779542405,1.2282237390062154,0.7201168009042455,71,3.0517592
8848d48825fffff,1048,4.7525277,166.79225,1.9549273493604749,1.9587837982017586,0.8725234970865097,52,0.0
8826b41559fffff,2908,32.28156,2.0399396,33.7949078030989,1.6738087130492565,0.5649911084074661,31,0.017379798
88262bb6edfffff,324,2.674238,69.72218,2.217645339953944,1.1185278849214952,0.5724480692106763,82,0.59960157
8826446ca3fffff,170,1.8543341,-0.0,1.7560510011672892,0.7185375778235169,0.3681148297637969,43,21.048456
8829a67769fffff,533,2.1630743,148.99918,2.4916353192075253,1.0752084639658122,0.33128374850825754,52,0.0
882661b025fffff,246,3.736935,75.650055,1.8178164033983903,1.0307938339801,0.5811668491448814,21,1120.3247
884890b449fffff,6,1.400968,48.554764,1.403571335840768,2.8743650209668776,1.3744801414698862,95,0.32055447
8827a9618dfffff,655,3.0957172,153.88844,2.2314999074019015,1.1438424784378656,0.728698774114207,71,0.2220638
88262b3625fffff,336,3.9085207,198.60759,2.5548542619623715,1.0674166651908163,0.5456444992681205,82,2.5759037
8826522131fffff,260,2.5209248,111.57258,1.7669274140334694,0.8684662327251796,0.44332906892516805,82,4.4637136
8848c01a23fffff,1447,3.4249015,74.30685,1.6134069695082829,1.7112659080637451,1.0462652184506087,52,0.022872915
8826f50599fffff,634,1.1875688,90.0,1.2777531299998799,1.3744334291623446,0.820666244204607,82,0.002990859
8812c96f13fffff,1149,2.8008897,90.0,1.9360883633643886,2.0436076476198184,0.8718331668841359,82,0.047631837
882ad3c1bbfffff,19,4.832345,67.48302,3.8616214146418897,0.944593126413362,0.42769622278646724,90,26.934975
88489ab105fffff,207,1.4242624,310.62262,3.1002948899790725,1.5211602318339221,0.9407946309957772,71,12.63208
88276b2a61fffff,205,2.2529764,214.62154,0.8394679102540554,1.2417519698205863,0.691281240452866,82,10.2720585
8826622127fffff,219,0.92740995,180.0,2.2993398541974575,1.0284947831098084,0.5547251115398998,82,0.0
8826ab7a05fffff,1679,2.403277,90.0,3.415670578063087,1.3129768320210602,0.5097676864777058,71,0.0483359
882744a91bfffff,244,4.8168826,196.1615,2.1528435908953423,0.8612864489164536,0.4130892887262844,90,0.0
8848b311c7fffff,17,2.2679477,294.12585,1.2353262000344074,2.6727092372576458,1.3048333917885881,82,1.3351436
882651c32bfffff,242,1.4997946,308.18997,2.3934173227077493,0.7196237148247699,0.3227869222567237,41,3.7860074
8826457631fffff,118,3.0023656,51.88262,1.1163097413208383,0.7543841981973483,0.3922639404536674,90,0.2532416
88262e60a9fffff,410,1.2823244,270.0,1.4741984741531369,1.3547277221165097,0.676190420158209,43,1.3907473
8829a1b19dfffff,208,10.096576,180.0,10.073201465030968,0.8052932601376537,0.3404812355200784,82,5.191171
8826a8101bfffff,1332,3.7946987,284.12628,1.4708043058552858,1.5312380482604067,0.8404450826890141,82,0.0
8826068f57fffff,398,1.2969288,270.0,0.6466522252177832,1.0537621439687535,0.5763906906265133,95,4.4953246
882751ba97fffff,437,3.072962,25.230408,1.9328588559299986,0.8346668044626812,0.40583699974098963,22,112.797295
8826a151ddfffff,1584,5.547545,-0.0,2.595610301324724,1.7567625074520705,1.0252390547495394,71,0.31949022
882786ab67fffff,665,0.0,-0.0,1.2933044504355664,0.9866749546880345,0.5851893886118656,81,0.4936732
8829b386e3fffff,1089,3.8782504,118.527016,1.7756274884876926,1.2565791119709473,0.7274126498039644,52,17.39865
88266209e5fffff,207,2.6009252,249.12346,0.9476070829586857,1.007593186018735,0.534207958234808,82,1.7935688
8826a0080dfffff,1636,2.7027812,290.05408,1.6949836565753436,2.7392944909879837,1.7702246399405215,52,0.0
88289a38d7fffff,1750,36.373474,199.08269,32.82113631114423,0.7475130103979395,0.2897370673635925,42,0.0
8848d62369fffff,1100,4.3064117,329.30252,1.764096553860502,1.9625323963473218,0.8765109671920368,52,1.0285707
88264e5191fffff,86,2.7802885,-0.0,1.2563872629894428,0.7402633024849565,0.41234692005241175,82,0.0
8848c180b5fffff,1552,22.273663,217.7741,18.87875340903481,0.7101816965518156,0.4554118730132446,52,0.040380884
8829a6c85dfffff,-63,1.1078342,90.0,0.8629540617088785,1.1771288320532767,0.5211195000893779,82,0.0
8827abacc1fffff,690,1.3595146,270.0,1.0837484120451786,1.2547504344598743,0.8044643520074947,82,0.6766634
88485b472bfffff,61,2.3967378,247.24727,1.86954816173045,1.9479614612189071,0.7193078062532721,90,0.0
8826112b35fffff,849,4.469839,34.07398,4.277445862549863,1.6494776822551704,0.8094873297720901,71,0.0954434
8848b3cccdfffff,6,1.3894519,228.1339,1.9354428929842735,2.9054991229471168,1.4290223725581044,82,0.0
882a10d263fffff,314,5.2328053,45.007885,4.458237885969392,0.7700278270036102,0.3659184122914134,41,96.858116
8844596a87fffff,48,0.92740995,180.0,1.0154983922142486,0.7078650230050881,0.4062365358982939,82,2.3924444
8844d8828bfffff,179,2.258697,270.0,2.5475077857324298,0.5594311634552267,0.2919765280130385,41,11.516066
8848dc110bfffff,1953,8.115978,235.41896,7.349602691647848,1.776525867581476,0.7558308488136435,52,0.0
8826423b63fffff,307,6.8709936,160.11397,9.770076458375444,0.7460218980668852,0.34232664306850097,41,4.664814
8826603307fffff,216,1.8543341,180.0,1.1322393066681138,1.1304643852896559,0.6394948477287151,82,0.0
88265a60d3fffff,95,2.7802885,-0.0,1.7791424259349962,0.4914397477346777,0.24379781326414274,82,0.348402
8844a96cd3fffff,15,2.1199105,90.0,1.487417727207238,0.9557546970924721,0.46884189801465703,21,11.008909
8826654ce3fffff,215,0.92740995,180.0,0.8289835106792444,1.2115274084524548,0.684965182516322,82,2.0493708
8848c68dcdfffff,1247,6.343637,223.27676,4.282603341255198,1.368130914374164,0.7678642693001587,52,0.0
8844c3390bfffff,207,1.4544908,50.391594,1.610564869955039,0.6329075240618907,0.3474869630106461,81,7.6460924
88275294e7fffff,297,4.3901134,294.94254,1.9771708318006953,0.7681480684688918,0.35601452598535444,41,1.3150464
88298b2a4bfffff,1297,1.8543341,180.0,1.2070182107748062,1.0051818957944516,0.4515511646857592,52,0.0
88274016c3fffff,175,0.0,-0.0,0.0,1.9900683404362711,1.1011135267708225,11,0.0
88262d7811fffff,389,2.5507557,90.0,1.1938339430342746,1.092119450044224,0.5230261993460248,23,0.57138634
8826f4734bfffff,947,2.570518,68.86439,1.4375809196220037,1.3690592685996201,0.725712412515516,82,0.7214768
8826069455fffff,377,0.92740995,-0.0,0.8168365753515868,0.9990093467117801,0.5602435542426065,82,0.0
8829964697fffff,1892,6.536707,32.043995,2.972874732186601,1.1919617628447385,0.5415800194911693,52,0.06232601
8827aa8e8dfffff,616,16.566534,77.42793,9.28268620732331,1.1192154189749213,0.6864114436486486,52,2.139748E-4
8826d44685fffff,1305,0.0,-0.0,1.6781914463529615,1.9132933890918995,0.823201883599241,82,0.0
882672321bfffff,301,2.2178314,33.28233,2.1373106059714173,0.8603460988913402,0.4208351228145159,82,0.8652126
88489b8255fffff,478,2.1486828,210.3555,2.244155721455612,1.8699115830034125,1.0468280160870584,71,1.0741862
88274caca5fffff,204,1.8543341,-0.0,1.3696295294339935,1.0012378432174436,0.4952079772762667,82,18.047918
88289bd40bfffff,1467,30.12146,96.40785,20.739735045218808,0.6547904049349957,0.28392455848216647,52,0.0
88489ec62bfffff,96,4.644481,246.51433,1.8699936635028684,1.579510689731662,0.9133620579523077,81,0.39334235
88262269e9fffff,556,3.7047918,180.0,2.920435972998317,1.188336984046159,0.6149888126107957,82,1.4158819
8826204035fffff,322,1.6219625,55.132553,0.6102006688807388,0.9307831738758164,0.48937494454680663,11,2.1810236
88488ab5a3fffff,802,0.92740995,180.0,1.6781914463529615,2.681799621813326,1.3121333536264794,52,0.15121402
882888412bfffff,415,4.1372504,282.9318,5.58095171759499,2.0567623244629747,0.6670804133592353,82,0.16021648
882b8a9599fffff,531,2.567751,270.0,2.1751694031776827,0.9682220776526607,0.3359889017529158,21,1.6777955
88444d9227fffff,79,1.4377977,310.16135,1.5010755549742754,0.9035682311955832,0.4759757662699189,90,130.94412
8829ae451bfffff,1925,13.9378195,74.87603,16.242282632252078,0.8998309394294479,0.32160108634134893,52,0.05262036
88488b40d5fffff,809,2.9858196,158.59941,2.797779806400111,2.47387068492768,1.1062447005812652,52,0.108436495
88275652ebfffff,399,3.2747328,55.53964,1.212183053462653,0.8073225780017654,0.38299436989291646,90,1.806799
8826d06037fffff,1220,2.272795,270.0,4.513019713980376,2.3637468280734537,0.7843758503825021,71,0.0042093326
8826a088c5fffff,1454,4.249591,64.16967,1.9103174569431616,2.611919829210552,1.8073707170373794,52,0.0
8826022e95fffff,574,0.0,-0.0,0.7951330505677399,1.4073105180624401,0.6472795705531537,71,2.2450354
