h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
884468892dfffff,24,7.7418694,146.46034,5.122977450583174,0.7837629846365601,0.43696527737490265,43,20.504843
882670941dfffff,164,0.0,-0.0,1.0764217954476711,0.8989538174844289,0.45485184449760047,82,0.49171126
8826aa56b3fffff,1478,1.2177142,270.0,1.1920883156022513,0.5792130678017965,0.2985344295701319,22,2607.7139
8826d22219fffff,1458,23.379995,346.7886,15.711953179655339,2.523236556707489,0.7267373290753177,52,0.0
882a9298b1fffff,300,1.2163656,270.0,0.9312028201288081,1.3909136652714305,0.7779092987913393,82,9.304395
882602b63dfffff,522,0.92740995,-0.0,2.347382389307855,1.1505310200862304,0.601864379052355,81,0.0
882b8a8259fffff,425,2.5717404,90.0,2.3647064796066926,1.0194800531207118,0.35128515729930476,81,4.5189905
88288d1155fffff,275,7.55284,60.76764,5.185601441238372,2.628030263161394,1.1281298475071033,71,0.0
8848d32127fffff,1379,4.8593,292.38464,3.15278051719432,2.0860206843477593,0.7007701141490065,52,0.0
8848dea297fffff,2080,0.92740995,180.0,1.4436521782802219,2.6039054123680256,1.1881492590049483,71,0.022802249
882aab6691fffff,46,2.5173485,291.6048,2.3007884855291896,0.6417777001207466,0.3053435638192884,90,1039.8844
882991c541fffff,1699,1.1723281,90.0,1.3058035325363582,1.0610503208637627,0.5440573521722336,52,0.0
8844d12627fffff,136,2.8997486,129.72906,1.7357739734662865,0.9257943121777126,0.4609877116349287,82,65.42025
88260c10abfffff,435,4.6597223,126.5708,1.975695724128287,1.214957559109018,0.5903428219096291,82,5.766538
8828892707fffff,481,1.3607523,90.0,1.355261854357877,1.4824554949736073,0.6650805115310257,95,23.581432
88488d4ccdfffff,1093,5.6570253,130.81985,3.267856147143021,2.0383301209771587,1.3082680932661517,52,0.0
88268ca437fffff,1796,3.026257,203.27942,2.0203050891044216,1.4235142353431436,0.5269969399326534,52,0.25996065
88264a494bfffff,69,2.457142,247.83743,1.7052727109592472,0.707425607195511,0.4026978487826569,82,0.0
