h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882995a8b3fffff,686,5.85406,80.91592,2.1118258482098824,0.7537716643974037,0.3850601886959038,71,0.009134917
8848e8a1a7fffff,639,2.870247,49.778908,1.242386224916904,1.4490409977369751,0.8282545544842105,52,0.0
88264cc413fffff,164,1.486083,128.60721,1.9237873931898806,0.6078263942549218,0.3210814299953978,82,4.815337
88277148d1fffff,362,1.8543341,180.0,1.5736798080558512,1.1819636741888557,0.6294690453960086,11,5.7029123
882898d60dfffff,1827,30.313116,4.6206336,31.02969785712376,0.9975046357493133,0.2920528703861344,42,0.0
8826f64b2dfffff,1483,1.5117322,52.16525,1.0690449676496976,1.3329206345437614,0.6655432814241462,81,0.0
8826c1d21bfffff,364,2.1778204,148.35886,1.2346517112023803,1.5034036956272538,0.8755062819438426,71,0.91321355
8827451a49fffff,175,0.0,-0.0,0.0,2.0582227740176338,1.0841661168783243,11,0.0
8826064a07fffff,481,3.790828,222.86742,3.5782442254220514,1.098447535631309,0.5917649242514047,71,1.1038381
882662210bfffff,219,1.2105535,270.0,1.097875727047265,1.0284947831098084,0.5547251115398998,82,1.7768903
8827aba69dfffff,664,2.7802885,180.0,2.7547240859409516,1.2090817062414259,0.7781245000104332,71,0.0068352027
882743c51dfffff,254,3.1962948,305.43307,1.2011378750681558,1.2364037492555817,0.6732730228355277,82,10.264786
8826d18eebfffff,1003,1.4667127,230.78574,1.547525600816821,2.0441855080407563,0.9969295906542093,21,0.29029146
88298a6e4dfffff,1621,1.210992,270.0,2.3033213980721317,0.9710795035137335,0.38387366209735796,52,0.0
8848950345fffff,11,1.0464594,270.0,1.2955567549472549,2.535712922038071,1.2066302418150903,82,0.44777283
8826a16021fffff,1275,2.6671383,249.66574,1.4642768256901237,1.6513092816028303,1.0282918594724162,71,2.1339333
884449cc27fffff,129,2.9958594,21.886168,2.8862944311909216,0.6252077181026143,0.31082307793403524,42,17.200377
8826c4c03bfffff,507,3.4962406,90.0,1.5675807648652058,1.381472000327775,0.87344362054752,71,0.0
8826e2b4e5fffff,446,1.1791584,270.0,1.9697842468560245,1.3289977946683147,0.830269829958566,82,0.6584895
882b8c58adfffff,154,1.6017274,54.62638,0.9947802128123229,1.1650946437768293,0.399137666637696,41,10.008836
8844a1051dfffff,7,1.0319363,270.0,1.2299199325158663,2.361935041213242,0.9082893262076704,23,2775.964
8826f109e1fffff,787,0.92740995,180.0,0.7925097076994214,1.5032466040315777,0.9624807890731933,82,0.5939084
882b8a79a7fffff,73,0.0,-0.0,0.0,1.6563720761099106,0.7815020617399827,11,0.0
882a304b07fffff,116,12.120265,292.1415,9.768754855587861,1.149774253634273,0.45613819791015237,43,136.0224
8848991829fffff,524,0.0,-0.0,1.3197629562658895,1.8492242709064364,0.94279555445907,52,0.2117134
8826ab2ce3fffff,1468,1.513884,52.228497,0.8796841657391934,1.3897372184899417,0.6276202302325843,82,0.25134155
88264bb42bfffff,148,3.8528345,118.73329,2.0203050891044216,0.5786437832541235,0.29300633215394045,90,6.3812284
88275b794bfffff,216,3.9076965,341.42844,2.0995626366712954,0.887414421176304,0.45587101520047085,82,6.7275305
8828888aa9fffff,181,0.92740995,-0.0,4.827555226273639,1.6950099791936644,0.6150143584446415,71,0.025315017
882a83765bfffff,529,30.24758,177.96875,29.442720706182335,0.983193726132417,0.3473080806429448,41,0.23912112
8848cb0d9dfffff,1839,3.5765705,105.00997,2.2314999074019015,1.8586262982765702,0.6631099292223597,52,0.07098436
88270e6ca9fffff,371,0.0,-0.0,0.9710512043519673,0.7168620274538565,0.3106210834289628,90,0.0
8827ae3595fffff,743,2.322816,37.045788,1.308989200890158,1.1179712627710576,0.6999265052666496,82,0.0
884442db11fffff,24,4.2572327,130.72159,1.979486637221574,0.6214448455537038,0.3089529248747959,90,46.89796
882ad6c493fffff,92,4.6273675,180.0,2.531435020952764,0.6852209382182556,0.3301355124093717,43,89.45497
8826102f4dfffff,978,2.6968722,290.1,1.3741833362906195,1.6920337691537646,0.8506182810585637,71,0.0
8826094b57fffff,331,4.8504734,270.0,3.3098995808512672,1.080317269707773,0.5448970194341601,82,1.7454698
8827ae2281fffff,728,3.111941,153.28432,2.002705375568422,1.0796606077439175,0.6736752753406056,82,0.0
88279a1ac9fffff,2713,32.08888,57.169907,30.562149486877654,1.212586763463305,0.5186113310515321,42,0.17783181
8826a069b9fffff,2119,3.128215,306.32715,2.2619022044756543,2.2722216105204924,1.1627595176998362,52,0.0
8826343441fffff,571,2.8531928,108.95361,1.9683036034559045,1.3178257156133808,0.8461254430416252,82,0.28762782
882684a715fffff,2388,8.669241,276.0945,5.003122723289112,2.740044518547579,1.1080688870047906,71,0.0
8848d3c1c3fffff,1345,0.92740995,180.0,1.5088245216104499,2.3243142059254343,0.719564430840826,52,0.1253325
