h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826d5c881fffff,1017,1.8543341,-0.0,2.6404724880897126,1.976039731629271,0.9583424141885493,71,2.5449433
88485a205dfffff,170,3.2989902,270.0,1.3717565205556674,1.521232554249798,0.7415514425292513,71,0.0
8844c66029fffff,69,1.4375211,310.17065,1.9100994215179803,0.9282431657342393,0.43145796039821954,22,7.584423
8829886835fffff,1283,1.5174546,127.66706,2.089421203622223,0.7521738850774828,0.36646104034097055,52,0.0
8827aea465fffff,687,3.9619796,339.21173,2.94302413972914,1.3226335717742148,0.8059343505008543,71,0.0
8829a16d35fffff,1026,2.1729975,31.433954,4.362194175618957,1.9118625455881741,0.7692348938834133,52,0.0
882ad24233fffff,31,1.458794,309.46863,1.7702243626287026,0.7914738941558062,0.39093084549286183,95,0.25773418
882a135729fffff,5,1.8543341,-0.0,1.2933044504289681,1.0094981587049647,0.4808446902445305,41,3.6584582
8826c00847fffff,599,3.7047918,180.0,2.757142101848556,1.731429371134639,1.046297536587231,82,1.6797018
8844408899fffff,9,6.3030457,317.11978,2.376653066832284,0.7500043189501131,0.3816204752460107,82,0.0
8826c3d5b5fffff,501,4.620734,281.55383,1.979486637221574,1.6884943747955665,1.0819486092223696,71,0.4021958
88262851b1fffff,349,2.2511008,145.44774,1.8401329108315747,1.1944565984087587,0.5836374833440456,82,1.396225
8848dc2455fffff,1579,4.3349156,148.67139,1.7624431190106271,0.9614410795732381,0.4994636609477738,52,4.0958676
8829856965fffff,1084,15.813223,93.27658,13.452617884511303,0.7847330204829999,0.3557821303039999,52,0.0
88274d724dfffff,268,6.5853634,348.97498,3.24945130408075,1.007689311168576,0.4886818156220823,82,30.32437
882656310bfffff,260,3.6607556,40.619747,4.873920602637709,0.9179589209724859,0.44089619264512964,41,60.461315
882983db4dfffff,1660,16.956932,138.01048,17.05568213854386,1.070279838551436,0.5987131970842792,52,0.0
8826524d43fffff,317,3.5263221,90.0,1.7905764709410552,0.9498958702574103,0.5122025197733844,81,2.0445528
882ad6c493fffff,92,4.6273675,180.0,2.531435020952764,0.6852209382182556,0.3301355124093717,43,89.45497
88280295c3fffff,186,11.152674,228.93758,12.800295446402925,1.0044121586230403,0.5058309759635717,42,0.5399246
882b8b8d8bfffff,481,5.9668555,140.74982,9.075645813867766,1.1404509509037772,0.36722918053106807,90,4.6157722
884883b50dfffff,280,0.92740995,180.0,0.989743318610787,2.360428323033527,1.2028646275046844,52,0.0
88275c98a1fffff,264,1.5973961,234.51595,2.031406879694628,1.000160567724043,0.4950500443406429,82,8.782727
8844484a41fffff,32,0.0,-0.0,0.9253701264289448,0.6007582460511399,0.31838943390505686,11,0.46441728
8826051219fffff,527,3.8586495,90.0,2.3885399024237364,1.2830189647884613,0.6347927804603463,82,1.8113874
882609634bfffff,309,2.4192903,90.0,1.8731092090738652,1.0126238832513133,0.4925083965426598,81,0.7074994
8826d872c7fffff,630,4.7874784,292.7408,4.25831865892191,1.9584235199035283,0.9249457776076725,52,0.043885987
8827830e31fffff,942,4.9106483,55.581585,2.914154230159988,1.5874036127857531,0.9075813931243113,82,0.036548816
882613a64dfffff,913,2.23813,214.06659,0.9580975179267812,1.76847040640803,0.8820601589537773,71,0.22079985
882b8cd4b5fffff,291,0.92740995,-0.0,1.9066074635299173,1.2433616192306172,0.3835040819576086,82,19.942587
882789ceabfffff,822,3.2176557,234.83768,2.514597118270486,1.4710729994343787,0.918995282756604,71,0.10037605
88264d51d7fffff,235,8.602194,138.50925,2.9651593429691,0.6309797725837807,0.32715186884621167,81,45.827003
882a144eb3fffff,277,10.493061,249.53703,7.587666179453012,0.729040715478686,0.33899537095210297,41,15.644982
8848ca3b41fffff,1919,2.2855725,90.0,1.2474046359330544,2.19752430154403,0.8530204126298123,71,6.143231
8826e1345bfffff,327,2.1913595,32.211582,1.6066811776147625,0.9199152090531546,0.5305232796431727,82,2.9050283
8826ec8255fffff,289,5.0908175,136.6219,2.6566694458992743,0.9137127521734277,0.47945735573921566,81,0.73814166
88268d8367fffff,1632,1.194712,270.0,1.238020480628893,1.3244992259712705,0.6161346878851118,81,0.036945228
88444ec9b3fffff,28,0.92740995,-0.0,1.4035713358407564,0.790232191825963,0.43775450601736676,82,4.4624424
882a811443fffff,761,2.7802885,180.0,4.284839560879208,0.9855438806242146,0.35911391711658336,41,0.0
88268a0133fffff,2329,1.4943657,128.35396,0.8483514158643155,0.709785258670473,0.3039833632658433,82,4.4163785
