h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826aed0ddfffff,1348,1.5534744,306.64795,2.076424055797097,2.3097751822090826,1.411084487250083,71,0.0
882689cd67fffff,1494,0.0,-0.0,3.4680669754789846,1.593422266093549,0.6530294457900291,71,0.0
882799c1adfffff,1343,1.6073768,125.230705,1.820563734538904,0.8564284175194686,0.49148101842408365,71,0.0
8829911549fffff,1567,1.8543341,180.0,1.616244071283537,1.3073519299350094,0.725786666362003,52,0.071527675
8826f57265fffff,743,4.396874,147.36426,1.7956864414252192,1.3685785458378523,0.8229720743796316,82,0.07250248
8827954649fffff,1033,7.02297,23.099792,6.685347975312909,1.5947187027620275,0.9232651269275951,52,0.0
8826804423fffff,2354,12.815305,249.15668,7.77167938196093,0.8685084874417615,0.23917557737120546,52,0.0
88444898c7fffff,79,2.8831618,49.995975,2.760312533234727,0.6750263760227618,0.34523242911281565,42,3.5480287
8844cc6a6dfffff,433,11.028155,114.538506,8.563212777800139,0.44767765249589475,0.2337921121206922,43,29.814054
8844f198edfffff,46,6.4094872,210.1617,5.368549566516701,0.6400516345017122,0.31851605382941506,90,0.0
88488b9157fffff,822,1.0830473,270.0,1.595756555285485,2.7037339750858216,1.3440109138695016,52,0.019992528
8848c6aa87fffff,1281,1.4342619,130.28069,1.1472219855579882,1.3738896791786244,0.7784651283636834,52,0.0057047666
882622011bfffff,461,4.0692472,76.8475,2.6961956630998247,1.3655005151739823,0.7753944058538409,81,3.7636971
88268d4043fffff,1598,5.129382,136.16553,1.9952045800194766,1.1364144990974843,0.5634923676202875,71,0.45642596
8826d9088dfffff,581,5.554856,80.418755,3.862591982896301,2.0543022059135696,0.9739166648287172,52,0.102947414
882a14b4d3fffff,158,0.92740995,-0.0,1.581072975366913,0.8919540707820989,0.3817028250315698,41,18.473946
8848cd45d3fffff,1804,5.9204707,108.1919,2.7413868751448898,2.595831092820925,0.8664550125097887,71,0.0
88444265bbfffff,65,1.4306278,229.59581,1.7052727109592472,0.5623264952094089,0.3065461865890226,90,3.7679756
88489312b9fffff,24,0.0,-0.0,0.8284809440891562,1.5640272837342353,0.81851111369331,82,1.1374731
8828adcf0dfffff,1263,0.0,-0.0,0.3135161529148422,1.2603526432692245,0.5068519899046812,95,0.045747403
8826ea201bfffff,232,5.731916,99.28071,2.274022575866667,1.0511185368769573,0.5992138827678783,81,0.95798755
8848cd903dfffff,1197,23.305141,94.31022,14.493560879071595,0.5688024292949948,0.2899481528682634,52,0.011316501
882aa8c08bfffff,19,1.5148468,232.25673,1.734333696100441,0.93411205317754,0.5012400768859404,24,3620.4753
8826c48a3dfffff,555,1.8543341,-0.0,1.4253608236917732,1.404169048783216,0.8981337419038302,82,0.5175094
8844510f1bfffff,86,1.4297773,49.566772,1.8435248637774135,0.5348323343772735,0.28018850834481535,42,1.0809048
8826f46649fffff,908,1.5127164,232.1942,1.0154983922173193,1.3335520686032794,0.733952270963696,71,0.20730887
