h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826b1763bfffff,1992,1.8543341,180.0,0.9580975180061325,3.15662735279022,1.230300267408805,52,0.0
882628b299fffff,378,1.2774739,90.0,1.011388709665233,1.1651347701620431,0.5691845685905111,82,3.1148453
88266cd927fffff,227,7.026307,238.30745,4.007801637953458,0.8163643286869868,0.4611087110921937,43,11.341868
882af2a267fffff,8,2.479217,248.04533,2.0848314757750415,0.8095368461393442,0.3805323343002436,82,6.7383685
8826f27a59fffff,1303,1.1732478,90.0,1.593405820071148,1.7615712632877913,0.8305501162802396,71,0.0
882a929ab7fffff,303,4.4285383,146.72752,2.2320597652185956,1.4060973805562254,0.7860699355555297,82,8.78029
88265bce61fffff,77,0.0,-0.0,1.1166827771677539,0.6103327755055463,0.32518838798531624,81,22.804981
882a9aaea7fffff,449,22.531868,153.8242,18.542183746594205,0.8274215522906221,0.38112086972833237,41,5.3863444
8826c5ce57fffff,356,3.4602501,270.0,1.7591315868992123,1.3863113905556466,0.851281477781558,82,0.8069045
8826dbd4cdfffff,729,1.4384171,130.1405,1.5649215928719031,2.175573563775859,1.0299431980716962,82,0.0
88288858e7fffff,559,9.192105,334.1979,8.195395950502846,1.950570695375035,0.5614283147264051,82,0.32817996
88261b35edfffff,554,3.673726,220.85567,2.009970979962634,1.2211491479528525,0.7166221741648863,82,0.21645309
8826aa012dfffff,1407,2.604242,249.15134,1.0879675865519869,0.6849350466170542,0.32943416564124345,82,328.89178
88288db51dfffff,451,7.568259,31.476362,7.794636073622189,1.5412489686446895,0.9153943257955637,82,0.61781555
882ab250e7fffff,200,0.92740995,-0.0,2.4571292968644225,1.0415275177937315,0.5350558644411662,24,562.9723
88288e6291fffff,734,17.01894,83.92844,21.596195694415677,1.1455336827362537,0.35099813498792404,52,0.023253294
8826d58e95fffff,910,2.18274,328.14972,1.103551496694666,2.015486277564584,1.0709681610334538,82,0.124287486
88299a8467fffff,2161,14.8788,72.263245,19.230944797838237,0.7650231267895516,0.3311275099077528,42,0.00611823
8828b26d59fffff,1893,3.0583107,24.640331,2.931112458054896,1.412145374151375,0.3904112934756685,71,0.0
8844562d67fffff,12,2.341409,246.6776,1.4238990646948915,1.1671878452260713,0.5369555798811235,90,813.9934
882783044dfffff,909,2.862366,251.10954,1.74701506603194,1.5598625440437592,0.9089915793268485,82,0.0045045
8826dc24d7fffff,435,2.9012458,309.70447,1.983690266159031,1.7145030523764502,0.9912739538500561,82,0.0
8844c6acebfffff,76,1.4365886,229.79794,1.4744809688318001,0.7837814749350482,0.37796056442714915,71,2.8694665
8826d00357fffff,1099,1.8543341,-0.0,2.4344808911711393,1.71363443787151,0.7888759001796835,71,0.43259707
8826a0695bfffff,1950,29.67606,200.37138,18.284507066557364,2.2722216105204924,1.1627595176998362,52,0.17967421
8844e66ee3fffff,17,2.337303,246.63414,0.9253701264289448,0.7084550115040638,0.36529621501420473,52,0.0
8844696239fffff,130,2.1514666,210.48196,2.0995626366712954,1.0096975877565106,0.5656422103217043,90,16.519197
88265a6d17fffff,113,4.338602,211.4088,2.7168163743610125,0.5875758642715915,0.2796339008839487,41,9.661501
88289dca49fffff,1397,17.810946,319.09436,19.998063213180423,0.38301048667732557,0.23425994376334783,42,0.0
8848d94719fffff,2222,1.1494503,270.0,1.8044786709040639,1.2034408067884224,0.5084796333200845,52,0.0
8828f30317fffff,161,1.3477672,270.0,1.8943349201428759,0.9321489495773696,0.4441265502799563,52,39.52297
8826208c8bfffff,410,3.2476845,235.2108,0.9889013420050361,0.9295253710895893,0.4576449199166582,82,5.696048
