h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882989ce89fffff,1313,3.8926797,162.10007,1.4156853221748742,1.0441222699038337,0.4212434177957752,90,498.72925
8826aa6e3dfffff,1609,2.2131102,146.90453,1.1997500781004697,0.731864025822287,0.36265391490077753,82,0.0
88261ea6ddfffff,782,9.2755375,172.3853,8.040712731125879,1.391867533060396,0.6760328406532278,22,0.69864786
884440a633fffff,15,0.0,-0.0,0.8424394873693921,0.788099901169834,0.42622374367563803,82,11.352428
88262d6c19fffff,379,1.5730926,126.11792,2.95234960326862,1.0797856619600723,0.5379912726027961,82,1.2538896
8826f148abfffff,862,2.5163102,291.61417,1.6321427774004487,1.4605224630228841,0.9263909977282099,82,0.5969027
8826cb9947fffff,140,3.8644753,196.55206,2.8792150348650782,1.598788289555373,0.9142923131092583,41,0.0
882aa0b65dfffff,572,5.9236226,321.26822,4.746554461781651,0.881064057301312,0.3219369985640854,42,3.263808
88489396e3fffff,16,0.92740995,180.0,1.189640134023648,1.777777507153204,0.9265643898131013,82,0.0
8848dc4625fffff,2069,4.3302226,31.226046,3.494864441980702,2.779580803075396,1.1205857279303535,42,0.10194522
8844c0b59dfffff,176,2.882971,229.99278,1.8228500141522623,0.6398561236871962,0.3258229652597961,22,70.15804
882660320dfffff,224,1.8543341,180.0,1.3093073414159542,1.1364913294848284,0.6438678222520592,82,3.3588955
88444558b7fffff,13,1.4196354,49.216946,1.5755313522954084,0.9355667046060769,0.48271642291945965,81,32.87496
8828985aa3fffff,2027,32.780163,141.19342,29.949617557436934,0.4870951103869,0.2575263713396472,52,0.0
8848ce4919fffff,2200,1.4592386,309.45425,0.96545927945968,2.397418234624395,1.0787855758434035,71,0.0
8848d588bdfffff,1468,19.305185,248.30333,15.187266417116998,1.3555661158525811,0.7331165809635974,52,0.014909843
8828b22759fffff,1380,0.92740995,180.0,1.866426671848464,1.5136356559146082,0.6944844234609169,82,0.0
882998da89fffff,2572,15.042178,38.457447,14.35258402014597,1.0274841585776382,0.3472184729433554,42,0.0
882603713bfffff,579,5.254883,28.35425,2.609533031128542,1.3570203059391301,0.6478416444341124,82,0.0
8812d9d9b9fffff,1800,3.9609773,159.25009,5.399723873416347,0.5556923260094451,0.253975641987675,42,0.0
8829b36529fffff,1936,1.476797,128.8956,1.9836902661494495,0.8727505899126174,0.5240862877886419,52,0.0
8828a2a415fffff,1408,37.049267,217.49469,32.04676923771957,1.4051596817562368,0.6311997741454354,52,0.0
88279d14c7fffff,865,1.622715,55.151073,2.005614775817129,1.3069729283801068,0.8120448500387053,52,0.0
8848c39305fffff,2028,21.075834,217.05264,11.230388060664916,1.3819747835332217,0.7086697178690541,52,0.027090345
882b18c101fffff,70,0.0,-0.0,0.0,0.9909355737523123,0.3940234490506243,11,0.23090352
8826063183fffff,409,1.2860268,90.0,0.9253701264279018,1.127635652585904,0.6023174315611116,82,0.8044386
8828b38707fffff,1347,4.2282844,64.02932,1.3567975623868611,1.405872007144342,0.8369563028454092,52,0.0
8826f13103fffff,733,0.0,-0.0,0.9176868226921852,1.4577448647858848,0.9348837475499002,82,0.21886122
88264ed893fffff,96,1.1597131,90.0,1.0879675865519869,0.6738491820129191,0.3736134385960966,82,8.075619
882652689bfffff,304,0.0,-0.0,0.8329931278350429,0.9232624219695742,0.4939313724446304,11,1.453293
882670a953fffff,209,3.037371,336.23712,2.053836020476045,0.9000057863329141,0.4607903631283229,41,0.0
8848d50aabfffff,1746,10.660994,30.692165,8.373168706387792,1.9070926686219138,0.9779377577363684,52,0.06949151
8848d29831fffff,1090,5.966923,21.680523,2.4121378477033466,2.0582616837672365,0.8376970475241888,21,0.0
882636b54bfffff,570,3.2716124,235.50204,3.712266775805176,1.0621294530015488,0.6047617599923605,71,0.26145503
8828142f41fffff,1588,5.5851183,119.776306,8.704697683773608,0.5989766833594435,0.29284401112822667,52,0.0
8826daa5a7fffff,707,0.92740995,180.0,1.558788281957313,2.0204486346209785,1.0044955830235458,71,1.3867503
88269d2e97fffff,3466,6.5580134,32.342747,7.600006576207703,1.292602546326677,0.3335230920070432,42,0.033598464
8844ad72d1fffff,52,1.3982291,48.45555,2.170377219778817,0.8817754252030584,0.4738080982499642,82,14.610675
88260cd5b1fffff,422,0.0,-0.0,1.655201436410994,1.1899973236721424,0.5813815968312795,82,1.0697902
882675a1dbfffff,254,1.2292154,90.0,1.1691580071344836,0.9904127626563365,0.525029156432834,82,2.6771111
88489b804dfffff,502,3.7456849,119.6385,4.324219636947967,1.8584287203468224,1.0411544297028519,52,1.6989068
8827994769fffff,1260,2.7694411,109.550705,2.5475077857324298,1.078364986808622,0.45451655411465525,71,23.50819
8826dd993bfffff,383,2.4239018,292.48337,2.2127569254570503,1.6850137665452536,1.030785414409578,82,0.56056345
8828c2d22bfffff,776,23.634703,314.65482,34.78450348405539,0.5723677427250423,0.28039846530241846,42,0.5567512
88288a0627fffff,593,4.5883765,216.21286,5.15571764224153,1.7199160668664368,0.5971391700704519,82,0.53211504
8844c8309bfffff,420,10.582916,301.3221,10.543379382958916,0.6332015412240619,0.3158256517448368,41,0.17932552
8827186167fffff,460,1.6671288,303.79227,0.8483514159539322,1.2417754057896577,0.7076705041028466,95,0.86699355
8826b5d9a5fffff,2212,20.519304,335.2696,13.457415829806498,1.3380932630542552,0.4238121903362404,52,0.0
8826a6a9edfffff,1402,10.198271,264.83734,6.343821007328394,1.490745126038432,0.9873265523941778,52,0.71837634
882a8bc493fffff,237,4.7671294,346.0609,2.9131536130705817,0.6758924519305238,0.31805606120335,22,34.918606
8828f4d5a1fffff,916,28.947989,322.20285,28.330911853145174,0.6696885219810883,0.2766804248715453,42,0.0
882885d553fffff,988,6.1007967,335.32867,6.183235655009091,1.2426598910472408,0.4145981935181312,71,0.0
88299976bdfffff,1591,2.2185016,146.6913,3.4912874244182515,0.9484202810565835,0.4111558458547972,52,0.0
882ab16057fffff,314,2.225145,326.43158,2.13594609543716,0.9306100971417242,0.46123894333591275,41,17.853159
8826c5c501fffff,337,1.4808453,128.76927,2.069391780375002,1.3863113905556466,0.851281477781558,82,2.2903404
8826dbd803fffff,680,4.7657375,67.14907,2.4145539554576576,1.9912618417679415,1.003761616374648,52,2.2578745
8829a80a59fffff,65,2.9499648,128.92181,1.261680123761121,0.9509659881255863,0.5273173991806344,22,0.0
882799ca41fffff,1449,7.82309,160.48665,8.570699677455861,0.8116426582659458,0.46395287910886807,71,0.0
8826134e33fffff,1192,2.2364256,34.00189,1.5907898179514348,1.7692618433422371,0.844398735040044,71,0.0
88262b7b15fffff,335,2.2360456,326.01257,1.8897121681116522,1.0862653083447364,0.550342107085491,82,0.0
8826e3ad4dfffff,421,1.4893665,308.50638,1.4846149779161804,1.1837893980766105,0.70629498611306,82,1.6961476
8826f1c187fffff,773,2.528981,291.50034,1.507719964683864,1.491378116169481,0.9032017146888185,82,0.8623175
8826b5d0d9fffff,1443,9.281295,172.11937,6.4142698058981855,1.1284831381480669,0.5090408249388632,52,2.8743653E-4
8826e56155fffff,368,4.003902,117.55107,1.9253022718486894,1.2041833711952512,0.6461820794298516,71,0.5042138
8826ab2c5bfffff,1458,3.892543,342.10632,2.256740562764193,1.3915310895213375,0.6058093405627476,82,0.1322327
882b1142d7fffff,193,2.292416,323.974,2.215578480893731,0.9630536167535263,0.3819793319891859,82,2.7294352
8848d1a4edfffff,1683,2.1636164,31.024729,2.105703169747508,1.7680115440898678,0.7813660372169581,52,0.097556934
8828b569e5fffff,1743,13.134607,69.70433,12.107012779140499,1.5962286366512446,0.500430482360071,52,0.0
882891d489fffff,2385,6.9780345,131.39832,5.576845688242414,1.072097375697662,0.32124354786803166,42,0.055576246
8829999205fffff,1861,3.6728916,319.15942,1.261680123761121,1.0919840502524296,0.376999285473742,52,0.0
882884d983fffff,978,0.92740995,-0.0,0.48723821977309795,1.3744190543930865,0.5082469983305666,82,0.0
8826363725fffff,497,7.2220745,112.53394,4.158260296852473,1.1191593509042497,0.6437253483886419,21,0.0
882742301bfffff,245,2.6185954,270.0,1.529931821551769,1.032976295350257,0.5106532360984962,82,9.794361
88288db1cbfffff,484,3.835156,316.42175,4.290958890105503,1.818922030361486,0.8086232456989143,71,0.101000875
882bab22e9fffff,272,12.66264,210.16318,9.780600268268863,0.6756958328002127,0.24357244678105397,42,33.15656
8844d96eddfffff,638,19.13837,332.40973,14.055284429998677,0.6523977228796859,0.319547143782048,43,10.315569
8826f17ab1fffff,787,0.92740995,-0.0,1.1088226699641164,1.4677400511544931,0.9371453773432062,82,0.20611952
882984c9dbfffff,1438,20.275074,48.905937,17.88975447806153,1.141456070335481,0.7010101057111724,52,0.0
8826c90ed5fffff,155,3.778834,119.35211,1.4716535818223988,1.0328374626298649,0.5474392014953539,43,36.43567
8826cc65b9fffff,207,6.2192035,116.4644,3.612763712309538,1.1773714180858756,0.6804408384812921,41,59.66016
8848d600cbfffff,1039,5.7304444,229.81537,1.558253809714615,2.0648700520843364,0.9830896461309899,52,0.016884007
882662bad5fffff,261,1.5306897,307.28543,1.0690449676496976,1.1245702375190718,0.6157668728714631,82,0.74267375
88488db689fffff,1400,15.759218,156.6058,10.473742977633817,1.4795458083610789,0.9985356531731454,52,0.0
8826dbbb55fffff,763,2.380959,112.91225,1.341050829066126,2.127682584194755,1.0197258428338942,82,1.12567
8827091363fffff,460,6.8655596,90.0,3.9222981983793828,0.8071828346354243,0.34142582662982546,90,0.23562717
88289bd531fffff,879,3.9511,200.36728,2.1698014465166393,0.6818348184609799,0.29922579918999903,81,0.26448482
882aa522d7fffff,233,3.9038525,161.59764,4.239105152598899,0.8340505591184356,0.3512710701512054,31,458.26395
8826e1add3fffff,299,0.92740995,180.0,0.8274748952113812,0.9354509996232145,0.5361819098874364,82,0.36271247
8827534651fffff,245,2.764806,250.41513,0.9918451330795155,0.7922534263279856,0.3695797063619841,41,27.779034
88269c09a5fffff,2760,7.340718,255.44475,10.800527545057987,0.9354101958070723,0.3340380303307204,41,0.5697546
882609b169fffff,303,4.0913167,116.91216,2.7980775217240788,0.9648172347761561,0.4731234957288897,81,2.0139933
882604db63fffff,571,5.3118954,150.5202,3.8649634570025913,1.0740722242322258,0.5549841560412981,82,0.96803963
8829a82693fffff,89,0.0,-0.0,0.9409911741546707,1.1567723098681626,0.4141836497668254,82,156.40428
8826d198b7fffff,1036,3.003775,157.74033,2.611288090082029,2.204458900760072,0.9955324083332809,71,0.35307917
8828891a8bfffff,352,2.2940812,323.9168,3.61310954715652,1.4208726470198234,0.6239120163404599,71,0.0
8844d031e9fffff,11,3.789089,240.7353,2.912438676103893,0.8635345045906856,0.3814323136676149,90,0.0
8828824567fffff,1756,29.051832,35.31794,30.249923843615495,0.7278784432811742,0.2585256175303701,42,0.0
88274c2265fffff,241,7.4862146,9.769349,4.758210423116375,1.076352837528794,0.5238788901390187,90,6.8905005
8826a0462dfffff,1789,8.282725,332.82086,6.391959234627741,2.72137203624189,1.743267195648028,71,0.0
88288d8d03fffff,363,1.6163082,305.0073,0.9094808144996239,2.2578258660474027,0.900940934711178,82,0.0
882641c555fffff,131,3.0172467,202.87772,2.2596915160272117,0.7597578272240894,0.3910541237970268,81,57.288223
8826c60529fffff,724,5.0612025,136.97975,3.7032803990902057,2.012604595362912,1.0860927641317941,71,0.0
882b88d763fffff,573,5.15017,90.0,2.649605284427344,1.205484786329944,0.38366580770452263,90,0.0
882623a61dfffff,330,2.7684624,250.4421,1.1577024166286778,1.1504790326954288,0.6162002500425852,82,1.4159331
8844c8349dfffff,611,9.125618,275.7838,4.642756222270624,0.6514159894124243,0.32277128037935426,41,16.224972
882980d1d5fffff,2075,16.404472,311.2866,12.444964223631938,0.8417465112711804,0.5217478951594643,52,0.16545796
8826ab6a95fffff,1724,3.028231,127.7337,0.9977066579637792,1.3508043872644193,0.5293304385151247,82,1.3788638
88446e118dfffff,0,0.0,-0.0,0.0,1.6158200925213044,0.8236031306920518,11,0.0
8826d235c1fffff,1337,9.983096,325.86078,7.996146510474325,2.5286880606895314,0.7407954020882731,52,0.21768637
8826298031fffff,367,3.7936604,90.0,1.9207540515674428,1.0296021913695013,0.5026051515848097,82,3.644249
8826362b41fffff,573,2.7802885,-0.0,1.316919657546234,1.2939044976095047,0.7776962427244118,71,0.3769367
882a136499fffff,13,1.2014086,270.0,0.7840560290734157,1.1364122977130682,0.5411581292151257,43,20.223951
8826f48099fffff,829,4.0628777,297.1166,1.7586580018506144,1.3278294979383043,0.7096758309098216,71,0.25992548
8826d318e9fffff,1238,2.9182808,309.42682,1.2329638748968577,2.209516096855042,0.7210333328332622,71,0.0
