h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8828317a11fffff,739,17.191984,160.34972,14.181221341401963,1.173189984544402,0.62561673695936,52,0.86226827
8827b30d55fffff,824,0.92740995,180.0,0.8820482769517992,1.0849030746771502,0.6752029104052957,71,0.1329957
88488b55b9fffff,829,1.8543341,180.0,1.089879993695214,2.5012855707413646,1.1193943802415889,82,0.087520845
882b89a0e9fffff,657,11.811666,237.19005,10.018890944615883,0.7522879765585673,0.3331539561254653,41,5.433846
8826c002d5fffff,586,1.473474,128.99995,2.7356075232868036,1.77706677092533,1.026149690321162,82,0.63773793
8826d3b0c5fffff,1156,6.2700825,116.23135,1.5518257844571737,2.2754274880045413,0.8425685409140479,71,0.24346802
8826ab6e4bfffff,1671,0.92740995,-0.0,2.3123448651769496,1.3558854630338104,0.5597851184600529,71,0.15571602
88270ace89fffff,376,0.0,-0.0,0.7559289460184544,0.8315741668966203,0.376882973095885,90,0.258523
8844484a41fffff,32,0.0,-0.0,0.9253701264289448,0.6007582460511399,0.31838943390505686,11,0.46441728
88276ba5b5fffff,232,0.92740995,-0.0,0.9671833151905176,1.433897600714078,0.9028485094035409,82,11.570871
8826069a95fffff,405,2.2646902,215.04892,1.5865952429064298,1.0281069304150965,0.5656923872470563,82,0.0
88266072edfffff,234,2.2180932,33.292633,0.9559215043773807,1.143586826726679,0.6359768771746327,82,0.70558476
8848d52939fffff,1833,3.3133726,270.0,5.587887775887984,2.0230165927966355,0.9540472720896447,52,0.0
8844e62e07fffff,12,2.8347816,229.16893,2.451699170233666,0.7006836062434812,0.3546363468418633,95,20.82011
88488b9413fffff,948,2.357671,66.84806,1.4427864197660112,2.60706058748369,1.3613153582660922,52,0.0
88260d453dfffff,390,9.807336,264.62662,3.458807396305656,1.1757168703872074,0.5734976286545119,82,0.9622161
882a130209fffff,41,2.4193492,90.0,1.0686553029866812,1.110816846288723,0.5355172664103794,22,3.9102485
8844426b37fffff,150,3.7483559,299.6152,2.2502718610346095,0.5545567081113851,0.29704865436775574,42,9.240479
8826cb2f5bfffff,158,6.1002483,297.0263,2.9224318777289224,1.4834916995338947,0.8805204682861562,82,1.4716147
88264d0dc5fffff,234,8.651038,328.33856,6.174337938564088,0.6159125620906207,0.32061855988072746,81,133.46861
8828a169e9fffff,1429,1.5658964,53.689613,1.3058035325363582,1.4620770817043391,0.5201468277725388,52,0.0
88276b0627fffff,191,2.256155,325.2616,0.9048897664248899,1.545237493172287,0.9188900022631883,82,4.237053
8826edb203fffff,409,9.232626,299.86346,5.780664030604568,0.676803264780264,0.30011947420476415,41,21.05804
88281ad0a1fffff,1581,0.0,-0.0,1.8380947345932783,0.763164801177249,0.32054816315088147,11,3.358072
882b1e1645fffff,221,3.2308497,124.997314,4.580348440537542,0.9305555483090708,0.364647780698066,41,0.0
8826e0ccdbfffff,418,7.4917407,307.9866,3.398679215248663,1.1113248553599298,0.6482265240349293,71,0.58974016
