h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88288d04a9fffff,648,2.2822382,35.672775,1.4597187544628196,2.2551746900070535,0.6382902859561563,71,0.245387
882ab320c1fffff,304,1.5372646,52.901024,0.8289835106792444,1.0729284946415603,0.5407374356067207,82,329.8561
88260524b5fffff,458,1.574677,126.07584,0.6095177356277951,1.1614438049531608,0.5785559447452826,82,2.4337668
8826c0026dfffff,576,7.4654164,351.21777,3.116774889895918,1.8019593928940236,1.0310284365433138,82,0.0
88288da209fffff,463,4.549724,35.539852,2.9965967090575756,1.701347712589628,0.9136058093831657,82,0.66931534
8826d3b8a9fffff,1181,0.92740995,180.0,0.8998125586492821,2.180577406815441,0.788723598311021,71,0.0
8848d351e1fffff,1251,0.0,-0.0,2.787638566911247,2.2432384899081477,0.6748772785081165,52,0.85404795
8829b5ac03fffff,425,1.4538391,50.37033,1.653439110252434,1.137495915818772,0.3663290301411709,52,0.011174458
8848b16b37fffff,142,2.0721443,90.0,1.4999652918377118,3.1103347166380066,1.4433729516745488,81,0.0
882660c329fffff,208,1.5390375,127.04905,1.1566226379830555,1.1533705141981063,0.6445390690562293,82,6.4472795
882609af05fffff,238,0.92740995,-0.0,1.9096632759668146,0.9307255832141459,0.4526133689761046,82,2.3773682
8829a3b483fffff,766,3.8634267,241.35306,3.711032439348062,2.422115776367795,0.9844567118234963,52,0.0
88279ab6b7fffff,1472,5.3132606,209.50598,7.353171959032455,0.6370793850267753,0.3655864831550101,71,0.0
882604a757fffff,537,4.6273675,180.0,4.091824011378015,1.3202387381191703,0.655512503290098,71,1.1607352
8848862b49fffff,227,1.3980308,311.55167,1.1973175627660035,2.878901599236046,1.303289636632532,52,0.152428
882676d261fffff,312,3.111678,233.4482,2.8167701513961734,1.085512144000155,0.5569712137564792,81,0.78503424
8826e5349bfffff,304,0.92740995,180.0,1.2887880329705586,0.9632708914729712,0.49514128945813884,81,2.685989
882692680dfffff,1398,4.4057207,327.18433,2.2598758226748967,1.2436667273262347,0.7169406923758873,52,0.0
88265e4235fffff,235,10.159907,173.53214,7.019280877695769,0.579101810595906,0.2739373914238885,42,15.509635
8829a10c1bfffff,1339,19.933352,139.3611,26.356982862347234,1.2512134797313836,0.3915052712560762,52,0.06759207
8826edacb7fffff,411,10.343451,167.32352,17.123798930024797,0.8692458726200386,0.35454715653105334,41,0.0
88289556bdfffff,2641,25.377298,188.246,24.721994449859224,0.8322178075230644,0.24808200909875353,42,0.012326041
8828ab41b5fffff,836,10.532039,330.53967,14.494164331438586,0.8435758420936956,0.323730867739449,42,0.0
8829b1aeedfffff,1772,23.16073,161.08714,23.904293414546952,1.4258939551695187,0.617592609618846,52,0.016416073
88278dd31bfffff,873,3.9417076,199.9951,3.0371845179241856,1.5586212928958003,0.9920331643737939,52,0.46513352
88298a82a5fffff,2505,13.374288,307.7895,20.389419964314317,0.8749520468884358,0.33219652005494327,42,0.01484243
8826c49145fffff,536,1.4928224,231.59914,1.4401860215823632,1.4389398859224405,0.9118697869399353,82,0.6929975
8826f2790bfffff,1349,2.1932588,212.29033,1.7652766306196384,1.8278691045637472,0.81814470191098,52,0.03793466
8826a805b5fffff,1318,2.2206037,33.391243,2.183578102039315,1.3846710233657216,0.6939134158430882,71,0.8376424
88266d32bbfffff,288,3.6394799,139.7734,2.022983310455718,0.7138327875162938,0.3758283244512381,22,2065.5002
8828b58cb9fffff,1971,21.35114,186.35991,15.083441387217727,1.2066645220322054,0.3925228931973565,52,0.0
88278d50a3fffff,919,3.0847492,205.69199,2.0155579796155507,1.5338116409464382,1.0060425309716525,82,0.26546812
88264a8e39fffff,106,3.4209552,90.0,2.863985974152541,0.6477870236686013,0.34913082343660357,90,2.460416
8826ac6d95fffff,1363,3.041354,203.93303,1.324802642213672,1.8009374886321763,1.0203794843961103,82,0.70396346
882aa0c567fffff,767,6.4735065,106.578545,6.0627016684158495,1.1945302109529776,0.4228125642752061,41,0.20758905
8826723291fffff,290,4.580064,127.316956,2.410756127484608,0.8367926322445343,0.4101635919815122,21,2.218386
8848e888bbfffff,860,2.3742056,247.01877,1.4744809688338143,1.314922766123225,0.5878889847597998,52,0.0
8828b029c1fffff,1289,2.2430074,325.74942,1.2282255936933089,1.2840894184421108,0.5817287701615558,82,9.390356
8826da0f25fffff,872,2.1565757,149.288,1.4159794905237895,1.956951492764816,0.920132422639562,52,0.0
882648c6d7fffff,107,3.4345276,90.0,1.3279427334693248,0.578017084718757,0.30374314427550864,11,27.560076
8826dc2481fffff,439,1.1168354,270.0,1.3973259402902596,1.7145030523764502,0.9912739538500561,52,0.0
88268e1453fffff,2784,0.92740995,180.0,2.535709152753766,1.1961181163247938,0.44077252637665554,71,0.35361433
88279db149fffff,816,1.3360878,90.0,2.7422982909823372,1.347716238950989,0.8401072422836674,71,0.5377027
