h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882a91b369fffff,308,9.017461,336.6411,7.623698774681257,0.7786936347550982,0.40607677697304184,41,23.648169
882aa4bae9fffff,453,3.1262624,233.6465,1.545640508474341,0.8732303449692277,0.29990386402470315,81,14.323085
88260ccce3fffff,437,1.5574061,53.45963,1.2156140907544177,1.1737199823410502,0.575593671356249,82,1.1338779
8826c89627fffff,178,1.4512296,129.71507,1.5266615681033324,1.072521241720611,0.6076457978983214,71,2.8186886
882ab25081fffff,203,3.0488398,335.75134,2.3647064796066926,1.0415275177937315,0.5350558644411662,24,800.2937
8848b3cf39fffff,9,1.0342962,90.0,1.4577201166064138,2.997881550501833,1.466405800392366,82,2.922578
88269cc5d3fffff,1474,7.4730783,170.8412,4.348327841692884,0.4487198614618625,0.21406037139416736,52,6.5995865
8844cdb537fffff,271,2.7802885,180.0,4.944422475812661,0.5840664729970837,0.2925727375659169,41,4.8305492
882aa37127fffff,598,4.8686285,270.0,1.9315655410477306,1.1226163384376788,0.47494334582370795,41,34.882088
882a320587fffff,183,3.1242445,306.3808,2.848383073039249,0.8369218186030055,0.3423814379191659,42,29.350754
8848f371cdfffff,1232,1.0893326,90.0,2.080031396937291,1.5378294536556956,0.662996398263714,52,0.0
8826dbd71bfffff,722,4.3056808,149.31898,1.9805383808975023,2.1554761336730723,1.0064540242498223,82,0.26911736
8826b588b9fffff,1966,13.55499,47.8225,14.39245834257849,0.9797839721951594,0.4809127898428649,52,0.049834747
882749010bfffff,362,4.4613676,33.912136,4.0454518865338365,1.1714933689971412,0.6106723407690181,90,6.8068824
8826f2d199fffff,1184,1.5037107,51.927376,1.9508752401204337,1.3796009384179113,0.7861885249937081,71,0.064588994
88274820adfffff,271,2.2382882,145.92743,1.3093073414159542,0.9128324784375943,0.45155071265832225,22,1138.0586
88488691a9fffff,108,1.8543341,180.0,1.2059825879753348,3.1237936551297376,1.5383299722643045,81,0.13100776
8844dd4f33fffff,262,2.7802885,180.0,4.273354383186467,0.6313502131129026,0.29537657745652157,22,71.41709
8829a63411fffff,2004,29.410786,226.4344,22.567811645105948,0.9008615911059025,0.5022279367521938,42,1.7780467
8826a819b9fffff,1287,1.5371785,307.1014,1.1110740889276414,1.53091006673429,0.8843099531151832,71,0.041597694
882695cdebfffff,3342,10.082538,254.15028,9.790049262252387,1.1337520413393725,0.24170102133068316,52,0.0
8848c50f3dfffff,1269,1.0971282,270.0,1.4840537928335649,1.2348963581161971,0.7714314372623656,71,0.0015330528
882763cf5bfffff,179,0.0,-0.0,0.0,1.6089316871541048,0.9072170996978527,11,0.0
882a3639ddfffff,245,3.058063,155.36981,4.2279882979843775,1.0550126750110354,0.4266128898602501,81,6.383263
88267511c5fffff,245,2.2263453,33.61498,1.1292926801861276,0.9705364269718671,0.49412025729178466,82,0.84051764
8826298031fffff,367,3.7936604,90.0,1.9207540515674428,1.0296021913695013,0.5026051515848097,82,3.644249
8826a85829fffff,1601,2.7802885,180.0,2.5959312026655095,1.6994376131587279,1.0754047053698261,71,0.048888378
882671b743fffff,186,1.2136985,270.0,1.3796280637672043,0.9501322075044223,0.4983365370191652,82,0.33756614
8826d93905fffff,561,0.0,-0.0,1.3997084244475304,1.988288050630306,0.9784135376816591,42,0.0
8848b3a641fffff,114,3.6161292,300.8167,1.1103241231622518,3.009274680609656,1.404124856720148,82,0.075616464
8844accb33fffff,5,0.92740995,180.0,1.0410163873352527,1.2136305064412864,0.5295439767233562,95,0.0
88265e533bfffff,293,3.616641,39.795776,4.974487179487116,0.586749449962063,0.28027348368786076,41,0.52948546
8826d4aac3fffff,1064,4.444918,128.66261,3.1453740253462428,1.716860813628553,0.8900412952904021,71,0.3829626
882b1a2cbdfffff,0,0.0,-0.0,0.0,1.674537617973828,0.7700870281136246,11,28.458933
8844c00403fffff,143,2.396821,292.7519,1.5755313522951493,0.6383757023548399,0.3242214961906949,41,18.82611
8826c10c4dfffff,403,2.9263208,129.2973,2.32992949004287,1.1956041909548942,0.7386833442948817,71,48.67189
8826db4099fffff,782,4.753791,13.27275,3.9434782119549316,2.310832702055094,1.0178571248891837,52,0.05249751
88269e7109fffff,1594,12.803954,85.91548,11.958312986345357,1.3683095921025736,0.6144091072272956,52,0.0
8848d86c1bfffff,1866,3.437258,270.0,2.412137847734865,0.91787462135958,0.443812902728917,52,6.7504
88275a2aa1fffff,286,9.151375,252.4547,5.3532444513368365,0.8307266401971248,0.40130956170386084,31,24.708748
88262d4149fffff,422,2.7256644,289.87833,1.1233762403657621,1.180707513201055,0.5475701848917912,82,1.1742138
8844cb5493fffff,480,15.091653,283.89346,11.23598669089358,0.6558587219235954,0.33437140747356203,41,2.4106915
88289d9955fffff,611,23.117628,49.862118,20.362029488682094,0.6450359020840131,0.3666537573189877,42,3.5215323
8848894b65fffff,954,1.0845214,270.0,1.8260459966009155,2.60706058748369,1.3613153582660922,52,0.0
88274e82a7fffff,221,1.5856353,54.21227,1.6303555262660627,0.7153543929257361,0.3611304207165251,82,2.831693
8826d5c1b9fffff,986,0.92740995,180.0,1.4282798536057024,1.9344383734789192,0.9677223613131972,82,1.2360731
8848d02739fffff,1079,3.8099334,60.91133,1.5720910345182717,1.7443513881275317,0.9384190196531698,21,6.559396
882628d00bfffff,341,1.5852079,234.20113,0.5345224838248488,1.230153553229965,0.5792793563069932,82,1.7066724
8828f691dbfffff,1009,0.0,-0.0,2.4941414069235046,1.380965301245433,0.35370482998239533,52,0.0
882ab5b4cdfffff,611,5.547545,-0.0,6.204820041988272,1.157518533099001,0.45906363384644433,81,11.130297
88260848b5fffff,336,0.0,-0.0,1.2470707034617523,1.1154907371322884,0.5702393148472504,82,2.9996
8826f1a2e5fffff,650,0.0,-0.0,1.8146059266014019,1.346385203657128,0.8321269366531593,71,0.0
8812da236bfffff,931,23.230478,312.75327,15.950177530839778,0.5361837985645761,0.2810897756424081,42,0.03323667
8826608d39fffff,212,1.5353203,232.8461,0.8634365633167103,1.1823013819500705,0.6613031537182551,82,2.5066977
8826e03905fffff,431,3.6447163,319.67593,2.075019507344512,1.1663128262201987,0.6769408508861705,71,0.0
8826d18169fffff,1025,5.96738,288.04288,2.9953455494080607,2.204458900760072,0.9955324083332809,71,0.25743002
8826d3505dfffff,1348,2.170566,31.328693,1.8028622714164684,2.5030962757589816,0.7476066872560331,82,0.35408205
88279419d1fffff,1012,1.8543341,180.0,1.1337097479659284,2.0245326474244667,0.9819488879799971,82,0.0
882662b333fffff,275,1.2189871,270.0,1.3419822222680273,1.1497459687000402,0.6265473719152344,82,3.8996882
882b8a8685fffff,603,2.725709,289.878,2.9738552548871975,0.9212312016462372,0.32970887791588477,41,0.07521386
8826dab8e9fffff,804,4.40995,270.0,2.852912319835493,1.9262341154538132,0.9306280261500902,52,0.064121775
882a90c0a3fffff,304,1.5313101,307.26773,2.716356429709749,1.3371058620257503,0.7407782667069628,82,18.471416
8826d07801fffff,1051,8.743707,230.8389,5.964353362866696,1.943604305840426,0.7523910447710261,52,0.0
8829999153fffff,1834,3.674298,40.866013,1.5118578920369088,1.0895787478176517,0.37784560909308773,90,0.0
8848862703fffff,176,2.129166,209.44551,0.78882237102368,2.9216282529017548,1.365811998681845,52,0.48674923
88444dc6d9fffff,70,8.360085,172.47548,4.7373321291409205,0.7346011844367709,0.38160454223119533,90,0.0
882671d313fffff,240,1.2221004,270.0,1.0236682615485198,0.8937623966587979,0.4616958385345974,82,2.0948355
