h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826dd4755fffff,431,1.4490364,50.212814,1.1526547956259758,1.8235306845169559,1.0135022236282596,82,0.0
8827b3610dfffff,805,1.8543341,180.0,3.0761540704328696,1.3022357075669946,0.8189084022899956,52,0.0
8826dd99e3fffff,374,5.1364794,205.78575,1.9463867783785804,1.6850137665452536,1.030785414409578,82,0.0
882718aa41fffff,248,1.6757833,56.40566,1.2936264483053452,1.0596046543579054,0.5067449772494093,81,1.7209835
8844ead307fffff,191,1.4414104,130.0402,4.4030582684973805,0.58890346415624,0.3045649588250588,81,13.658199
88276b32d9fffff,252,0.0,-0.0,1.9623698581636866,1.1343910875615697,0.6202570193810178,82,5.3529167
8827ae2003fffff,719,0.92740995,180.0,1.1776765752116143,1.0526645415021483,0.6539685941865488,82,0.0
8828884111fffff,463,12.790735,328.83154,10.450334733553676,2.0567623244629747,0.6670804133592353,82,0.0
8826c0c507fffff,553,1.4761883,308.91467,1.79220395102577,1.8524128134998206,1.0295532336454545,82,1.3434715
882aa36009fffff,772,24.924215,106.18144,16.007000759129145,1.1297509303797875,0.476524897799559,41,5.063846
882a850a15fffff,782,4.812623,270.0,5.295829891909161,1.2080877346214478,0.5140119855533141,41,13.17725
88276b32b9fffff,251,0.0,-0.0,1.2878181685141437,1.1343910875615697,0.6202570193810178,82,4.9249554
8826db6997fffff,754,3.8605354,163.64644,3.1408687057246105,2.3148206000204516,1.0441107169078496,52,0.0
882a833421fffff,1083,15.7762375,210.74445,11.975784257397011,0.8644210350489072,0.3888362291242014,41,0.0
88262d4135fffff,421,2.7237275,250.10692,1.5211955227382543,1.18523633208579,0.5660686268189442,82,0.6108062
8848b36c07fffff,7,0.0,-0.0,1.0035339471954503,2.70370184333788,1.2936201768805824,71,0.0
8826823963fffff,1979,6.086619,98.731735,4.651986986661425,1.3886449607993046,0.468224432708968,42,0.0
8848c585b5fffff,1713,4.363002,90.0,4.695651838602748,1.0324559040327452,0.5591194315196789,42,0.14926715
8848c5a4bdfffff,1657,16.578192,314.98267,15.551422138474846,1.1082909558200367,0.7526686580100751,52,0.026700417
8826ee3a57fffff,216,2.957666,51.198776,2.067982455655503,0.9863335445119022,0.5921793867490356,71,0.018488014
8826a3695dfffff,2173,2.2311192,326.20087,2.6544737212946536,3.1912804423194348,1.4574634470889514,52,0.0
8826cb1851fffff,183,3.5400043,141.7214,1.7324114636487915,1.534787238622186,0.8863939958669037,82,19.606058
882af24347fffff,48,2.9576144,128.80203,3.6376942777638317,0.7664736295596033,0.3616927697343738,82,11.027284
8826c36993fffff,424,5.7121644,215.98563,2.5079631610100677,1.634533519842717,1.0260670463108001,82,2.0692286
882642c14bfffff,272,0.92740995,180.0,1.6407960197736573,0.7050833410041579,0.3274048067943148,43,6.1372414
88262378cbfffff,455,1.8543341,-0.0,1.0454080387634335,1.4781279809824188,0.7502926837550915,82,2.4871225
8828b65aedfffff,2325,7.421934,138.21054,7.654612087760547,0.8794290385363976,0.30567690366978023,42,0.0
