h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882a94c295fffff,198,1.8543341,180.0,0.9016621238529893,1.3565020780419321,0.7643695450517185,82,17.926094
8844acd0adfffff,5,2.2647002,245.8373,0.9090227531151044,1.2097058123032869,0.5401082255148346,95,0.0
88288902d7fffff,716,0.92740995,-0.0,2.5261646235225506,1.3008419173917427,0.6591017018265181,71,0.0
88262b420bfffff,345,1.560754,233.5507,1.7023393268304265,1.0934790804505323,0.5523508366391199,82,2.1269286
8826c3c235fffff,515,2.1735864,211.45938,0.9997917317525037,1.663177262948441,1.071367487443975,82,0.43006876
88446884bbfffff,109,3.7211723,119.85408,3.0322437716501756,0.882384116560753,0.5109006617316364,42,0.0
8826568eabfffff,314,4.0432,297.25998,1.907262692643958,0.9064669281083741,0.435853279278178,81,20.035944
8826e0561bfffff,456,2.7802885,-0.0,2.3888886198367905,1.1618288055124733,0.6788973908885421,81,0.5101741
88299561a7fffff,1361,18.692015,295.50693,15.631107719219035,0.8070791703286717,0.38114656759813714,42,0.0
8848deb00dfffff,1956,2.2527916,270.0,1.4282798535524728,2.9304642395899023,1.2427988161757662,71,0.0
8826760f2bfffff,268,4.6312013,233.16582,1.8686568395513419,1.0277031247354564,0.5236771523330438,82,5.197567
8828d2cc37fffff,1228,14.466214,288.28418,8.533248298896044,0.5515916285551682,0.17435016976120887,42,0.0
8826cba483fffff,109,0.92740995,-0.0,1.0768086496552924,1.3474551412721418,0.786469414263004,82,1.5791869
88268908e9fffff,1474,8.150687,334.71503,13.717443756899696,1.8129730302729599,0.6198330086187729,52,0.07753072
8848db06d5fffff,3030,6.838023,237.31834,9.387888197819564,1.0038546737865641,0.45581911255450763,42,0.038776636
88260d4703fffff,384,3.9036412,341.60696,5.498172806176948,1.203503484334968,0.5827748774423839,81,1.8960701
88269c4c53fffff,2065,22.853226,143.76453,26.29297022428742,0.8920847178021095,0.33520965564536204,52,0.110211425
882a854715fffff,807,9.542453,241.21791,8.171577400835348,1.305799910460711,0.5820320896930011,41,2.276125
882674772bfffff,214,4.6367936,126.78221,2.2195226325423216,0.9521670353676008,0.4924966650290386,82,1.6244193
8844ce7195fffff,663,9.159779,281.58292,8.076168014344326,0.5800649677420461,0.2948675608293188,52,1.1491942
882aa67a11fffff,404,29.653034,46.966682,20.834046079713993,1.08831170471203,0.4165177706509154,41,1.7220168
8829ab8953fffff,204,13.334917,250.0338,11.624522758494981,0.9769305115505869,0.4479590276350766,71,3.7776668
8829953645fffff,866,1.48603,128.60884,3.3135467156409146,0.8824112511655812,0.4376326390762906,71,0.0
8826c535c7fffff,257,2.9458883,51.014027,2.5152595516655727,1.055654044013843,0.6205108642582468,21,314.18167
88488b9a9dfffff,853,16.277452,3.7147152,16.582483494652422,2.668588003221509,1.2955423143415574,52,0.0566492
882601ba29fffff,433,3.9020529,256.27127,1.365670614226643,1.1351206727029048,0.5647468538183109,82,1.4714108
88260b7987fffff,412,5.14692,111.065575,2.5809670836815126,1.093927319925864,0.5663002180160571,82,0.5624159
882621b537fffff,299,2.785377,70.56584,2.128132108771123,0.7996178667255721,0.37291774030062674,82,60.784782
8826a804c1fffff,1280,4.9690905,280.73016,2.2008668921632215,1.4164874622313528,0.7095501347997537,81,0.41849673
882ba9871dfffff,342,11.199826,144.8408,8.570651082328425,1.0490258745201697,0.3749223793046615,41,10.745547
8848cd4417fffff,1838,2.9189172,230.58347,2.379105211615608,2.523064665756268,0.8395681177732021,71,0.0
8848c81333fffff,1665,2.2607484,270.0,3.664274205930304,1.8120540411609682,0.9583190060016684,31,0.0
88260e5a53fffff,522,3.7295501,90.0,1.999583463495502,1.2339897679985188,0.6061721382803132,82,0.76110774
