h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882603a919fffff,543,3.7584174,270.0,3.5627299314965972,1.3341282699233106,0.6445216489773058,82,0.8399286
882b8866b1fffff,452,4.233667,244.06493,3.9210237594225528,0.818746886917862,0.3611120278404999,41,7.273204
8848b318cdfffff,12,3.1045187,90.0,1.2613499706418285,2.745330047813319,1.3427374368153795,82,6.7833343
8844dcd62dfffff,152,3.818167,60.980247,3.05059378629466,0.8015464675420232,0.4053366884841993,71,0.94932365
8827922607fffff,1515,10.613602,210.24817,7.88637551629085,0.7630982144654656,0.36423412322005183,71,0.027874006
882662bb69fffff,253,2.6075854,249.17934,1.0085019673972602,1.142231307991846,0.6185979555280774,82,1.8904878
8826d44099fffff,1371,1.4834336,51.311,1.4014926296821537,1.9479076480198048,0.7718697855721158,71,0.053997856
8848c066b9fffff,1972,14.460023,55.599995,13.80473091316748,1.3819747835332217,0.7086697178690541,42,0.40688327
8826316945fffff,440,2.6108882,270.0,1.4142135623730951,1.0879498792410323,0.6130558414738572,81,0.16530316
8844c29483fffff,116,1.103451,90.0,2.329571946959537,0.8159225453224836,0.3988569818774396,82,10.22961
88262842d3fffff,363,1.5768027,126.019554,1.1233762403657621,1.19385083096548,0.5835070953787039,82,2.8578055
88260492a1fffff,585,2.2699983,35.239666,2.041020397956973,1.383082420989641,0.7263041951256534,82,0.82591766
88271b8523fffff,370,2.3067305,216.51259,2.1644201769076834,1.1041128830256848,0.5923514706059657,82,0.0
882676bb07fffff,275,3.0444176,24.062862,1.121892255257454,1.0436166179707418,0.539195733476928,82,3.6897855
882836036dfffff,39,6.458597,244.59648,1.8285532069062853,1.3716823896098789,0.7385195027404488,21,16.377558
8827530f5dfffff,245,1.598286,54.5387,0.8763636960655338,0.7730095597555374,0.3614808250926014,22,2.475501
88289d161bfffff,951,9.363461,95.63385,7.469666549943641,0.816885770003905,0.29129410226173147,71,7.1226573
88288a94e7fffff,610,2.291372,324.00995,2.265765719150997,1.9124181406761818,0.5079917611122157,82,0.17951898
8826f51281fffff,653,1.5107853,52.137337,1.324802642213672,1.3458185059736658,0.7829441390236419,71,0.065545276
8826ab6267fffff,1641,2.2086518,32.917423,2.368929801561417,1.3394772329501292,0.5209059241156918,71,0.46690372
8828810937fffff,1485,16.938791,211.74336,17.267042900049862,0.5113392240996529,0.2750305541252828,42,0.0
8826d5c8d7fffff,1008,2.3045566,270.0,1.6781914463529615,1.976039731629271,0.9583424141885493,82,0.0
8848ea0457fffff,1835,25.791008,52.915676,33.0648020236181,0.8249337407957832,0.3734204338789905,42,0.0
88262a2e61fffff,369,1.8543341,180.0,1.2070182108299197,1.1338522635330646,0.5690785048467574,82,0.94422567
88444559b7fffff,8,2.1492817,270.0,1.538618516324144,0.8971825863850137,0.46333442959132015,81,19.91534
88268dc8c1fffff,1704,3.6589687,319.413,3.223197881210029,1.2501362055507221,0.5827133851356637,71,0.0
8844caa767fffff,251,3.005581,202.3438,2.9862938324635677,0.5700956057522526,0.3265443407398364,11,87.66481
8826085a61fffff,304,3.7047918,-0.0,1.8385478578869865,1.0803016384111217,0.5581103209790722,21,405.9913
882896a605fffff,1995,10.893335,250.33876,8.302887601535826,0.49007808454344004,0.3086189948071587,42,0.038216587
8827520e33fffff,283,2.7929494,250.62073,2.00249739951716,0.7420975962677249,0.3505556806327002,81,30.810839
882652195dfffff,252,1.5013291,128.14389,0.7261406887627201,0.9302102088716493,0.475434544498129,82,1.7463083
8826c024d1fffff,491,3.8746502,162.9475,3.227459237208856,1.4053795923515506,0.868105689677194,71,2.756129
88271bc029fffff,487,4.8258696,163.47261,2.3031405681078736,1.1622124660403907,0.6953437775876125,71,0.0878918
8826199153fffff,522,3.0700088,52.868343,1.1270776548201888,1.2413316403986168,0.6275064109364727,21,0.3145628
8828aad56dfffff,1409,8.669015,197.14851,8.853803564999591,1.1040892512185259,0.3891726225359529,52,0.0
88288da2e1fffff,419,2.8071845,289.27695,1.958758457257441,1.5412489686446895,0.9153943257955637,82,0.5563129
882a8aaf25fffff,418,7.3788605,180.0,6.1299953492718,0.9233089524443451,0.39142292989086264,41,10.910576
8826b1614bfffff,2012,1.5526965,126.66933,1.385051387833237,3.177175532303569,1.2022221924889962,52,0.0
88289ca169fffff,1628,23.773237,243.83301,20.835665286675727,0.5887033868665895,0.21422451184737026,42,0.0
882a9b9841fffff,548,32.869316,298.42355,28.163487133110355,0.8047504377194057,0.36056599736580397,41,11.781421
8829958d05fffff,1581,8.241778,257.08438,7.211449085834553,1.2944822792702741,0.6638044195526683,71,0.0
882aa93a99fffff,3,6.0180755,22.882809,2.8453107772980757,1.5194879151418776,0.7087685354420694,95,5.69983
8826f4735bfffff,949,2.207851,327.11472,1.1573426023154028,1.35349425474701,0.7296041033746659,82,0.0
88275ca8c5fffff,241,1.5885314,54.28757,1.207018210825983,1.2476561887953876,0.6465390972528835,21,922.50964
88265aca35fffff,599,26.751091,137.61499,20.38504813391238,0.7133612664837315,0.34659536401986646,41,5.79192
882754a0d1fffff,179,0.0,-0.0,0.0,1.4793778642287667,0.8858804883399052,11,0.0
8826dab863fffff,841,6.162757,63.272,3.5115090123071337,1.908715909756142,0.9109700352586303,71,0.0
882a8daa59fffff,40,4.7698936,194.07286,2.951220813473509,0.6841175204221214,0.32614986024978254,22,223.14145
8826c00d0dfffff,553,4.6273675,180.0,2.8371017234264375,1.6892085335151799,1.0470504534514047,82,0.41679347
882aac4347fffff,175,3.0320222,23.531803,5.225366635602617,0.901577049401587,0.44187751914600076,41,341.78067
8826da39e1fffff,832,2.7802885,-0.0,2.734541573580605,1.904209845207924,0.904428108229188,52,2.0441327
8828a18053fffff,1340,5.0493,79.44314,1.9962480425157512,1.0218731427153664,0.3336865454737592,52,0.0
88268db4dbfffff,1324,2.5499089,111.31498,2.1942334784573116,1.3603653725390787,0.7607168869206746,82,0.021166898
88262aca1dfffff,444,3.152286,306.00546,1.737932151513777,1.2313697891101891,0.6178388541379121,71,4.655402
8844a93ab5fffff,15,4.323724,282.363,1.8886098451035516,0.8919350565737499,0.46454244373155207,42,0.5814388
882885c2d7fffff,811,3.9421573,256.41406,4.101076137967235,1.2426598910472408,0.4145981935181312,71,0.0
88260b96b3fffff,336,1.5289286,52.66429,1.5606574934149031,1.080317269707773,0.5448970194341601,21,1.57736
88276b6439fffff,195,3.8300214,270.0,1.7030731465329716,1.2173053195396017,0.6709432464882621,82,30.446545
8827554b5dfffff,474,2.826572,250.86067,3.069105501568186,0.7601088367740053,0.3483601130222172,90,1.7506149
882b99a68bfffff,113,1.5743959,126.0833,2.0603150145508513,1.2917706811269112,0.5568696066847765,81,55.08352
