h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826040ccdfffff,535,2.5895772,270.0,1.4702378493315686,1.180447004401016,0.6007162694122741,82,0.0
8826628701fffff,231,2.6116278,69.21311,1.0035339471941924,1.1673853256823665,0.6294065577551883,82,1.7727525
8826c64495fffff,799,3.9183667,118.207664,2.4457461647459158,2.0438635959618434,1.0993557615088214,71,0.0
8844d345e3fffff,10,4.447889,90.0,2.379280268047294,0.7857119775764102,0.36283575016717157,90,1.1656636
8826e95823fffff,135,2.931542,50.786316,1.610564869955039,0.7282084585485541,0.3802532924906558,81,0.016899113
884459c0bdfffff,38,1.4504197,230.25833,0.6848147647167799,0.7332525004552762,0.41876634668731066,82,0.0
884888351bfffff,964,7.7367077,76.21349,6.183168296194195,2.8793119533165688,1.4565609242152064,52,0.0
8826c12367fffff,294,0.92740995,-0.0,2.3154048332532513,1.116533247811043,0.6812566399092361,71,2.5217063
8829b584e9fffff,158,4.45058,90.0,1.7842851423995423,1.5432282686624952,0.45331808393556733,31,0.0
8826c6aa51fffff,653,7.3788605,180.0,2.5608789099264166,1.9226534824821957,1.0590480216003477,71,0.2598829
8826f6c081fffff,1252,1.1998153,90.0,1.167375481336176,1.3218395719000906,0.6257041120333159,71,0.36027828
882aa6d057fffff,253,0.92740995,180.0,0.7728202542371705,1.3512014259665934,0.5374346793750081,41,107.71505
8826284057fffff,357,5.089492,90.0,2.248975887991077,1.1944565984087587,0.5836374833440456,82,0.71269274
8826a812adfffff,1332,1.5391159,52.95315,1.1024186805461367,1.5312380482604067,0.8404450826890141,82,0.7643754
8828a9d0b7fffff,1599,8.385295,171.25153,10.835869906685453,1.6999207248889838,0.6120800330879148,52,0.070604295
88260c231bfffff,444,3.0975401,126.74631,2.396373770297601,1.215965768798754,0.5901942636841405,82,1.1454436
88265e9213fffff,457,0.0,-0.0,1.7591315868992123,0.6972353465142657,0.3224552174837352,81,6.9015355
882783af67fffff,972,1.6418427,304.3852,1.0764217954741568,1.5346601623972802,0.8767146462622463,71,0.049545627
88288a969dfffff,569,5.3684297,270.0,3.476583174700013,1.8679649169671482,0.5178372153823906,82,0.0
8848dc3423fffff,1496,1.8543341,-0.0,2.255448306562245,1.0115708305272246,0.49625339705207955,52,44.23463
8826663a61fffff,210,1.5415004,233.02005,1.210807916261237,1.140713439344744,0.6237150063442156,82,1.7003127
8829aed531fffff,1276,13.502221,97.74883,12.039709392220344,1.5332819623371676,0.697127774904906,71,0.045754075
8848cd7149fffff,1810,5.921167,288.18967,3.010186786529354,2.5761335824714053,0.8694768794632176,71,0.0
882625ba53fffff,392,2.7802885,-0.0,1.8717746102536839,0.9556925007723897,0.4694648490232973,81,2.269481
88260800a9fffff,330,3.0741467,52.92683,2.27603636270537,1.095758267277607,0.5663742473576674,82,2.3335629
8812d9ca3dfffff,1844,29.96394,342.68454,23.46754207472205,0.5340034257914412,0.2518601246901034,42,0.0
8826ab2d87fffff,1491,1.5136373,232.22125,1.9157602780098724,1.4075688892061289,0.6311864229517233,71,0.18932676
8826c33467fffff,340,4.331118,211.24567,2.1567093573252896,1.5267240367664752,0.9548678608117128,71,4.341644
882a819967fffff,966,6.5710664,294.9347,5.420740093113317,1.2776598366140832,0.5149011192894605,41,0.7488554
882aa6ba37fffff,439,3.8821886,256.1994,1.9072626926489407,1.2837124045797892,0.4345413177439894,81,44.449398
88262c6337fffff,347,1.5889733,234.29903,3.2794337236323283,1.1660670870868497,0.5319218325464984,81,80.40852
8844d52eb9fffff,28,2.8816795,310.0288,1.4212641099167713,0.7941406791595658,0.37276225833806953,90,0.084396124
882660b943fffff,239,1.534086,232.81114,1.2427214161351456,1.1810828300948295,0.6631435474610418,82,1.4016906
88288d8605fffff,613,17.117945,26.679754,14.220141050467527,2.126743661316679,0.7249150392047917,52,0.20312844
88275b6a17fffff,174,0.0,-0.0,0.0,0.9464396393845872,0.49196631014100234,11,0.016386436
8848912d5dfffff,103,2.137477,29.838127,1.2936264483053452,1.711380076854307,0.908712731210637,81,1.218011
882aa36f2dfffff,742,2.6013913,69.12738,1.6288220358559113,1.1385978230532006,0.47945208897393304,41,14.97652
8826a06983fffff,2105,4.6273675,-0.0,4.384479080740565,2.2722216105204924,1.1627595176998362,52,0.0
8826723461fffff,286,1.8543341,180.0,2.5960916384225565,0.8411466752359674,0.4139702088302763,82,3.2659533
88267615d3fffff,286,2.4784153,90.0,1.2035626692066772,1.0360972565508508,0.5335886934872403,82,1.7496078
88262bcc43fffff,342,1.2586426,270.0,1.505508419712748,1.0872551473622012,0.5487727361265293,82,4.6340423
8826d30627fffff,1196,3.4996521,74.65122,2.06858656956991,1.9980598270959435,0.7114101064343696,71,0.0
88489c549dfffff,219,2.1386135,330.10876,0.9580975179019839,1.3595407452477049,0.7974639594816866,22,2742.2966
882a9121edfffff,293,6.587042,32.742805,7.152005802948904,0.6994650624998731,0.3586331260834994,41,18.988026
8848998de7fffff,586,1.8543341,180.0,1.2855523059644312,1.9746854169104833,0.9217132222676403,82,0.101178825
88298b9a21fffff,1186,2.209655,212.95763,1.8529893000650164,0.9539242814057072,0.48008296491251523,52,1.1290503
88269a133dfffff,2044,1.1695629,90.0,1.8405855323893037,1.0999451144808614,0.5117081534389099,52,0.0
882636d291fffff,665,4.174694,77.18661,2.9194375089386604,1.1725253035171925,0.7650900074379146,81,0.45750192
88275c112dfffff,254,3.8820362,90.0,1.6659862556700857,0.9616174127769933,0.47618016241859,82,29.227745
8826954183fffff,2432,5.1982675,135.3761,6.162724668829967,1.0369241629127954,0.24525590899642088,52,0.0
88264508c7fffff,134,3.0073237,308.04315,2.863113295454506,0.7514677199098847,0.39226839799287594,41,2.0466871
8827a92a15fffff,610,5.36562,329.51505,3.194773949975971,1.0995236452965162,0.689565607012668,82,0.72073215
8826c5d247fffff,375,2.3182912,90.0,1.143949914879402,1.336168295277673,0.8470117006587233,82,0.14847215
8826d235e7fffff,1375,5.985797,337.86627,6.291012874088071,2.5286880606895314,0.7407954020882731,52,0.18393058
8827ad6eb1fffff,514,1.3884532,270.0,1.3394970678697309,1.282276210105404,0.8251286512075467,82,0.21774584
8826de80a9fffff,969,0.92740995,-0.0,1.0056069383272825,2.113992159769116,0.811901049057925,82,0.58928144
8827715757fffff,329,0.0,-0.0,1.3213399229573761,1.379796762263094,0.758378743376204,90,0.0
8826c52723fffff,293,4.9281893,292.0536,2.867038257768931,1.0963178652936185,0.6438641325359089,71,4.922028
8848c8d1d3fffff,1657,1.4595008,129.44577,1.3540320338229843,2.2111194759205284,0.9502347601832484,52,0.0017238776
88288a7707fffff,865,8.191182,304.2143,7.196938124462856,2.0027592894248287,0.704387574139357,82,0.0
8826622323fffff,216,0.0,-0.0,0.9145043470365343,1.0284947831098084,0.5547251115398998,82,26.77781
88262c28bdfffff,385,1.5862923,234.22939,0.6472959807049452,1.2592345479518874,0.583824965473557,82,6.163145
882a830f03fffff,331,20.343912,326.04834,17.7809804371447,0.9814223631508442,0.35890413317269176,41,3.3751335
88488e0a5bfffff,560,3.855043,163.92783,3.661090253041772,2.861785533943796,1.3296403032611617,52,0.0
88445d8b2dfffff,39,2.1560874,149.30986,1.0549263659852988,0.6610872690118087,0.3724263433054208,90,0.7736348
88279ba851fffff,1605,7.7885776,263.20316,6.718843437888484,0.7297398586187758,0.4929671163779906,52,0.0
882ab506e9fffff,201,2.2375858,214.04594,1.706981523781413,1.6303047743947419,0.8492578740904504,41,22.119095
8826db1153fffff,777,1.43615,130.21686,1.9042030278211302,2.165382950006377,1.0778323905786362,52,0.0
882745bb0dfffff,175,0.0,-0.0,0.0,1.7662235048450954,0.9074802252872364,11,0.0
88288e2c85fffff,816,20.283985,107.853966,16.185642106889304,1.782818523277993,0.4826245876242678,52,0.075069234
88274a7051fffff,175,0.0,-0.0,0.0,1.8844960559263868,1.2238080219509004,11,0.0
8826e32805fffff,361,3.6003458,104.90828,2.4031424658064493,1.273662693715647,0.7896925441907383,71,0.13708358
8827494d65fffff,279,3.0458229,204.1221,1.4427864197660112,1.1594244212204008,0.6161144309419442,90,35.009274
8828b17827fffff,1396,1.2717595,90.0,1.2070182107748062,1.283362137928494,0.598491615053661,52,0.8643259
8844f4a627fffff,36,12.281154,14.828272,8.938635727170952,0.8425808069480396,0.46296891153988073,90,0.0
8826f52945fffff,670,1.183737,90.0,0.7284313590846836,1.409334071973932,0.86738562120651,82,0.0
88488d7751fffff,1303,4.669977,113.34922,2.4327694808466287,1.8342614833028013,1.0512461779952365,71,0.0
8844d164b1fffff,46,2.2324092,90.0,1.223809334740001,0.8072544127250313,0.3932808860746801,42,6.999365
882a980ac5fffff,342,22.475954,99.0043,18.092156148981402,0.8091225622365141,0.3819444992532151,41,19.825275
8844695b43fffff,141,7.1040764,229.50067,3.3624577988399484,0.8326203870455551,0.46808062391319044,42,6.631932
8826ecd933fffff,301,3.883788,17.487957,1.321970182915007,0.9058549695034672,0.514444118112962,82,1.5499904
882a8856e7fffff,222,7.398624,51.441612,6.080536814023279,0.7690354835222339,0.35314776964781497,71,8.25192
