h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88269c748dfffff,1952,5.486655,239.6299,3.6284084351110737,1.1869966101536307,0.36457893061834673,52,0.039198786
882601b9e9fffff,440,5.126366,79.60446,2.1189138534559038,1.1321464856459227,0.565943910707841,82,3.3817146
8844cec89dfffff,284,2.9982762,337.99893,3.9588680707365627,0.6626332701879097,0.3174100047311926,52,24.64002
8848953935fffff,34,1.4008038,228.54883,1.737932151513777,2.139327386444471,1.0315341332527548,82,1.2162926
8828f2c551fffff,658,13.027019,191.61304,9.485559730376837,0.9120420637715533,0.4101224426031903,42,0.0
882a81d1b7fffff,941,16.172016,300.15784,10.864045680427155,1.3406745332607393,0.5818224408034179,41,9.167657
882673b42bfffff,233,2.5858207,68.99559,2.844725201910085,0.7876106381075567,0.3946245305780202,82,10.447947
88289bacabfffff,1332,15.070637,212.68646,16.33945916681777,0.7659074884605112,0.27977774438636666,42,0.0
8848b3cc09fffff,12,1.8543341,-0.0,1.3257454505234085,2.9054991229471168,1.4290223725581044,82,0.0
88261965adfffff,533,4.6273675,-0.0,3.398188997559229,1.1472232205113473,0.6674259125315926,71,0.8119963
8844f5043bfffff,17,0.92740995,-0.0,6.405367907140275,0.6985152217938301,0.36746554523901864,81,32.713997
8844c24c13fffff,90,5.6559105,168.73051,6.047431568147635,0.786371499766481,0.38117224608851696,71,0.0
8828992a1dfffff,1276,20.66578,303.91232,20.304799464647555,0.7137210430260037,0.2593865199607415,42,0.0
8826dd2c6dfffff,356,3.4469416,74.409996,1.6883361534660488,1.798791510779858,1.0156506802744805,71,0.2615772
8826f27a6bfffff,1315,1.1732125,90.0,1.8626292586293283,1.7678442859621826,0.807344464625761,71,0.10040058
884893ca2dfffff,14,0.92740995,-0.0,0.80966671121949,1.525836449464577,0.7978910671806592,82,0.0
8844cd0a1bfffff,566,3.5258722,74.76843,1.7150144223761132,0.47958386963030886,0.24552360940127263,81,20.40134
8844a88f3dfffff,18,9.324974,90.0,4.938944169830534,0.8905072377596085,0.4292663722659116,90,2.177135
88262d4c15fffff,402,1.5790865,125.9593,1.265635243570147,1.1495251535565365,0.5553764321503151,82,1.2465669
8826e6d0b7fffff,510,1.5196879,232.39795,1.2907255755795313,1.1665110769269367,0.6933034190357774,21,0.016465345
8826584217fffff,92,6.464861,180.0,6.658192587315195,0.607587268442189,0.3074975873482807,11,1.7924534
88260cc095fffff,418,6.7994204,227.24756,3.3985566674582026,1.1813805288727017,0.5773572055372296,82,1.5522474
8844e09811fffff,16,2.832389,130.87297,2.3532302539427885,0.6637405193543997,0.3329856437848964,90,0.0
882666053bfffff,231,1.8543341,180.0,0.8998125585753523,1.0997930728581762,0.6043314768607062,82,0.66828716
8827599543fffff,206,2.687648,69.82793,1.5860701410397902,1.463946272145941,0.8913734488164172,95,22.455982
882990416dfffff,1939,11.9380665,185.53566,11.29536067794139,1.776089824829622,0.6511440104253833,52,0.0
8826758e99fffff,229,5.6478043,60.58921,3.2006350889981205,1.0367524069336806,0.5372076275331893,82,2.0475807
8826526e67fffff,302,2.1930525,32.281796,1.0879675865519869,0.921506345114808,0.4886599249844322,82,0.77167934
88260d4815fffff,378,3.040825,156.08948,3.130508472854891,1.1576368384823013,0.5695496205994235,82,2.960136
882a843169fffff,319,7.767002,110.85755,5.775546260795008,0.9285610608769906,0.4201630158306229,81,43.12871
8826b5d56bfffff,1425,1.5825307,234.13115,1.0382120278985485,1.1284831381480669,0.5090408249388632,81,6.0062838
882b882d37fffff,256,2.2466078,145.61465,1.9096632759668146,0.9613716697416248,0.4045254914405135,81,11.526568
8829988ee7fffff,2310,8.388277,83.69743,8.744796751266708,0.9690735427262053,0.44349374678550124,42,0.0
8828a54e8dfffff,1257,1.5447441,233.11064,0.9939425030017295,0.7576480763277558,0.36894919422759365,31,0.006018222
8826000d65fffff,411,1.2740042,90.0,1.0549263659882546,1.123492069524628,0.601330799975286,82,0.89057374
88489b859dfffff,535,0.92740995,-0.0,1.9653389702054413,1.9299719422549957,1.0643642796062551,52,2.0583947
8829b125bbfffff,855,3.4191282,270.0,1.536180348266275,1.126540679129138,0.6693187145271969,52,0.0
88444518d5fffff,10,1.4193466,229.20688,0.7951330505623709,1.003924094002164,0.5083605695066726,22,3.345549
882600b15dfffff,451,2.2527921,34.61474,1.9864178546783005,1.111455686092033,0.584267306127377,82,2.1839714
8848de02c7fffff,1826,6.7264476,56.700706,3.043349171092636,3.3106746917732015,1.424149004463115,52,0.0
8826269599fffff,369,1.6438285,235.66217,0.6005689375360559,0.8171039950094493,0.4028704652609438,82,5.5820003
8848c221b7fffff,1441,2.1627338,329.0142,1.2487394727091454,1.2098783610183712,0.6792959615517076,71,0.0
88488b9aa1fffff,895,8.496719,310.55246,6.823227595414695,2.668588003221509,1.2955423143415574,52,0.053535026
88261522a5fffff,591,3.152607,53.998795,2.4623783128168144,1.3553566538093318,0.6656854375396681,82,0.6926507
8826d58a47fffff,841,5.3775196,121.058075,2.305851528245096,1.8665602239138497,1.0180595842569982,71,0.05465546
88299c5509fffff,1903,3.0076542,308.03824,1.5649215928719031,1.0322856290100566,0.6733233620346046,52,0.0
88489cc5adfffff,150,3.319967,286.2038,1.7234932514864607,1.7006433608265694,0.8558080840416687,81,65.074684
8848d139c7fffff,1712,2.4203422,67.4817,2.4535671318176813,2.8490700814362184,1.3048180284589799,71,0.0
88262bb401fffff,339,2.6735322,249.71658,1.8839730453613006,1.103914713875406,0.5663109726178707,82,1.8704398
88264481edfffff,183,2.7802885,-0.0,1.3994108357490025,0.9681763068939612,0.5127057696487779,82,1.1791059
