h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882788ceb7fffff,958,1.3305073,90.0,2.7873397365770862,1.591198832050264,1.003702844056306,52,0.048061833
882b1e5659fffff,123,2.8108044,250.7489,1.7856851309572674,0.9531902909919877,0.3449471989116334,90,0.2227989
8826d04f6bfffff,1286,2.4619298,247.88286,4.810529198563062,1.816447078308671,0.7411207617058332,71,0.1457348
882a8d4305fffff,123,6.0934386,72.34563,3.7289461737663903,0.7141750319305958,0.3482096072850411,41,57.21865
882986d18dfffff,771,2.178464,328.3314,1.6536909861128892,1.3912794672798374,0.9161923991675548,52,0.0
8826ee6debfffff,241,1.4757613,51.071945,1.496072882295963,1.0511521657857097,0.6143802852034538,41,4.973962
8848b3056bfffff,17,2.1243858,330.7839,0.914504347037062,2.469792371694284,1.1984344164521896,71,0.0
8826dad497fffff,925,2.7802885,-0.0,1.0101525445522108,1.9617590027954026,0.8591128146556628,82,0.053038906
8828d0b501fffff,2,2.9180965,108.5158,2.181097087810546,1.3394784082702247,0.8712667507987206,11,59.32796
882628a22bfffff,372,3.0580726,204.63058,1.26793669934722,1.1492625669877359,0.5787429192950609,82,1.9065772
8826220d81fffff,592,3.2210293,125.11997,1.610306248540904,1.4417487922192864,0.8140369740050736,82,0.39267972
8828f6b1edfffff,1260,3.2068448,234.7012,2.9164400657791707,1.0310520361808506,0.37611220067107165,42,0.0
88288861abfffff,460,0.92740995,180.0,2.0242182174701115,1.835457883406377,0.8732872103799859,52,0.5787932
88489539a9fffff,35,0.92740995,-0.0,1.4074236448625637,2.139327386444471,1.0315341332527548,82,0.030210024
882815b55bfffff,1829,19.891663,31.784779,22.357382705327744,0.4216612019159805,0.23273210525739352,71,5.054453E-5
8848da4f55fffff,1792,4.766404,193.90375,2.968668823791819,1.691693966540149,0.627965615936393,71,0.09208414
882811410bfffff,1877,3.9054277,198.47192,2.8009042391199857,0.725390239166082,0.28633008235305113,42,0.0
88277006b3fffff,179,0.0,-0.0,0.0,2.033802836132847,1.0485009789571575,11,0.0
8829869191fffff,566,1.4718711,50.94947,1.1566226379830555,1.1227017012515519,0.5660920508373858,23,0.0
8826cd6b07fffff,175,1.4466159,309.8671,1.7690475863491475,1.2228669107787289,0.6759669411861822,81,1.9333354
882a8b742dfffff,217,8.170363,283.0321,4.199125273342591,0.6499862479127893,0.3137311653509534,11,146.24026
8848c348cbfffff,1521,7.2691917,152.66624,4.635034899694643,1.1341834363240275,0.5065282117620776,52,0.0
