h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882830da07fffff,185,2.9890907,308.31766,9.064349525468707,1.6287663010574833,0.6874087408431532,52,0.6963863
882631a301fffff,570,3.8248777,223.41573,2.9745554303672903,1.0388164603494965,0.5364341159535227,71,0.21884951
882683d081fffff,3291,2.2131555,213.09727,4.557010791601457,0.6890063878934879,0.2723872172369605,71,0.0
882813b43bfffff,1459,15.87339,246.51584,14.473057305044502,0.8025986517222632,0.3457002159262232,42,1.6344736
88276261bdfffff,179,0.0,-0.0,0.0,2.0310283319992104,1.138329021937334,11,0.0
8826287a2dfffff,386,3.0563364,204.55936,1.3711491454911686,1.155579396469821,0.5752394471267579,23,1.8608102
882885754dfffff,741,5.153805,270.0,3.079807541704624,1.1928681733137112,0.4889567122124323,71,0.0
8827511249fffff,438,4.538406,144.66151,2.055862899503036,0.84145265777921,0.3981385697826997,41,0.47268307
8848f3cae3fffff,1406,4.28793,30.27734,2.0963862919756613,1.238297892880868,0.5938210507003211,52,0.033592634
882694152dfffff,2331,3.7047918,-0.0,2.782404402849768,1.9928491538439455,0.6504543166574762,71,0.0
8844a89993fffff,12,9.618909,319.82956,4.252152356960589,1.1740918017747655,0.5460710226870618,95,1.5999207
8826e56039fffff,374,1.504353,51.946545,0.8003539408679236,1.2072303959858368,0.6488825753748053,71,0.40152237
882664d23dfffff,175,0.0,-0.0,0.0,1.6803679345382163,1.0636530004916227,11,0.0
884468c2cbfffff,44,1.4196007,49.21574,2.030381486221699,0.7866202135822427,0.43328078664580905,90,0.0
882644213dfffff,173,0.92740995,-0.0,0.8862877857388475,0.7573973661183264,0.39763605841649746,82,1.5850265
8844f05631fffff,7,2.1446917,90.0,1.6357114211848076,0.8800054797048624,0.40286883316899946,23,1253.2545
8826e53167fffff,300,3.0111387,232.01372,3.4399713296547816,1.0582030834063096,0.5510137650952981,81,3.0370867
8828b24191fffff,1906,2.2459507,34.36081,1.8028622714164684,0.8468407263060549,0.27808954685881004,52,0.0
8828b6aa15fffff,1871,17.256516,257.96854,12.826688908482527,0.4929348934279865,0.26571501654803437,52,0.0
88270ad069fffff,378,1.6792737,236.48477,0.6142823242194898,0.7552189086191757,0.33041619364291214,90,0.0
8827a98ee5fffff,530,2.9100244,288.56912,1.8788815161629084,1.2994071561673946,0.8102409752809507,71,0.39750665
8826b688e3fffff,2258,6.6416974,253.85666,8.76344685801253,0.8144456202656786,0.24363116760673095,42,0.14902666
882af2c70bfffff,14,3.6122203,320.2887,1.9339359576297321,0.7157921988167529,0.3406940464044602,42,11.870536
8826a00c93fffff,1624,3.1374063,53.796436,3.53632898035265,2.428673242403112,1.4698885686148557,71,0.036777925
88274cac29fffff,203,1.5802112,305.92972,0.8754126771222306,0.9232117311248224,0.4522196309926868,90,55.852314
8829aec213fffff,1033,25.16714,2.418719,18.3253488096768,1.5332819623371676,0.697127774904906,52,0.0
882aa4a267fffff,347,5.2616296,151.50916,4.037310373510637,0.8842676270346785,0.306932847324918,82,21.158518
8829a16e05fffff,1025,0.92740995,180.0,2.0503857277724746,1.8728134180438611,0.7085060189807502,52,0.0
8826e4c915fffff,474,1.2081153,270.0,1.8779946237271192,1.1118558936799203,0.6171085799769389,71,0.0
88489a6ac7fffff,157,2.8571858,310.44333,2.0101781827814698,1.4730737476274807,0.8943868425615141,82,4.6484065
8848de0067fffff,1734,21.961836,327.45883,21.786858928968513,3.2734197942186896,1.3602957519022054,42,0.0
8826f50883fffff,734,2.549797,248.68404,1.827641892015193,1.3699067197406982,0.821349332459324,82,0.48104253
882ab36f05fffff,358,2.2229142,213.48158,1.737932151513777,1.2210535288479525,0.6244223072780316,22,22.80587
88489a6887fffff,169,0.0,-0.0,0.7925097077114127,1.4873523249267062,0.8981510770774095,82,2.1909118
882a936667fffff,256,3.023704,336.8335,2.8855728395320224,0.6950869673028981,0.37714493826476675,23,18.749474
882a854ae9fffff,751,3.733499,104.36347,4.712120714991612,1.1219513004817614,0.48796111388019714,41,1.468568
882605892dfffff,566,2.7405221,289.7659,1.8083981972991947,1.3289374939435825,0.656281371107549,82,1.2677941
882b8bb4a1fffff,549,2.5136492,270.0,4.662003580482504,1.1952326795597756,0.3815654179106774,81,62.58617
88444d7115fffff,113,4.6273675,180.0,3.4325778341146416,0.7107535423540431,0.35780857728375687,41,10.907955
88289e2501fffff,1731,29.308353,33.253147,27.5873381189595,0.5680045601851057,0.26778688591055855,42,1.1189907
88445951b1fffff,46,0.0,-0.0,0.6805441632870685,0.7005649248697251,0.39953449886860015,82,1.7036875
8844686ee3fffff,93,1.0853835,270.0,1.7558138091623918,0.789725820972251,0.43813710040279596,22,83.345505
882745c721fffff,175,0.0,-0.0,0.0,1.953452741274508,1.034060936379355,11,0.0
8844a1843bfffff,10,2.2567093,245.74615,0.9025854852039178,1.7495249992401884,0.7144608891840768,23,9782.331
88279ba851fffff,1605,7.7885776,263.20316,6.718843437888484,0.7297398586187758,0.4929671163779906,52,0.0
882602334dfffff,514,5.7630534,118.76269,5.941124439040498,1.213831734819415,0.6068891034370256,71,0.0
8826d8b657fffff,450,0.92740995,-0.0,1.3086709830092444,1.8454876858710725,1.0089976154775067,82,0.0
8827894d0bfffff,904,1.308401,270.0,1.2070182108377931,1.5848142457824363,0.9999914509476561,71,0.032851722
8826da00e1fffff,794,4.499077,281.8721,1.7619704240192386,1.9296274954408559,0.9064399584673827,21,0.0
8827ae2239fffff,720,5.0284104,123.49945,3.0729028938338985,1.0863902087264514,0.6587545937720483,82,0.0
8828152761fffff,905,20.007261,95.10125,11.498220712364025,0.5265849613403334,0.3073167097262068,52,0.9945886
88266a0483fffff,160,6.12007,287.57443,3.0137820313425077,0.7449926785577056,0.392960736168449,41,8.908126
88445d2e57fffff,50,2.1615047,210.93146,1.6829002553541543,0.7240632117069535,0.40616937451547397,90,0.04918982
