h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88260ca5b7fffff,345,2.2327342,146.13895,1.4585770110346685,1.179028766463693,0.5793277301673616,82,3.0123515
882b8b970bfffff,215,1.2677076,90.0,1.4285714285714286,1.0315853763930167,0.40049741311107556,81,4.3578806
882a823081fffff,250,2.7802885,180.0,5.138157878949044,0.7915898213368873,0.389362195812038,43,14.115204
8826d6a2bbfffff,1446,2.1830485,148.13666,1.2046003724868137,2.1180997348467145,0.7469416411980657,71,0.2981926
88271b46c7fffff,448,3.2961874,55.79574,1.5203739209960552,1.1598097320749607,0.7110108132331078,82,0.7432254
88489579d9fffff,10,2.1307783,29.522291,0.7284313590846836,2.527911988132691,1.2308727233001509,82,0.7746647
8826dc81bdfffff,515,5.983014,337.93234,2.8639859741517117,1.5458050085368875,0.9830420822986564,82,0.34998298
8844f6d211fffff,12,3.3086207,286.26105,2.0184488541351935,0.9925320603837761,0.47903715537401587,52,0.0
884449ac4dfffff,305,9.956208,33.905617,5.2463668236194625,0.6640800109962995,0.35894287750095344,42,0.0
88298d2905fffff,2601,33.13699,7.30683,41.0357063563912,0.8885814600699443,0.3482302354387956,52,0.77632153
8827821a25fffff,749,12.479959,257.32513,5.987283483785298,1.3475746525335837,0.7457267443585007,52,0.0
88268da341fffff,1318,2.2024422,32.666794,1.739129982113667,1.3016380547938051,0.6818588167642236,52,0.0
8848d37b6bfffff,1327,4.3296566,31.213644,1.7935977585686127,2.0399717949588494,0.6530457673010587,52,0.072728865
88266539abfffff,226,7.3585753,318.7718,4.849247570414316,1.2411976215652676,0.7042676119430135,41,36.8408
8826036113fffff,563,5.256844,134.72932,2.2765852681481307,1.3457659363365484,0.6423673357480655,82,0.51880836
88269d8ea1fffff,2541,24.616344,96.0843,20.140965111806413,0.5274167269419727,0.23476972504630653,52,2.3420548
88488b9695fffff,858,4.2893314,149.69049,2.6406302177081447,2.59114101192476,1.3831412799590426,52,0.0
8848d0a54bfffff,1188,2.3983102,112.73695,1.1035514967635585,1.802681448216577,0.7796311981659483,52,0.1091417
8848864745fffff,119,2.2828364,293.95844,2.0603150145508513,2.5176889966448015,1.2018304688145036,81,0.70341754
882605d427fffff,584,1.2921681,90.0,1.33232642808071,1.284863774752302,0.6349226834526038,82,0.68685883
8848d87b5bfffff,2858,17.128902,129.07216,13.021559670152085,0.8846062794725569,0.45833185094609413,42,0.7965619
882811c915fffff,1499,1.5431719,306.9332,4.499433070863892,0.5741897555527723,0.2476602106950417,42,0.0
882640793dfffff,143,0.0,-0.0,8.271929822624308,0.7247782418534893,0.34888772115528777,41,7.845312
88485acf0bfffff,263,8.359046,187.46964,5.094279811432564,1.7590229462905398,1.0687099658008261,52,0.0
882631a0e5fffff,539,2.785389,70.565926,1.967245318740948,1.072174681292262,0.5511567305727927,71,0.0
882816d2b9fffff,1165,0.0,-0.0,0.0,0.7732106669246457,0.41346131285667626,11,0.0
882625999dfffff,393,2.6962345,270.0,1.8419427297198485,0.8185418584624251,0.3897728119595196,41,3.6874595
8844cea631fffff,507,13.882156,336.48978,14.588368361879322,0.43910121818462905,0.23403977650228275,41,50.61047
8828828d55fffff,1745,30.792292,276.23773,24.75640590809318,0.7524637152509751,0.2570033466836617,42,0.0
882bab7b25fffff,216,4.0039945,283.37152,4.952081922646068,0.5869935486193059,0.2537505510532304,22,132.31625
8829ab3645fffff,98,1.1670204,270.0,1.3244882236399975,1.2915263580111411,0.6252811278671807,71,0.0
8826c4c19bfffff,574,7.200545,104.84821,4.361525779130429,1.360938988583818,0.8570065429329703,71,0.0
88264b940bfffff,287,5.7305884,143.75978,4.683484501101086,0.5506315001154823,0.2827234098133171,71,1.1215061
8828ac0cebfffff,1597,3.05352,155.55676,1.8387743777123768,1.7196484095478797,0.6573062893904927,52,0.0
882aa17a6dfffff,247,13.613144,159.36293,9.669981287940391,0.7781772433496085,0.3519476819748704,41,45.033825
8826d181ebfffff,1007,2.9337382,50.82137,1.5865952428944503,2.1172803443996355,1.0079289874118122,82,0.069669984
88488e0a67fffff,577,3.2033966,270.0,2.4392664521642704,2.861785533943796,1.3296403032611617,52,0.0
88281c3335fffff,836,11.654994,251.70482,12.129696177676276,1.0948513541120193,0.5419990323820422,52,0.0
8844538e07fffff,48,2.8569894,229.5533,2.2929913314593025,0.5245286629335775,0.267967826555062,52,0.74658114
88488acf65fffff,699,1.0784488,90.0,0.8984228858588456,2.2748794091407945,1.120551318058344,52,0.20942509
8826d18aa1fffff,1024,8.122222,103.111786,3.642842851405066,2.1361654166160826,0.9974572386270754,82,0.5848842
8844f6894dfffff,21,2.8179924,131.12718,3.0639443699324596,1.112208376164164,0.5478382440823144,23,0.74127084
88260b7aedfffff,395,2.581232,291.04358,1.7882489300234652,1.1460063996872834,0.5817209839325974,81,0.016826244
88274c009bfffff,252,3.06101,24.750454,2.1427599589233144,0.9212225421205762,0.44092123847191067,82,3.0015593
882999cb3bfffff,2113,20.614433,107.53195,14.680407658261739,0.8810950526991185,0.37667921300999113,42,0.0
88260cd721fffff,437,4.47259,34.126255,2.705602190888548,1.171823422571109,0.576370319732792,82,0.69761014
88274c3069fffff,216,1.2795618,270.0,1.239365424547291,0.9539297942852859,0.4599114570653943,21,18.37872
8848f36a41fffff,1103,1.4316424,229.63037,1.52529689314733,1.1362688700874635,0.5967030064154164,71,0.009244463
88264574bdfffff,114,0.92740995,180.0,1.0997709049233904,0.7528050150565756,0.39142275075265276,82,1.8101699
882758b6b1fffff,256,1.5721664,233.85744,1.510755552924802,0.8861499078756339,0.4410054705528535,81,21.418665
8826c25227fffff,890,5.6623693,348.40503,2.8991087113717353,2.01321013883417,1.050198669073783,52,0.0
