h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8844c85165fffff,813,15.398725,290.6493,16.096957372479388,0.46441670737326307,0.2403791835800451,41,1.8460642
8828b60367fffff,1689,19.329206,326.16995,13.0742282206234,0.32617653050754464,0.18368642695940005,52,0.0
8826d3b853fffff,1189,2.2566912,270.0,1.5337383042825392,2.2413875305796678,0.8090749203145221,71,0.8025441
88288d0205fffff,161,9.140689,120.20069,7.7049938640888405,2.5787577471683387,1.0394842547703769,71,0.004815104
88263629bbfffff,654,6.8251486,35.75739,5.781672633618473,1.3102505389870378,0.7826737664795087,71,0.007713127
88289689ddfffff,2223,14.055372,82.56978,12.342502154477083,0.9638932009381375,0.3960620860960321,42,0.023513302
8826608ddbfffff,237,0.92740995,180.0,0.702823483988814,1.1841945018666058,0.6640822414415443,22,0.23815066
882aa59053fffff,450,7.5141516,262.95065,4.4779063353157875,0.8510215669200086,0.3384722902246575,41,2.5449238
8826d91957fffff,576,2.1563191,149.29948,1.77421956375279,2.0617561931839554,0.9708383498844896,21,0.0
882a8c6de1fffff,256,8.334963,257.23328,4.826951269583863,0.7337094620408464,0.34329768181454356,81,15.977307
8826da5533fffff,920,2.880477,229.95107,1.343223075250566,1.9890599907479314,0.9332103046198662,82,0.6864455
88289326e3fffff,1886,15.433655,238.14894,8.805123267278471,0.889487454202441,0.36408045065057343,42,0.0
882994b195fffff,1847,3.9058473,118.30652,2.0516041407242946,1.0871944596486867,0.5211631782319209,52,0.0029083441
88270e2b65fffff,328,0.0,-0.0,0.811208445479204,0.9036994897825116,0.4017806730959813,82,1.9917043
8826f16203fffff,776,2.5107446,111.66457,1.6544463836410734,1.4723589891649405,0.9430573973882656,71,0.91364
88299bdb65fffff,1728,9.633296,270.0,7.022840110330356,1.1208944455784389,0.5439005109413779,52,0.0
8826e4c8b5fffff,478,1.522065,232.46686,3.361095000169479,1.0811549883164144,0.6031696393497369,71,0.3759963
8826525b63fffff,306,3.001847,231.87485,1.719137933767792,1.0326246536389074,0.543820877179418,82,2.4969916
88261e8133fffff,844,3.7321072,138.11577,3.6600662513921063,1.6457016893959278,0.8021064696570653,71,0.13985817
8848c0cd29fffff,1734,3.8637,16.513214,13.681234468899792,1.6940955874410806,0.9295909739629378,52,0.0
88279b606bfffff,1404,5.839919,118.34674,4.493875697429979,1.1057763761870465,0.3786249529408834,52,0.007085958
8848de86e3fffff,1965,2.1687582,148.74994,1.9203203258936763,3.1601031251860072,1.3198186756100667,71,0.0
882b8b7427fffff,426,6.2185445,53.540646,3.6943849014553343,0.9104082352219842,0.33339841912860324,81,9.350549
882bad6b51fffff,805,12.69015,54.892845,10.61573725894817,1.1553340723176604,0.3955002530914072,42,0.0
88262e60e3fffff,404,0.0,-0.0,0.7509538568571188,1.3547277221165097,0.676190420158209,82,1.3907473
8827ad0b07fffff,455,0.0,-0.0,2.0041606036232005,1.038843665753772,0.673983734563625,82,0.65652287
8826dc2417fffff,444,0.92740995,-0.0,1.3823423854598347,1.7145030523764502,0.9912739538500561,52,0.0
8826207a95fffff,330,1.325021,90.0,1.0183653020309644,0.996006905630259,0.5351687377725916,71,0.5776602
88271e4619fffff,544,1.8543341,-0.0,1.0686553029946013,1.2008326884607976,0.661276006714875,82,0.0
88275e2741fffff,376,1.278249,90.0,2.1784220662859792,0.8616970247372863,0.4080378707522862,82,5.72001
8844ad2861fffff,50,3.2762966,106.42635,1.6159863587615149,0.9215535296484659,0.5069793604520173,21,64.03408
8826d3b949fffff,1177,2.440078,112.32608,1.295235237003873,2.2177893792016747,0.789921812322042,71,0.0
8826660ed5fffff,217,2.4637363,270.0,1.2810085572634342,1.0997930728581762,0.6043314768607062,11,1.5261873
8826723245fffff,301,3.0346797,203.64697,2.249716535431946,0.8603460988913402,0.4208351228145159,81,4.220219
88288db56dfffff,504,2.2781498,35.529133,3.585685828003181,1.5412489686446895,0.9153943257955637,21,0.17116588
8826222935fffff,608,0.92740995,180.0,1.2376840163361413,1.4246424610719803,0.7779252679256649,82,0.41918045
8826db718bfffff,781,3.3995638,105.81345,2.452888037615516,2.1603128971661976,1.0057973495241725,52,0.071798995
8828a35531fffff,1554,6.248603,306.25436,6.29240301422961,1.2253258548869361,0.5391936581275848,52,0.0
882a81850bfffff,711,28.877848,317.2036,23.59342555203587,0.9235582754918918,0.34839871903427816,41,5.400973
882aaa162bfffff,159,3.65941,40.595108,2.3729700985713893,0.656767033183133,0.3143930450168706,43,6.380324
8826f38949fffff,940,6.568349,349.77194,3.1024435828631076,1.451157198054205,0.9317769980040324,82,0.0
882a81a603fffff,327,4.6273675,-0.0,6.721198599994828,0.6674902020729978,0.2656614661359066,43,6.41002
8812cb0729fffff,1619,10.711851,115.332565,5.545690718709705,2.158799700416881,0.8036299254344778,52,0.0
8826c4914bfffff,540,1.8543341,180.0,1.7510632219717013,1.4389398859224405,0.9118697869399353,82,0.22600733
8826de18ebfffff,1002,7.624473,61.071964,3.599828770981763,2.0390562053892616,0.8601787600958132,71,0.21228029
8826dba843fffff,640,0.0,-0.0,1.124858267715973,1.959872422303134,1.0380275489461963,52,0.0
882b1e8863fffff,142,3.0810425,334.45197,1.5649215928719031,0.9313906651486801,0.3618360410407592,43,0.33864486
8844dd1847fffff,289,3.5792847,320.92947,3.176732360167317,0.5494341095451984,0.3054649763886105,22,169.36061
882601ba23fffff,444,3.9136643,341.16934,1.80770713369256,1.1351206727029048,0.5647468538183109,82,0.8333002
8826cd666bfffff,127,0.0,-0.0,0.6700593942604899,1.031291657250531,0.5520386941693026,81,1.064254
8829815ab1fffff,1640,2.9789858,308.47168,2.7302736130926526,1.257049772133755,0.7454629703090689,52,0.0
88262d4f0dfffff,411,1.8543341,180.0,0.9365546045420061,1.18523633208579,0.5660686268189442,82,2.9172728
88279694b1fffff,1009,0.0,-0.0,0.7856480226814003,1.7254322176351187,0.8043888564868331,82,0.1028211
8812db16c3fffff,1044,13.0414,155.30226,13.75776635009403,0.6767616512583879,0.3289994054633379,42,1.9849138
8848d1d5a5fffff,1442,6.8290415,341.1209,4.899234527841263,1.8265224309065093,0.6780438649776726,71,0.0
882a961717fffff,229,0.92740995,-0.0,0.6700593942604899,1.306738077662076,0.7334462102184278,82,1.5561439
88298c0717fffff,2021,2.3496897,90.0,2.3445418106346705,1.0370042467830334,0.3573843486333355,52,0.0
8826c601cbfffff,684,4.7019696,78.64936,3.5676364707589943,1.9799570088314773,1.0676079960861857,71,0.0
882bad2e49fffff,302,6.600997,98.04122,4.261447331728011,0.9885111815558143,0.3877079019870722,43,0.0
