h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826da08a3fffff,882,1.1016607,270.0,0.8571428571428572,1.9768820210343134,0.9259954283118461,82,1.1500685
8848d3cb21fffff,1292,0.92740995,-0.0,1.4424977181606184,2.439666291299131,0.7373770425123898,71,0.28670675
88289c784dfffff,1830,38.53043,5.059476,45.1971202084292,0.9473617101462108,0.28741112048150247,42,1.0694013
8826e06747fffff,462,1.4994143,308.2014,1.3964314607792485,1.2106990114569818,0.7278263110188107,82,4.9948997
88264962bdfffff,245,3.5758736,140.99704,3.190207841579333,0.6043068231138777,0.3098505650548512,41,13.623426
8826a00089fffff,1569,3.143315,53.87539,1.0398154450804504,2.6869591308754353,1.7376089521506972,71,0.017855726
8826d5d5a7fffff,927,3.0096774,337.4669,3.731402586765838,1.9391268732280909,0.9830181257792954,71,0.0
8829b58911fffff,200,0.92740995,-0.0,0.9689042833036098,1.6156056947043598,0.5911589389682407,31,0.0
882a98742bfffff,410,25.724934,76.3973,20.80001361611679,0.9003480001328036,0.3768834269243102,41,11.991737
8826d0662bfffff,1221,3.5295799,105.21513,2.504639593185866,2.355057725947953,0.7950464050855828,71,0.06418429
88288d332dfffff,694,1.6220769,55.135372,2.061527559042483,2.2804691753999182,0.7607157637388425,82,0.24538703
8828f50293fffff,7,0.92740995,180.0,1.9148904662432495,2.229700127697195,1.0670541663109274,95,48.229652
8844123599fffff,8,2.0630474,270.0,1.6443458839578513,1.210352151697942,0.6023957205642668,90,0.0
88278d91ebfffff,767,4.57733,216.02278,1.9448883225584648,1.4298463852746606,0.925857211721498,82,0.2162372
8826193849fffff,506,0.0,-0.0,1.032580460468779,1.1827308704425736,0.6534544215379968,82,0.0
88264102d5fffff,221,5.950214,308.40805,5.601882827407094,0.6627785905433571,0.34582887408728447,41,1.7404754
8827996141fffff,1745,9.542981,344.34525,9.05533914403725,1.1206624360525101,0.5022404930555541,71,0.08369726
8844ee58d5fffff,94,8.464013,295.7935,4.280171342621579,0.5880801787354731,0.30276058613822204,43,31.600409
882609d8bdfffff,358,4.434244,146.6149,3.0814299162941663,1.0867641905263157,0.5373616374398463,81,0.0
88262e69ebfffff,454,1.5818676,125.88622,1.1215209521667395,1.3438469088328817,0.6698716344103315,82,1.7675334
88266c9729fffff,311,1.5164512,232.30365,2.5126087702147846,0.9275651824452974,0.5274143971707801,82,6.5692954
88445bd131fffff,96,2.9012403,129.70454,2.1851034798897606,0.5188740584630958,0.2760908663179437,81,29.211973
8826c36983fffff,437,1.4559497,129.5609,1.2108079162573129,1.6288510966338245,1.0200409344904735,52,1.6799843
8826ae2d33fffff,1678,3.7935307,75.869255,1.5860701409918565,1.8045545550238464,1.1633583347348844,71,0.3191356
8826c8cd27fffff,232,5.5472913,90.0,4.369730419605601,1.3016725386577435,0.7568587827445529,81,0.0
882aab2917fffff,49,3.6300225,104.78328,1.936948655951774,0.6171249061894238,0.2946400419187363,43,11.582185
88274cac93fffff,205,4.2517347,295.81628,3.27320473254529,1.0144377369483477,0.5063748523218029,82,7.2604256
8826daa61dfffff,760,5.9647226,201.6269,2.730731213666784,2.0391359692377935,0.9812035447483161,71,8.762565
8844ac5817fffff,5,2.1240804,150.79863,2.108865481562369,1.4139756501922376,0.5965734805985816,95,0.0
882aacb225fffff,46,1.5240673,307.4753,1.537535363415283,0.9756985959779491,0.45547827763423837,22,3236.9287
8844f46d61fffff,23,3.8547306,16.056002,3.5167238928831916,0.6877811676798101,0.3428353215708592,90,1.9099326
8826c579e3fffff,331,0.0,-0.0,1.5515573721420863,1.3957560111569203,0.8461468633041599,82,0.864953
88274c2647fffff,228,3.0577695,155.38182,1.8028622714586382,1.0618610020536565,0.526085812466501,90,7.774939
88262e69e1fffff,457,3.161337,125.8861,1.99770797445089,1.3438469088328817,0.6698716344103315,82,3.662025
8826086705fffff,334,5.2266936,207.77295,4.189393799604337,1.0935493161652845,0.5693382491581072,82,1.5634211
8828893121fffff,558,1.6435558,55.655674,2.849844906894615,1.5125357777160762,0.6698987583553249,81,7.1592107
8848f655abfffff,1281,3.8544097,16.039371,4.026050117700607,1.4768392131051595,0.9969334531059052,52,0.0
882795a92dfffff,999,5.547545,180.0,4.626400527511154,1.340661985989419,0.7926960020207853,52,0.0
8826022e6dfffff,545,1.565029,233.66628,1.0301575072754257,1.3741806054043082,0.6437237430936668,71,0.22392763
88276e6d3dfffff,263,5.263497,90.0,3.5248862379403727,0.8686246319833751,0.3612786883871189,43,3.1528351
88265832e3fffff,75,0.92740995,-0.0,1.6654861847431992,0.6846807300268115,0.3774168283576145,82,1.0597066
882789b439fffff,734,2.626282,90.0,2.8697970503863797,1.3846371004589555,0.8045253151520072,71,0.521428
882a89a753fffff,27,2.1802156,148.25676,1.0537412770143062,0.7975437159854487,0.37521662386040094,90,1.907585
8829a454b9fffff,289,19.214624,84.66991,13.464501278134495,1.045407400403993,0.5309734744008852,52,118.99592
88274c2ce5fffff,231,3.7653341,222.44658,1.237010813117301,1.0148916718841028,0.4994062941875376,82,6.0636034
882b18d767fffff,105,0.0,-0.0,2.129501626244222,1.0185722057325104,0.4197400972470482,42,3.6648376
