h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88289a0d65fffff,2400,15.269329,241.68115,11.999236404980003,1.0997424484725569,0.3888876364325987,71,0.0032997665
8844e18153fffff,56,2.982505,21.23723,2.98977850520805,0.6403748258539854,0.3245352836192035,42,2.6408195
882a93cdb9fffff,255,4.409381,327.11035,2.4869505320320013,0.8590266718134878,0.4713279708594618,81,71.041725
882a850a49fffff,776,3.61529,270.0,2.9738552548871975,1.2459655190328704,0.5369247744506236,81,10.61122
882771814dfffff,179,0.0,-0.0,0.0,2.061737898640531,1.1164316494583713,11,0.0
8826366c31fffff,688,6.890837,74.46088,2.892492688415452,1.302470235009116,0.7862678952834569,71,0.0
882981d83bfffff,1233,16.002542,66.72729,7.600006576207703,1.262753439312736,0.7301396244418965,52,0.0
8826181947fffff,709,7.42657,330.37924,4.029565867793165,1.3255082610147035,0.6457792981451167,71,0.4825398
88275161a1fffff,321,3.1927967,234.52216,1.9179330815443205,0.7750036030608486,0.3803056527698431,82,15.865078
88262ac8bbfffff,428,2.7802885,180.0,1.5049550256833757,1.209847044774632,0.6059127543337851,82,1.5738227
882aa16a19fffff,252,9.272911,187.49013,7.718603693809775,0.7649611201084076,0.3566172074249692,43,27.369448
8848e8ae8dfffff,603,0.0,-0.0,2.2402549387933477,1.4503450020514221,0.897333377557108,52,0.0
8848d5332dfffff,2168,10.528387,218.3805,11.101665659937991,1.5406422903022863,0.8229559919144321,42,0.47658098
8828d48287fffff,1220,25.175402,182.88239,22.758185935439055,0.5713601688081086,0.21557345749320592,21,0.0
8826f4723dfffff,946,3.0269952,23.311918,1.5518257844571737,1.35349425474701,0.7296041033746659,82,0.5214871
88299e2e63fffff,1615,16.215572,239.93648,14.780583185954269,0.9920726321227947,0.42027690539482143,52,0.0
8826dd61a9fffff,474,1.8543341,180.0,1.4605744763354216,1.8527072763824748,0.9988271371496846,71,0.059478603
8826ca4837fffff,367,2.1576684,329.23914,1.3093073414159542,1.6769439344149062,0.9164517815718244,42,0.0
88269cb645fffff,2791,5.8439016,322.2604,6.374342049835044,0.7941401367329237,0.244580302386771,42,0.093504205
8826c6ae3dfffff,633,4.432759,128.78899,3.9641248358604595,1.935794838385438,1.050735059258463,71,1.0930495
8829a05a1bfffff,461,2.995911,158.11137,3.7742413753208304,0.9501988649539135,0.3685601635955259,21,0.0
882772ad61fffff,179,0.0,-0.0,0.0,1.68018263809623,0.82520505255308,11,0.0
8826628623fffff,227,2.7802885,-0.0,0.859568966883896,1.1673853256823665,0.6294065577551883,82,1.4446166
882624d6d7fffff,457,4.097443,270.0,3.311660768087321,0.8910959518393308,0.40027658037268365,42,2.6565964
8812cbb583fffff,1229,1.8543341,-0.0,0.8961019754969772,2.5069291695139935,1.0485724936230945,82,0.85256356
882631c2d5fffff,427,1.3231047,270.0,2.2223355980148636,1.056707963527151,0.592264596091453,82,0.8042985
882a9166cbfffff,315,5.8368287,322.35083,6.925858324859601,0.718802795948335,0.3715808912840135,42,11.545391
8826536f61fffff,419,0.92740995,-0.0,1.6473825363789627,0.8011112346660231,0.35950432866562554,81,68.83842
8826241981fffff,470,0.92740995,-0.0,0.7318539215198321,0.8436073957127492,0.3965691529916795,71,2.1971123
8844ee9899fffff,164,1.4332892,130.31366,2.63731591496343,0.5922503467319935,0.29419246440537866,42,1.6654694
