h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
884469d567fffff,52,2.8492692,130.57939,1.9483116709979795,1.0343150451384955,0.6043068868726258,81,3.4814289
8848de8193fffff,1794,2.168729,31.248795,3.5615607115868633,3.388907386123289,1.4382970227296794,71,0.02164484
88262b6a09fffff,316,3.0467026,24.159092,1.0690449676496976,1.0868922795887956,0.5500589029091728,82,0.5723128
882888412bfffff,415,4.1372504,282.9318,5.58095171759499,2.0567623244629747,0.6670804133592353,82,0.16021648
8826354e63fffff,595,1.62731,55.263706,1.0576864097660652,1.3102650319581572,0.8345916435544106,82,0.079259954
882b8a95a7fffff,499,6.4633265,261.78482,2.313245275966111,0.9692418133035245,0.3398440609480403,90,5.704921
8826d9385dfffff,546,3.4157193,105.736534,3.421275035052048,1.974874916239388,0.9793515360294572,82,7.4392533
88488b5495fffff,818,2.1505082,30.438522,1.4177432190252206,2.519904882292328,1.127287747702639,82,0.66170704
882b88ac95fffff,440,8.434827,115.89076,5.867551016859768,1.0356820198449332,0.37209188758212935,41,3.1902847
88264b2061fffff,188,8.124444,124.53934,8.218486693538129,0.5417604075113414,0.2778696825755497,41,3.4432704
88279d64cbfffff,989,11.068175,6.765616,10.26540755416888,1.1251114414391772,0.6755812327229893,52,0.068954356
88275b2685fffff,288,3.0954092,233.22418,1.445670265177672,1.0224940162473706,0.5510638168270982,82,2.3524313
8844d8bb25fffff,220,1.4636503,50.687805,2.1755523218336275,0.5473011475969424,0.2836074829885225,21,79.22355
88276bb81dfffff,210,0.0,-0.0,0.985948761566596,1.5032843369911941,0.9260374512289417,82,4.681097
8844db6237fffff,315,10.868871,109.70846,4.667896151083978,0.6665875976142919,0.2881199243725039,41,21.355804
8827aa71c9fffff,683,3.9044945,224.64047,4.821253101220297,1.2911799106738868,0.7611148347955592,71,0.22346652
88446871b3fffff,47,0.92740995,-0.0,1.293304450429022,0.759870238359928,0.42010641555872136,90,1.4029844
8826da10e7fffff,900,4.6273675,180.0,1.4562908387799867,1.9352323017785094,0.8925214180623043,71,0.0
8827ae35b7fffff,725,1.6786407,236.47046,1.5093764969066852,1.1179712627710576,0.6999265052666496,82,0.0
88262e6263fffff,400,1.284604,90.0,0.8763636960655338,1.3754880063757593,0.6875201076364622,82,2.1308973
882684a8ddfffff,2394,8.256727,243.49913,4.166865190298429,2.1429492679420488,0.7884900831703727,52,0.0
882a143859fffff,152,7.8873463,290.5207,10.407563007901013,1.0326584320990733,0.4620680942505379,41,854.2576
88264364c9fffff,101,3.5913293,75.053314,1.3153373913732351,0.667521218421966,0.3651943856564839,82,1.2466472
8826761455fffff,276,3.7047918,-0.0,2.720033809231416,1.0360972565508508,0.5335886934872403,82,1.9103162
88274ec513fffff,175,0.0,-0.0,0.0,1.737126382958881,1.0292046064223672,11,0.0
882a933889fffff,227,1.5097281,127.893875,4.744448080494065,0.7147327035354948,0.39193240607281005,41,30.263783
88298579b1fffff,315,3.879934,197.30585,3.8279317162783606,0.542379338801771,0.2658265977789325,31,0.3807776
882aa549c9fffff,728,2.2321553,146.16112,3.5167238928831916,1.007751145785542,0.3399910635901526,41,4.5895967
8848917997fffff,85,4.6273675,180.0,2.301874360750042,1.6809400506215568,0.8954808918810913,81,1.9979306
882620ad39fffff,413,1.3271099,270.0,1.2156140907622355,0.869186769388062,0.42820226984854787,82,2.5456436
8826d5cd17fffff,993,9.396999,133.21196,5.590346889266025,1.976039731629271,0.9583424141885493,52,0.060133103
88262e6147fffff,417,3.8460758,90.0,1.2816586504520115,1.3488121971504312,0.6727947453255269,82,1.7776362
8848cd46a9fffff,1897,2.4379408,67.65327,2.7477604374647595,2.523064665756268,0.8395681177732021,71,0.0
8827832835fffff,879,1.6345645,55.43993,2.1617245186826617,1.584708767946266,0.858158325788767,71,0.055370383
88275a7997fffff,348,3.773475,270.0,1.4971860319122032,0.9724554569632007,0.4683869092116478,82,1.2889069
8826761401fffff,280,2.4802597,270.0,2.040408122440814,1.0360972565508508,0.5335886934872403,71,1.2094116
884440c711fffff,3,3.7179596,60.117416,1.7120977290746402,0.7408132512538185,0.371322969578651,82,4.9372163
88275b171dfffff,298,2.6678174,69.67115,1.2842557324535488,0.9131956219882897,0.4597318094380234,82,5.9635086
882aa561adfffff,473,13.261949,164.06195,9.862317482338975,0.7666329529681447,0.3185934139229099,43,1.2087746
8829924da5fffff,1489,13.5346775,250.35217,12.004719327451623,1.2238979230933087,0.6233014924437474,52,0.0031673543
8827aa3101fffff,601,1.6583763,123.99499,1.34384307210289,1.3163669596511085,0.7792832008478612,90,0.0
8848e8a2c5fffff,899,13.478045,208.59413,9.122334839258114,1.4353684743707735,0.8118404335854602,52,0.0
88281598d3fffff,184,3.031131,203.49303,4.39112352907138,0.824482420498956,0.45935801804670273,71,0.5869016
88441ad955fffff,36,0.92740995,180.0,3.210250139140508,0.9058864813043858,0.5261283393001819,95,1.7056919
8826a03601fffff,1494,6.572884,286.3186,3.4887813300149806,2.341055179014865,1.3604738774102385,52,0.0
8826b5d755fffff,1422,4.7404847,305.84677,5.4721284634698915,1.1284831381480669,0.5090408249388632,52,0.0
8826739709fffff,191,3.0335045,156.40387,2.068586569536603,0.7574049386743146,0.3808773623734265,41,4.362027
8829907657fffff,2260,5.8378696,270.0,6.469806205485514,1.1255533364591608,0.3876377329713198,41,0.29359296
88265812d5fffff,140,2.293187,90.0,2.54489059455914,0.538598527040779,0.27789116983762563,41,3.9087777
8844c62761fffff,102,3.8636644,163.48857,1.8196484183802402,0.7874007972377467,0.3815325560949389,52,1.7848394
8826082935fffff,326,5.6020427,299.6767,4.592063486465159,1.09487825236542,0.5672638182054192,82,2.2939677
8826080235fffff,330,3.0764754,232.95966,2.682256939727887,1.0966858652200926,0.5657452554084806,82,3.2245097
8812da3b11fffff,1024,7.444995,291.81628,6.2900859433276874,0.4844724430960329,0.25363030736435094,42,0.030470775
8848b3632bfffff,5,0.0,-0.0,1.0481931459915315,2.74046063484403,1.3276191905380135,71,0.0
882782d5c5fffff,829,3.9522657,20.412886,1.6030479091253798,1.3655392833586066,0.7526597543400579,71,0.0048817885
882646daddfffff,138,1.8543341,180.0,0.9859487615653911,0.7829837643792723,0.38890836915711763,82,0.09316304
