h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882a9944d1fffff,600,31.288382,74.552,21.39998092694172,0.5571717372290036,0.2966981005031801,41,6.5828695
8848d826edfffff,2532,22.621782,120.33207,23.89547556763891,0.996667692714993,0.4722467996741667,42,0.454261
88446d2409fffff,125,4.410855,257.8859,2.4983126333908126,1.3436497013091326,0.8167142006033126,71,24.674582
884886760bfffff,260,1.3975027,311.57086,1.3373187694214679,2.940527925891396,1.3214621747950912,52,0.74638444
8826a351ddfffff,2109,0.92740995,180.0,0.6329821395032459,2.825817198601524,1.4061757812436209,52,0.0
8848c60917fffff,1244,3.4104195,285.7617,1.6781914463529615,1.4504159845763007,0.6563996315618167,52,0.0
88266bc9e1fffff,145,1.4900204,128.48636,3.0231647652474396,0.6297266376251668,0.3265142385834247,41,78.41086
88275218d3fffff,271,3.227553,234.96161,1.6944921432378117,0.7370018838286456,0.3494825096246824,21,8.556025
8826f175edfffff,757,0.92740995,-0.0,2.2495313964373245,1.4763732007250385,0.9494046772277277,81,0.0
8828d6addbfffff,572,0.0,-0.0,4.201703309835881,0.7384178199307426,0.39157207517860343,11,20.834751
882754a1e5fffff,179,0.0,-0.0,0.0,1.5115545157240036,0.9018872565657994,11,0.0
8827a9c103fffff,666,3.917572,135.16557,2.44880951790239,1.2700267173937088,0.8222460954224067,21,1.1171888
8828944d59fffff,1766,1.8543341,-0.0,9.640130269881979,0.7856995536470375,0.3300918247156267,42,0.9805169
882b184025fffff,158,2.266722,35.122147,4.280074033932697,1.024267991201971,0.40827176154627304,42,0.0
88275dda63fffff,275,1.8543341,-0.0,1.161653018019451,1.1381151791842676,0.5922659447547066,82,21.236073
8829a10423fffff,842,15.484791,200.7875,16.857982881674932,1.0261423558077147,0.3722446309654867,52,0.0
8826862443fffff,2171,4.886628,270.0,4.126185415229097,1.1565796601675769,0.49055694318328025,52,0.20641561
882a834e93fffff,208,5.825836,217.50783,6.64366432915221,0.8706998911331675,0.3585172147987196,81,26.75802
88298b0eabfffff,1460,3.6882114,318.88412,4.374493485301797,0.9061754539120918,0.4520911664504881,52,0.0
88268d0161fffff,1442,3.0225854,203.11679,2.5457087558607454,1.1527051622289946,0.5623986135579541,71,0.13355045
8829a24d4bfffff,759,3.5088809,105.30731,2.006445258144521,1.1775015727191658,0.45202435393462653,52,0.0
88266e4109fffff,170,3.6586545,319.41873,2.3640018590671024,0.7636229285471703,0.4128046351090945,82,3.99183
882660b843fffff,245,2.2203577,146.6184,0.989743318610787,1.1922615879893244,0.6709957425058118,82,1.5482744
8826f148d1fffff,863,2.5167885,111.609856,1.8093192048357938,1.4605224630228841,0.9263909977282099,82,0.1485774
8844429299fffff,31,3.3593562,73.99177,1.6372384587862523,0.5856932338193723,0.2927693500693551,52,41.626072
