h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8844e354c3fffff,67,5.7292876,108.8258,1.989351075340452,0.7436115163215251,0.38404062105830084,90,0.9492634
882605d2a5fffff,567,2.7484746,109.70624,1.2679366993547152,1.2985593723338176,0.6386424129928725,82,0.70498997
8826284031fffff,349,1.5765103,306.02728,1.3058035324926918,1.1721592817883717,0.5780230184586252,82,1.088642
8827408083fffff,193,7.6461596,136.34285,3.6842246181615996,1.8174243712466671,0.9995232536947609,82,0.4771748
8826c55b37fffff,430,2.4833782,68.084076,0.9334364592751755,1.3859376610645855,0.8551572651325844,82,0.15275133
8826cb2295fffff,145,1.4323999,310.34387,0.8585993456317489,1.4602021883890062,0.8586233097700072,81,1.6894406
8829948237fffff,1715,1.1440891,90.0,0.9476070829586857,2.10229401589079,0.9797506450498363,52,0.0
882a84928bfffff,493,9.595532,30.483051,8.941989916873615,0.9294880920209034,0.4453299876946599,41,16.667387
8826ed71d3fffff,457,4.9374638,292.00977,3.2346777827471556,0.9526617608774341,0.3858812183334799,41,49.80622
8827a962d7fffff,509,1.3648134,270.0,1.484334411921519,1.1249094745472692,0.7129158168730729,90,0.70261186
8829abcb27fffff,1498,10.292791,308.607,13.23733314360224,0.4470077947441777,0.3584769630578489,42,0.0
8848c37497fffff,2147,2.1668222,148.83449,1.3702375780893485,2.4528604574571897,1.011741238258227,52,0.007910732
882ad66413fffff,48,0.0,-0.0,1.7807803557855937,0.9131450285105317,0.4408834887261698,42,186.23375
88276b32b9fffff,251,0.0,-0.0,1.2878181685141437,1.1343910875615697,0.6202570193810178,82,4.9249554
882812548bfffff,1720,1.8543341,-0.0,2.175169403125255,1.6016551591928032,0.6689432990538118,52,0.0
882603c613fffff,552,5.7422915,298.87723,2.5673761394806465,1.2974402045179418,0.618623988537431,82,1.6300687
88278b9757fffff,878,3.8214765,223.36163,1.180149575106828,1.6329540436928862,1.0377253016723564,71,0.14536399
88288a866bfffff,467,6.8468866,323.98837,4.744448080495067,1.9124181406761818,0.5079917611122157,82,0.6879253
88269410b9fffff,2296,11.0588255,186.33319,9.98933208571252,1.9928491538439455,0.6504543166574762,52,0.0
884458c2c3fffff,120,3.7047918,-0.0,1.9553533986944092,0.5500675531541508,0.2946921438238638,90,0.0
88299ec641fffff,1792,10.36162,166.8748,7.237507008981809,1.140945227887972,0.5510709639336857,52,0.0
8829b650cdfffff,923,8.088339,24.320066,8.709337600115878,1.0787323822266184,0.5913503628139297,52,0.0
882a9b62a9fffff,433,2.482615,111.92302,9.40840674349552,0.5253259234173814,0.29391127277971746,43,10.261699
8828912ccdfffff,1821,20.010983,224.66864,16.48355610371671,0.7990379184943366,0.34859078238728286,42,0.0
88279c8a2bfffff,878,5.397918,270.0,3.586034274227571,1.4813453941342751,0.8411307496636551,52,0.0
882b1a801dfffff,87,2.772989,289.52463,1.8403592355259137,0.8767550794223127,0.33217706440882117,41,34.09058
8844e169b9fffff,112,2.860823,229.61884,1.4341000890412974,0.6230264661911528,0.31189063124597743,90,4.834675
8826c0c599fffff,565,4.4190345,128.93271,2.147613768338987,1.8447898397052238,1.0318448247140408,71,0.690324
8812d805abfffff,1403,4.313357,257.6067,8.453907662669343,0.46675970800866434,0.1832447824441968,42,0.023629159
8848b31a27fffff,12,0.92740995,-0.0,1.1677322041567304,2.745330047813319,1.3427374368153795,82,1.9796257
882811c031fffff,1061,30.891296,136.93187,17.88551681631519,0.5261552529532867,0.2885061331325163,42,0.0
8826dbb165fffff,744,6.555759,189.59335,5.642774107223048,2.108167769032558,1.00553644484429,42,0.26854455
882888a10dfffff,102,0.0,-0.0,0.0,1.4304107045959131,0.6042617696225385,11,442.28793
8826d5c651fffff,924,1.8543341,-0.0,2.5858036806077123,1.9420472568599856,0.9994295391309918,52,0.2799456
8844ebab4dfffff,258,11.106738,85.27011,3.310654490105527,0.5413094333103764,0.2732437659950794,81,19.631844
8827858ce7fffff,725,4.6399364,37.077244,2.3824290853133716,1.154937930147053,0.7071170048075897,82,0.0
8826c1d009fffff,347,3.891472,241.57907,1.6413036132965795,1.5573772977962612,0.9014424925982742,82,1.9019313
8826222c87fffff,503,0.0,-0.0,1.089879993695214,1.462911605549746,0.7768512092005149,82,2.3519473
8827090f33fffff,428,0.0,-0.0,0.6336397835085741,0.7476341761197286,0.3349790305899461,90,10.533725
