h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826d3b9a9fffff,1170,2.999727,337.93033,1.2910482166417225,2.144379590985674,0.7645797695011934,82,0.0
884890308bfffff,10,1.4036841,131.34737,1.4068316685399238,2.3250424679585158,1.1557662177974368,82,0.79568493
8826da0349fffff,902,1.8543341,-0.0,0.9580975179267812,1.9630218331457938,0.8970015180286074,82,0.0
88489a6ae3fffff,157,2.985001,158.63962,1.6996459439713165,1.4730737476274807,0.8943868425615141,82,2.4137042
88266289abfffff,262,2.6107945,290.79385,1.0955971862427663,1.086806474571266,0.5804752252988536,82,10.333913
8826c1af67fffff,355,3.584795,140.82085,4.403720361190956,1.1242718486477166,0.6748370076285962,41,108.53864
882609454bfffff,325,9.192885,293.58444,3.759092821699072,1.0605371777969261,0.5207230055895233,81,0.0
8826633353fffff,202,1.5167953,307.6863,0.9035079029052513,0.8747862948211674,0.48238006113346704,82,0.0
8848dc514dfffff,2238,12.670847,106.73864,12.609041268057513,2.6141070739209935,1.0638566662192204,42,0.04991456
882693c089fffff,2295,5.1539,135.88084,5.703561365050608,0.8718926394185429,0.29163691134839276,42,0.0
88289dccd5fffff,1106,19.15334,250.95868,11.42230148709185,0.4034010307150361,0.2358817105685234,42,0.0
88262c84e9fffff,216,2.7623699,289.60287,2.23783676112196,0.8241995966743395,0.3820886471908172,90,0.049384717
8848cc54e9fffff,2727,20.938871,207.32535,17.04322358654503,1.097029798466787,0.5723315912724113,42,0.0
8826e32ca1fffff,355,4.4438496,128.67369,1.9903976065707039,1.1795230398563576,0.7153122088355442,71,2.1858432
882a9e8d19fffff,329,12.98347,212.59364,10.385208781374365,0.7547039992735438,0.3922408211088696,41,11.315108
882635482bfffff,606,2.8306851,289.11038,0.7663258512324963,1.3012362899591354,0.8285729878652706,95,0.0
8826296581fffff,282,5.254061,331.66245,2.1049118495096395,1.0735724831749025,0.5515981706524874,82,2.8834848
8828064b63fffff,1030,22.395636,138.27747,19.70509355987173,0.4545766993919789,0.22368966972609156,71,0.0
882601a4a9fffff,429,1.2591691,90.0,1.218010066240571,1.1556719672047155,0.5703089995867705,82,0.35584706
