h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
88279b99e1fffff,1506,15.052102,248.8281,11.359155074143205,0.6033573349383451,0.3336369602749284,52,0.0
8848d37b6bfffff,1327,4.3296566,31.213644,1.7935977585686127,2.0399717949588494,0.6530457673010587,52,0.072728865
8828d052e3fffff,2046,35.214348,95.26382,27.457983501635127,0.4582757842186529,0.25295516925263317,71,0.059032194
8844e2ce1dfffff,28,2.3434021,66.69863,1.7410447968360043,0.60766358524283,0.3180805566809939,90,4.1285205
8826db1239fffff,762,4.7545853,346.68655,4.179639668093655,2.165382950006377,1.0778323905786362,52,0.0
88279668e3fffff,1242,2.3072622,216.53044,2.0826328129498854,1.747061687105745,0.7179248387675298,71,1.0392131
882a8414c5fffff,361,8.602907,302.3439,4.984440596828883,0.9109929798073073,0.4190026114771155,82,2.0248797
88262a8585fffff,384,0.92740995,-0.0,0.9502405491245152,1.2009731799585264,0.6065990485293973,82,1.6403105
88270995b5fffff,438,4.6170077,323.3026,2.9661424161664254,0.8057574722683626,0.3512039500667453,90,0.0
88260d5a33fffff,416,7.605981,104.031204,2.5571355277803733,1.1858845835674487,0.5786058945870515,82,1.4505095
8826d18845fffff,1048,1.4678342,129.17853,1.3200785003204745,2.157203758419945,0.9869874763251256,82,0.09239494
88489b070dfffff,342,1.4325252,49.660393,0.8458931337129474,1.8455152461957967,0.9778418752506544,71,0.2840653
8848cb48a9fffff,2175,10.159455,173.55516,9.180634417805178,1.4275100057046815,0.5898512814925142,52,2.0332265
8826d22237fffff,1412,8.2891,-0.0,7.149967306663609,2.523236556707489,0.7267373290753177,52,0.0
882af24827fffff,60,5.164459,206.4244,2.4907993963089563,0.7907328314920161,0.3743333070296055,42,100.69107
8848c39a41fffff,1885,21.433819,80.50633,16.659462555207018,1.4883893646714896,0.7354978024177923,71,0.054605164
88274a8b47fffff,175,0.0,-0.0,0.0,1.9218404292887636,1.207235501351783,11,0.0
88446da833fffff,64,0.92740995,-0.0,1.1501226778454154,1.3652149742746362,0.8229479849989882,81,3.267302
8826838c99fffff,2022,3.675249,319.1168,3.887206024790722,0.7153270850643105,0.23254765227772303,22,1903.2336
8826d9c51bfffff,560,2.7802885,180.0,2.0155579796155507,1.9842151364853755,0.9683044223310994,71,0.0
8826c51563fffff,326,1.1517397,270.0,1.154820763333236,1.3297980333879453,0.8038268438242165,71,0.12336255
88269c956dfffff,2250,36.647,139.60403,31.747677637926213,0.4408874463232951,0.22943276508155472,52,0.0
8826e14da9fffff,486,0.92740995,180.0,0.9427599561172226,1.2093629007049036,0.6913441002408421,71,0.03429375
8826760f3dfffff,269,2.229101,33.721478,1.2180100662366697,1.0277031247354564,0.5236771523330438,82,4.0943832
8826db4ecbfffff,786,1.8543341,180.0,1.3329514932950994,2.3755009389854473,1.023806444139983,52,0.0
8848d514d7fffff,1816,2.1555426,210.6657,5.354333568531228,1.565091618374121,0.820792821181951,52,0.5742877
88288db55dfffff,513,6.6569057,277.97263,2.962208165852456,1.5412489686446895,0.9153943257955637,82,0.62074083
8826c1835bfffff,341,2.2812,90.0,1.8460083348096759,1.3208821129865156,0.7637099760261947,41,73.254654
8828f02a53fffff,318,3.081459,334.43573,6.80795037106523,0.9230455820411058,0.43898513708177817,42,34.119675
88489e36cdfffff,230,2.1462286,90.0,1.1344442538533064,1.3318993914211619,0.860736612856127,23,1224.6252
8826641543fffff,179,4.1507354,296.49518,2.4265984096537414,1.3171670443872965,0.8224773892884136,82,23.937828
882993d339fffff,2990,6.872925,340.0691,6.676807503115776,0.7392320485955401,0.3843226553608103,42,0.0
8826c6cda3fffff,752,3.6147728,140.23988,1.8491642922666767,1.8957339417327503,1.0179092926436957,82,0.15203117
88445aac49fffff,102,1.4504113,129.74194,2.0896205283544234,0.5072610916514179,0.2668502849255413,42,1.4341465
882832d03bfffff,850,3.6480694,40.386253,3.8703477668983046,0.6580282516289935,0.3538542699184302,43,186.57855
8826759611fffff,262,2.6424816,249.46721,1.445670265177672,1.0497381506039134,0.5480435543350457,82,2.831167
88262a598bfffff,459,2.2471762,34.406536,1.337630172090032,1.141722507458571,0.5687689451898729,82,2.033117
88298c5531fffff,1644,7.9647393,324.08517,7.706507254316499,0.6891824627834156,0.33120478915111484,31,0.097191766
8848d329e9fffff,1470,3.5016825,254.66037,2.118717284633491,2.2070174825204236,0.7294340046402538,52,0.34443694
8848c3982bfffff,2163,21.821583,14.004821,15.792833111124153,1.4504519200303019,0.7133746053462944,42,0.21564537
882bab76cdfffff,299,12.715384,115.495865,9.587232937709823,0.8595371438756422,0.27751474770675627,43,17.105862
882b8e1661fffff,98,3.0691967,154.91946,1.7386509488774236,1.0259588707968708,0.38207378020689553,90,4.919545
88288a8e63fffff,509,16.295313,355.37524,14.199711971550192,1.5910465270555822,0.46352143174154464,71,0.28860447
882ad218b7fffff,54,4.8579626,67.60881,2.73164618477587,0.8156045517524565,0.4015470834248031,82,5.6242
8826c6a0b1fffff,655,5.1666293,26.473045,3.3308473306392385,1.856877646575356,1.0400437764797732,71,0.0
8826165467fffff,966,1.8543341,180.0,1.7427185338839444,1.0545456345976971,0.6143775717326647,24,0.5394049
88262ba84bfffff,343,3.9099486,161.33017,2.3647064796066926,1.0837659128136063,0.5540912307793803,82,1.8352762
8826cdd589fffff,179,5.547545,180.0,3.821724873393179,0.7447841893251859,0.4163723238306807,71,4.7372293
88275d4051fffff,353,1.5776252,234.00217,1.3153373913727837,0.9481634848819397,0.4778176536450401,82,10.148731
88488ea295fffff,426,4.273651,209.94658,2.5411236597960722,3.1555247215645257,1.5898035481373722,52,0.0
88266254d5fffff,206,3.0343661,203.63342,1.739129982072684,0.997885189117901,0.5298201956318715,24,5.304144
8848eac627fffff,1381,1.4382925,229.8553,1.626006880609216,0.9367344327552455,0.6672865863405708,71,0.027340615
88444a31ebfffff,73,3.8282707,298.93564,2.606179182097108,0.5880540258107828,0.3133896087076617,90,4.8921785
8829b20b65fffff,2176,9.001417,90.0,3.481491491769953,0.9922459266402809,0.4839452908349689,42,0.0
88262d029bfffff,316,9.195146,-0.0,7.10274451123203,0.9165641791301972,0.4138126329644303,41,4.0899796
8826a81b01fffff,1420,0.92740995,180.0,0.9090227531697246,1.6315808542642771,0.9605644857904284,71,0.72461885
8848f22961fffff,1280,4.2884893,210.29019,6.320602884596382,1.6257967331912822,0.6883088588039941,52,0.0
88288dd8d7fffff,686,6.137751,205.41751,4.8227214549865565,2.4162179750188684,0.7826800674858492,71,0.3603557
8848957809fffff,14,1.0498766,270.0,1.3847506492805988,2.527911988132691,1.2308727233001509,82,1.5981429
882884d9c5fffff,965,1.5712062,233.83185,1.0434141249781272,1.3150278206113886,0.5888726634018442,52,0.0
8844d56e89fffff,28,2.3923323,67.202965,2.32992949004287,0.7483243310428497,0.33915406822739685,90,19.114822
88489354adfffff,31,2.1250827,90.0,1.7956864414252192,1.3222866507030997,0.6893081076172066,81,12.378786
8828951a4bfffff,2725,22.943226,6.1343746,18.42571225589345,0.6650064468618581,0.25497773005988006,52,0.0
882b8a94a3fffff,520,2.255118,34.700348,1.3805334306320831,0.9682220776526607,0.3359889017529158,90,1.0318912
8844d07705fffff,4,2.3921356,292.799,1.9623698581625504,1.2098210954887927,0.5332529003730374,23,1503.9471
8829aed52dfffff,1273,13.426588,215.53954,14.416890459771329,1.5332819623371676,0.697127774904906,52,0.0
8844c64481fffff,50,2.987912,21.502913,2.0826328129484595,0.905379570057697,0.4197012438769464,82,3.3149266
882b994ec3fffff,73,0.0,-0.0,0.0,2.4239657008874302,1.3565414101130633,11,0.0
882a988e4bfffff,302,23.024849,208.82797,21.712904666838423,0.7313119130329484,0.3267469481102459,41,9.290674
882aa57693fffff,666,5.2660613,69.43561,4.866394892555859,0.8483276869525525,0.3334518114588334,41,0.0
882603a66dfffff,459,4.793095,195.14447,4.8879148710640905,1.292385103402504,0.6202473203049341,71,0.17410891
8828897297fffff,475,13.590525,62.048454,10.15358936171171,1.5323186311467063,0.4795758268466556,52,0.47724542
8827810607fffff,829,17.117664,68.41196,8.831713707638247,1.4298044627880506,0.8932765853795964,52,0.07992755
8826c57aa1fffff,364,2.472777,247.98509,1.1994028779540329,1.396476916847843,0.8488355414172096,82,1.1406988
88446dcd35fffff,89,2.7802885,180.0,1.4977422964822436,0.9630976834332448,0.5513054645353836,42,83.98021
884899b039fffff,660,1.4268374,310.53394,1.9059520091609048,2.2159061240377076,0.9459608514755442,52,0.0
882b1e0835fffff,128,1.3230134,90.0,2.110247502809934,0.8744806800188232,0.32816805963671514,41,0.0
8826f47047fffff,946,1.1984336,90.0,0.9158696193172037,1.35349425474701,0.7296041033746659,82,0.18110085
884468066bfffff,53,2.349225,293.24014,2.7307312136616724,0.9229383693038427,0.5232078529631254,42,0.23028092
882604b151fffff,609,0.92740995,180.0,1.1428571428571428,1.3237781247230234,0.6702289566833229,71,1.0442821
88268860dbfffff,1826,1.8543341,-0.0,1.6188189400924176,1.4575317876989642,0.6503541734556368,52,0.004216197
88268ca6b7fffff,1737,2.2066898,327.16144,1.4775848457731593,1.4235142353431436,0.5269969399326534,71,1.2819456
882aa6346bfffff,662,1.5566347,306.56143,4.786921652664765,1.1609414664274833,0.4236950816814182,41,10.410868
882833d20dfffff,66,8.614428,195.91032,4.753218511080403,0.9070391024722972,0.44588863423471076,71,1.0477785
882662acc7fffff,217,1.2128353,270.0,0.9951988032829646,1.074630958884207,0.5964039608500363,82,0.1332751
8828928ab9fffff,2473,5.31676,209.57294,14.91882798920306,0.8489203707878973,0.36346447463508363,42,0.0
8848ce30a1fffff,1930,12.921165,230.57722,8.400977710303282,1.6677848194921259,0.9289866401958887,52,0.18352747
8826eb3819fffff,556,9.261568,173.07414,8.206518066482898,0.770916129252806,0.4266110125290523,43,0.0
882660d9d5fffff,212,0.92740995,-0.0,0.7284313590846836,1.149815480835569,0.6388609251982752,82,3.8228846
8826e56339fffff,364,1.1855307,270.0,1.9939517041755799,1.2072303959858368,0.6488825753748053,71,1.4540429
88260a45c3fffff,445,3.899294,18.199333,3.2251355592044177,1.1957200731740483,0.6116838223714696,71,1.6327813
88288ddb23fffff,873,11.757064,265.53915,8.484839605061724,2.379627543157887,0.7572862576972719,71,0.08805618
8829a05a45fffff,251,4.828155,112.53769,1.623186842867805,0.9501988649539135,0.3685601635955259,52,7.054477
882660b98bfffff,261,1.5331318,52.784073,0.5886614327279909,1.1810828300948295,0.6631435474610418,82,1.5649502
8826c5c463fffff,341,2.9599087,128.76627,1.4918911740791831,1.3742803695160681,0.8447859105125204,82,2.3599348
88268c3197fffff,2059,4.5267735,232.16492,3.221388330199191,1.1231628507861804,0.4532490937724114,71,1.1908749
8826c58503fffff,297,1.4808486,231.23082,1.0655328556910637,1.1902414165645017,0.7250552410729545,71,0.92738634
8828f1535bfffff,553,38.324654,118.100555,23.955602416352356,0.9729738745160883,0.31043091391218935,52,0.0
8828ac9627fffff,1962,17.01807,266.96832,12.667010086162954,0.9802977074448902,0.4673967964457969,42,0.0
88279a4ebdfffff,3082,21.434248,80.50654,21.90979576248024,1.294095067947879,0.44240728450320577,42,0.07357195
882b8cbb2bfffff,85,1.5992038,125.437874,1.6087536469399828,0.9807187661807316,0.30258241025261834,41,71.408875
88268cd841fffff,1650,3.8951929,161.98563,2.2038926600773587,0.9388137732630967,0.48170043891519837,23,3954.0442
8826c4d651fffff,581,2.1915584,32.219845,1.4577201166018903,1.4657531187978652,0.9357512046507545,82,0.92314965
882aa202b3fffff,484,14.575671,221.66452,16.09390394755741,0.9320507814696964,0.4278013195968173,41,0.0
8826585099fffff,167,2.1796355,211.71855,3.790318450014173,0.5837559737025918,0.2928776179011326,41,2.0764766
88485b694dfffff,375,8.573095,14.894944,5.324849214643629,1.762568076300435,0.8059348190704566,52,0.0
8826214c5dfffff,333,0.0,-0.0,0.0,1.073508007791252,0.5578346314274931,11,0.0
88266871b3fffff,172,3.6370263,284.7541,1.9627942920069836,0.6319283346465023,0.33318631824875455,81,11.163829
8848b36095fffff,12,2.2776444,114.01655,1.409789064422083,2.553649675609038,1.232855161847277,71,0.0
8848dd7729fffff,2452,2.4523194,292.20853,2.8422351606457004,1.4941208069423866,0.7471245672397467,42,0.0
8848d22ed7fffff,1275,2.1652205,31.0953,1.7493974687398186,2.2476668891338942,0.7099213567961735,52,0.23700495
8827437297fffff,198,1.2928554,90.0,1.830602006660386,1.1708417883852609,0.6611384027297855,22,47.51066
8848d278b5fffff,1077,1.8543341,-0.0,2.7398671750064847,2.0927183362153032,0.8067924416056236,52,0.0
882626accdfffff,383,1.6330528,55.40337,1.6265190894022137,0.8498789895440553,0.43138471520615423,11,3.2472994
8827ab6993fffff,837,3.9420853,20.010218,4.976830950918496,1.5375118117437958,0.9832953270221221,52,0.20684083
88262816d3fffff,370,2.7134817,70.02849,0.9271687095215497,1.173547642402183,0.597845182073917,82,1.1054386
88276b0595fffff,191,1.2840314,90.0,0.5808265090117708,1.4239228220644422,0.8246743514123758,82,12.224642
8826c3b9e3fffff,614,6.842129,160.8,4.744711429293389,1.4860871606353891,0.9248724622510908,71,0.10761516
8826c60ec9fffff,744,2.9579167,308.7973,1.992489019994851,2.012604595362912,1.0860927641317941,71,0.0
8826d90b69fffff,574,2.7802885,180.0,3.4274779597418767,2.0617561931839554,0.9708383498844896,52,0.0701516
88265b4e21fffff,82,0.0,-0.0,1.9712637781296087,0.6340555483186378,0.33838905287089044,41,58.42513
8826d1c2d3fffff,1081,2.1753747,211.53635,1.1031740205164149,2.135359384606659,0.9497016352772232,82,0.17718455
88289b8e45fffff,1589,24.40728,127.33346,22.608523969990813,0.6967883744707275,0.27217796913744297,42,0.009896001
882649b411fffff,247,3.8623912,241.34464,3.3829570153091026,0.5004534942749483,0.2540911017015592,81,16.402912
8829aa6ed3fffff,2085,15.924881,93.25237,15.358820845332454,0.7877896426309925,0.36313231921331035,52,0.043444004
882a8e0709fffff,491,22.237402,135.45293,20.828247886884125,0.7570518929271243,0.3483286723654899,43,23.42545
882628400bfffff,354,1.8543341,-0.0,1.4642768256836338,1.1944565984087587,0.5836374833440456,82,0.7626492
8826e6b363fffff,492,2.7802885,-0.0,1.4109702871374288,1.006900207238849,0.6095450928337628,82,1.9110883
8844a8d36bfffff,11,0.92740995,-0.0,1.3045270868977026,1.4349183024096248,0.6456097181889191,81,0.0
882af66585fffff,39,3.7047918,180.0,3.0471786610873908,0.7468821967950056,0.3565074244035216,42,27.431717
8826051023fffff,537,2.2565405,145.24747,1.0301575072754257,1.2555446115901645,0.6234011914056843,82,1.4662676
88489a8d63fffff,126,2.145813,30.224285,2.6128825752290843,1.4643903311276627,0.9236804698654119,81,3.0732977
8848895051fffff,747,3.5212586,37.889416,2.423678830905097,2.5787447989960133,1.378280819956002,52,0.0
882b899ad5fffff,272,13.979046,32.29057,13.127954537450234,0.6882032644169963,0.28063839330622714,71,14.834662
8826d3ac1dfffff,1136,3.371967,270.0,1.1114488819774941,2.0134448394130806,0.7701586193252375,82,1.0464234
884895d757fffff,9,0.0,-0.0,1.8844151368961313,2.650916463056198,1.2667053176481293,52,0.0
8828910a03fffff,2422,27.992434,88.254814,16.145785229422707,0.9876724039638713,0.31496195821930956,42,0.0
8844e2708bfffff,70,2.1466768,149.73613,2.2725568827877507,0.8126995004090315,0.4155494590998744,42,1.7963986
8848814cdbfffff,270,2.3114557,293.64325,1.1641600568941797,2.3678267000463804,1.27561340251618,71,0.0
882aa44cc5fffff,526,11.591703,341.26678,12.994664589300186,1.2166458333305494,0.38963463928202174,43,7.8140626
8829934703fffff,2308,15.137939,122.58382,11.526331153956844,0.7144256169222267,0.2600416852004366,42,0.0
882751c0b3fffff,445,1.6102129,54.840572,1.139937962749843,0.7822261856752836,0.37537596875311413,90,4.7303686
8827ab3895fffff,764,0.92740995,180.0,1.9111893499421906,1.4242111183659703,0.9076884284941431,82,0.0
88262229c3fffff,589,1.6073247,125.23202,0.8414501276853712,1.4534344402407888,0.8006871613777984,82,2.4845312
8826c38b41fffff,493,2.1735966,31.45981,2.255448306595953,1.5758166483348084,1.0006725536731678,52,0.0
8826e4c74dfffff,411,2.213137,213.09654,1.5569168263474344,1.1299372764301157,0.6157209562013348,82,3.8704584
8848ddcea1fffff,1883,0.92740995,180.0,2.1092604371762,1.6582565811044154,0.7569715854218898,52,0.0
