h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
882696b75dfffff,2169,15.956047,235.51617,12.317201497410805,0.6859212933856924,0.2037045446593488,52,0.89430416
8829a90905fffff,115,2.3133302,90.0,1.6967028319043636,1.2867719401045854,0.3749529475023707,82,0.0
8826dbd5b3fffff,741,0.92740995,180.0,1.385051387833237,2.121665034799054,1.0513096923390295,52,0.38879505
8826f274e7fffff,1184,2.985035,308.3793,0.9208582998711445,1.7639377450560518,0.9008930448061967,82,0.0
8826057119fffff,449,3.1578982,125.93134,2.1984053893055204,1.0948744091094522,0.5643023515060537,82,1.5319471
882744831bfffff,179,0.0,-0.0,0.0,1.836335761010726,1.0498699676864691,11,0.0
8826dd30d1fffff,393,0.0,-0.0,0.7470614374627598,1.774151618754005,1.0033794070653286,71,1.3887655
8848c46acbfffff,1222,2.1522224,149.48384,1.3838480415074976,1.4381250179882874,0.9067753885950263,71,0.0
88260b96e7fffff,304,3.056722,232.67918,2.4131736186592345,1.0871785103812535,0.5520995994718588,82,0.7264699
8828f372c5fffff,781,21.845657,235.57649,12.316457568246497,0.8988888511856441,0.41425143505496587,52,0.0
88288c3019fffff,776,19.567226,103.16257,14.702038550010668,2.021175307399149,0.6751864334414396,71,0.0
8844c5d99bfffff,93,2.7802885,180.0,4.40674580385101,0.7645780437287207,0.3877923921851954,90,0.20459422
88275ba22bfffff,212,1.8543341,-0.0,1.300049657847889,0.9732437853117424,0.4977290040074942,82,15.885531
882bad22b1fffff,430,6.5947495,11.439589,5.477225575051661,0.9840062079092423,0.3883614069818721,41,0.0
8826193487fffff,486,4.0678177,242.91913,2.2221481777697503,1.1092159320010986,0.621529955622931,82,0.654237
88279562e7fffff,991,6.6073513,11.972201,4.6379094516422645,1.4803442218541778,0.8773982430884503,52,0.08766875
8828886d6dfffff,504,0.92740995,-0.0,0.7925097077234041,1.8656842387493409,0.8775828162835583,82,0.0
8848ebb55bfffff,354,2.9926293,158.26857,1.142492653246368,0.7673306106823184,0.4140737442334394,82,1.5739658
8827190487fffff,341,1.6557791,235.94435,1.1337097479491636,0.755012300195089,0.34985631704337,82,0.6314657
88488358dbfffff,196,4.8767824,319.3675,3.051412847602908,2.0555234463466183,0.9275751757161473,52,0.0
8848de9751fffff,1895,2.1672955,148.81378,1.5750025617966672,3.0983106890703023,1.320809292760448,71,0.07822127
88298870a1fffff,1254,3.7060611,255.52757,3.0330677882801136,0.8665755684982072,0.4674183287520092,52,0.0
88288c6ed7fffff,537,4.8548975,124.87267,2.9164400657726532,1.5518168846725189,0.44165741509507644,82,0.8815448
88298e3135fffff,2068,2.2014303,212.62566,3.696075566569909,0.979081248253304,0.4941242706365932,52,0.0024649438
88271e0e59fffff,481,1.4122714,270.0,0.8274748952113812,1.2445969291335715,0.6907628541096706,21,0.0
8827aa1265fffff,681,2.9205353,71.500244,1.6996459439824991,1.0815559902029983,0.6672783417051498,82,0.09589061
8826c6a725fffff,626,3.0098805,202.54245,4.73970529998178,1.856877646575356,1.0400437764797732,71,0.07282802
8844ceb11bfffff,809,6.2582397,296.28522,8.287423167499801,0.4804612018360372,0.26711795315636316,41,1.7123547
8827847b29fffff,785,0.0,-0.0,1.7821830975205004,0.9615449943797707,0.5524072717628684,71,0.009553287
8829b58903fffff,177,1.1146792,90.0,0.7151598150164764,1.6156056947043598,0.5911589389682407,52,0.0
8826296f23fffff,314,3.1121619,306.5452,1.8308295095494815,1.0838607105340368,0.5562644790911841,82,3.4210083
8844c485c3fffff,92,12.524147,136.78,4.81217392757205,0.8426614686602777,0.42691497950818963,43,6.692635
88270a6a3bfffff,464,10.69044,219.48888,5.711661204876374,0.9474435989586119,0.420854877044472,41,5.311943
8826dd5317fffff,414,2.7802885,-0.0,1.683147722491272,1.75104271277908,1.0035870395786637,52,0.0
88271aab51fffff,459,8.443195,330.74286,4.8705867795189075,1.161634190614611,0.7094064072375268,41,4.297862
882aab3b51fffff,18,3.6388273,255.2534,1.082210088454116,0.6535331541136322,0.31154691549564306,82,1.4142114
882699298bfffff,2204,7.978692,133.865,4.141700853983022,0.6609593117582047,0.40677876435783883,42,0.0
8826db4e83fffff,802,2.986603,338.56104,1.717198691269032,2.3755009389854473,1.023806444139983,52,0.0
882894d293fffff,1744,1.5788203,125.96632,0.7586787874626806,1.3841401028096085,0.4035776285587294,82,0.41902584
8826dd5305fffff,426,2.1643052,328.94495,1.7225263547733332,1.7145030523764502,0.9912739538500561,52,0.049979467
88262b89c7fffff,371,0.92740995,180.0,1.232288093016527,1.1063227772221953,0.5575619161369735,82,1.708206
8827860a59fffff,818,8.337,303.5262,5.090353961845625,1.177772998644666,0.6998770796975784,52,0.0
882af2ab49fffff,0,0.0,-0.0,0.42808524415108223,0.7640348923711057,0.35772688676820297,11,0.0
88444e4217fffff,27,2.9896002,338.41495,1.230597014831148,0.761957559742155,0.42021577730136994,82,2.1724381
88268dd107fffff,1723,1.1956775,90.0,1.306760048507926,1.3556312333657585,0.5393154231968551,21,0.12788501
8828aed04dfffff,1683,9.653931,319.5793,7.128557114214085,1.3408328505915217,0.4484145043468195,52,0.0
8826ed461bfffff,414,3.446098,270.0,0.8961019755181876,0.9083688096274064,0.3845711645016669,81,253.87335
8829a18057fffff,679,23.097076,335.63968,19.9225698142836,0.9152224269328327,0.3882057195043028,42,48.498425
8826d305b9fffff,1183,2.2485828,90.0,1.432065697410085,1.848428318543439,0.6565657323824076,22,1.0718724
88275cc2b3fffff,306,1.2998084,90.0,1.6331631856100934,0.9175293402507314,0.4607527952923518,82,8.492391
8826285a81fffff,343,1.8543341,180.0,1.0517631613608907,1.2164903362545127,0.5910913832074177,82,1.2997338
88298e8d27fffff,1509,3.0199528,157.0007,1.7619704240192386,1.0278375968259428,0.5163590690709111,23,0.0
8828aa0b05fffff,1723,8.2066965,70.322395,6.314603635632993,0.9111368667011458,0.2759496383713276,42,0.0
8829a845d1fffff,98,1.1515301,270.0,0.7856480226496481,0.9521606702815395,0.38187222478843724,82,1684.1438
884448d189fffff,81,2.8822293,310.01962,2.498979383505129,0.6476157468413881,0.33457254750580123,42,2.22411
8826458645fffff,142,3.0168862,52.099068,2.1400370169663483,0.7552496424241235,0.4069361522198289,82,7.365378
8828b3b535fffff,1496,0.92740995,-0.0,1.397325940344668,1.1183712522471103,0.4356034940713629,71,0.0
88277360a1fffff,322,1.8543341,-0.0,1.7626794189113122,0.9831283973338807,0.4792219029990383,43,0.0
882aa09069fffff,482,2.2353125,213.95952,4.3938732854942,1.0574545457543796,0.3372057130720559,81,11.68414
8826e675b3fffff,515,3.0152254,232.07445,2.08343259516746,1.2644618795612452,0.7517673308350821,71,0.36832306
88298eb09dfffff,1857,3.9929042,117.633705,2.828279868318067,0.7698645073305165,0.45660084148270924,52,0.0
8826401351fffff,137,2.5442178,248.63493,1.3775132269944401,0.7264669418424035,0.36851894822587455,23,4.327642
88268dd995fffff,1784,3.694516,75.481224,2.015144659042287,1.2928076194917952,0.5435568142673372,82,0.452869
8826082587fffff,335,9.686626,131.59412,5.138806308769426,1.0896006661192208,0.5471994610064183,81,0.0
8829a92cb7fffff,458,15.199164,206.64978,12.127532775823472,1.2263671669436222,0.46818071517410703,71,0.0
8844e3ce27fffff,53,9.195146,180.0,3.444569091566066,0.7740525206626451,0.40107870715537564,82,2.6530683
8848d9c0e9fffff,1996,1.1434448,90.0,1.6806714115064252,1.1903924677648845,0.5932248461255154,52,0.05793822
8826d2d42bfffff,1520,1.1421087,90.0,2.6492908844888916,1.4703288413225557,0.6201843609970741,52,0.008919048
88261488e7fffff,564,9.454566,73.04484,8.808764708711879,1.2787619930776235,0.7026778851494296,71,0.08521114
88262d449dfffff,368,3.9395096,256.40472,1.7376924863184624,1.0650970780310562,0.49513787690000105,41,1.2791897
884886156dfffff,223,6.229617,270.0,2.1930943072676836,3.130392978748261,1.3846447201971315,52,0.0
88262b8297fffff,357,3.051819,24.372757,1.5132346866839956,1.1429332425092824,0.5804970963854242,82,1.7044988
8848d202bbfffff,1151,2.2235577,270.0,2.686446150501132,2.1556776556279087,0.774489764497923,52,0.0
882a9099c9fffff,327,0.0,-0.0,0.9048897664275155,1.369164139267994,0.7467870919828841,82,4.2881627
8826cb29edfffff,175,1.4317147,49.63283,2.9137254363387344,1.4890403936778307,0.8964955967341064,71,5.7121387
882aa4aa23fffff,114,0.0,-0.0,0.0,0.8781671852993089,0.30422156350491053,11,0.0
8826598d65fffff,64,1.4671333,230.79915,0.6700593942604899,0.7545691558129175,0.42677828327435013,82,3.366942
8826741885fffff,283,4.65062,233.3456,3.285017038454942,0.9986573479014814,0.5195072458670411,41,71.730736
8826422ee1fffff,432,6.4478035,295.44946,6.054108376817443,0.6158371746347215,0.30944525809056334,41,1.0437144
8848d20641fffff,1177,1.4479783,309.82208,2.085430708767098,2.1818679615395924,0.7728533428889908,52,0.09282341
8826022e35fffff,579,5.2818685,314.45953,2.3647064796066926,1.4306586849936507,0.658383411219137,71,0.0
8844c98ca9fffff,165,2.949542,231.07155,4.625230050449092,0.6468360656064539,0.3194384807699136,81,3.8405058
88261c6c91fffff,682,2.2288127,33.71037,2.8910524191024627,1.3428215758515132,0.6575791199084976,71,0.29891622
8848dc56c9fffff,1947,8.020556,76.71672,2.579029905248198,2.4695291714131624,0.9849294736979519,71,0.028841237
882b899713fffff,298,6.5778475,106.30583,5.137671502877461,0.7811056242313381,0.30695128068409355,81,43.121796
8848592ad1fffff,1214,4.3067627,210.70537,3.3510427800167486,1.3470855351857085,0.7687321575212883,52,20.213182
88261c48e3fffff,741,2.4915185,270.0,1.7903438530207163,1.513926642507238,0.7350255327210405,71,0.69320846
8826dd5187fffff,449,0.92740995,180.0,1.6893226193099387,1.75104271277908,1.0035870395786637,52,0.07824319
88262b4759fffff,348,2.6720912,69.705154,1.3589446379269978,1.0878590233998366,0.5514645806491739,82,1.5048025
882aa4db63fffff,152,0.92740995,180.0,1.7023393268304265,1.3458257629781165,0.5744382379334428,41,51.149506
8826dbc2b3fffff,696,1.4377718,130.1622,2.2587697572631282,2.121665034799054,1.0513096923390295,52,1.3052757
88260e7749fffff,369,3.7047918,180.0,1.461714659546845,1.1622964732010748,0.5752602214763328,82,4.3888364
8826750359fffff,247,0.0,-0.0,1.0039488878567586,0.9705364269718671,0.49412025729178466,82,0.995685
882830da27fffff,152,19.869652,9.792068,19.170555653961433,1.6287663010574833,0.6874087408431532,71,0.11190429
884886382dfffff,272,1.8543341,-0.0,1.251737651035915,3.0208463930881977,1.3455833519222864,52,0.0
882654b84dfffff,226,4.4145684,32.994026,4.506185299768615,0.7739888676088785,0.37492730862850304,81,0.4593386
882745275dfffff,246,5.932614,117.86149,5.152404484317324,1.316868862996352,0.6698023210924723,41,4.78374
8826c15633fffff,430,2.7802885,180.0,3.7367564283397856,1.3384309923126343,0.8394175074963222,71,5.574872
8844c4a283fffff,98,11.979919,81.223656,4.174754056057845,0.858504653246725,0.43794299284708926,42,0.55909723
8844e3c9adfffff,53,4.6273675,180.0,2.10847045196602,0.806326679640456,0.41425774766660356,82,3.110631
8844c18e35fffff,287,5.2304864,122.0388,4.091315046391545,0.7165683095454697,0.3710408336290499,81,405.09436
8826a40347fffff,1357,1.5927306,54.396152,2.5023104691986107,1.8525377040255597,1.062385816124557,52,4.8136277
882666c1d9fffff,282,4.1538644,243.52643,1.2741625533695329,1.0518743005676143,0.5731296403477165,82,3.7293122
882605d03bfffff,578,2.260802,214.90805,2.095193921257762,1.2985593723338176,0.6386424129928725,82,2.6712315
882a9d10e7fffff,741,4.6273675,180.0,4.751991625257832,0.8019981048544552,0.34030907540062666,21,518.01636
8827468919fffff,471,0.0,-0.0,1.3931467890494325,0.8811730781358572,0.355650016730646,11,18.302647
8827ae2265fffff,707,0.92740995,180.0,1.385051387833237,1.0863902087264514,0.6587545937720483,95,0.33133903
