h3_index,elevation,slope,aspect,roughness,wind_10m_avg,wind_10m_std,landcover,population_density
8826a18609fffff,1140,2.2444508,34.30471,2.085230983585801,1.8018837682133453,1.0683807700235977,71,0.164846
8826c9db0dfffff,187,6.1755505,243.33221,2.488959377699391,1.3792708927879958,0.7682843286794282,71,14.419883
882996850bfffff,1782,8.077249,263.45026,4.308394796525417,1.290869818467928,0.7858681883579022,52,0.0
8826097141fffff,323,3.6316087,270.0,1.790343853015408,1.0181394626900448,0.495713620705852,81,2.5963383
882b184143fffff,160,0.0,-0.0,1.1140689031804445,1.024267991201971,0.40827176154627304,43,0.0
882676020bfffff,281,4.454705,33.783943,4.605648163079968,1.0321810801060023,0.5285950208077564,81,3.145343
88446d189dfffff,92,5.9441338,201.11697,2.695268657517037,1.1292093496085358,0.654944041645622,81,11.07966
88279b14a1fffff,1362,3.0671444,204.99834,3.032793140930164,0.5369530967638949,0.3296820636192679,52,0.0
882690242bfffff,2269,24.970545,84.01407,19.67412565592087,1.2248341311747217,0.3158874433405209,42,0.0
88489db911fffff,677,4.663718,293.38257,3.2503483938444573,2.029358629838772,1.042482479330381,41,0.07507984
88264c3569fffff,148,8.8151655,294.67908,5.900747875429054,0.5985417826420111,0.31202622274011454,41,48.56246
8828a89189fffff,1392,1.5743257,233.91484,1.7123409766441975,1.882702212120918,0.6769641931363528,52,0.0
88266c8ecbfffff,268,3.0251946,232.2217,1.552630742987404,0.8795911889265453,0.49943329859656266,82,4.2153773
8829b31443fffff,1696,19.417059,156.70493,14.540726816761557,1.2332971673883872,0.723535158679781,52,0.0
8826f11ab5fffff,755,3.6366692,75.24443,1.267936699339725,1.636733234567328,0.9983382975225599,81,0.3522875
8829911995fffff,1563,1.1761607,270.0,1.1973175627858463,1.3276300201565103,0.8456765610645556,52,0.0
882695804dfffff,2217,3.7047918,-0.0,1.9638549753516916,1.1326849653245306,0.3398847095399802,52,0.0
8826a351bdfffff,2099,4.4656363,213.99385,3.3654292622659048,3.103374004970097,1.6036613272780342,52,0.0
8844da0a33fffff,109,3.5269601,74.77326,2.8262174732605976,0.5620754645202064,0.28639518046052787,81,22.006815
88288a94e9fffff,593,10.842089,158.39445,11.244546088796088,1.9124181406761818,0.5079917611122157,71,0.4123819
8848deb0d1fffff,1954,1.4597398,129.43805,1.6544463836410734,2.6533442819512363,1.1525446727380433,52,0.0
88288d1adbfffff,161,15.949792,63.05558,12.796553055248713,2.6546946158341926,1.098146903439986,21,1.2123955
88266aa059fffff,150,1.8543341,180.0,2.8281326042972985,0.7139369582266599,0.37708693899116585,81,49.961502
882676ab3bfffff,263,4.7890496,345.03625,3.0523681413454606,1.0382554207206205,0.536248929744245,82,0.58580124
8826d869b7fffff,747,5.121106,25.425478,1.9746414011332467,2.085740675904845,1.0034466062921121,82,1.431677
8826d51b2dfffff,984,1.1513125,90.0,2.154970620597056,1.9911617252767835,0.9936371825642283,82,0.019609813
88262bb629fffff,332,3.7047918,180.0,2.9231443705777296,1.1202394846035213,0.5733557495735138,82,3.2080998
8829b050c5fffff,990,8.298348,70.551674,5.3429647172684245,1.0342836365028094,0.4731780549198543,52,0.59912956
8827982843fffff,1752,10.997703,109.46231,5.730807020341099,0.9992024237607107,0.5527075190531489,71,0.0
8844eca203fffff,76,7.0441966,38.184895,5.889019423548256,0.5387084800144362,0.272670487219158,43,0.6433964
88488e18d3fffff,582,2.1396465,330.06064,1.5590554493686524,2.861785533943796,1.3296403032611617,52,0.0
8826e285d7fffff,493,4.8082476,78.904625,1.9859984695032897,1.2858529603568494,0.7901106811090847,71,0.0074769715
8848b356c1fffff,10,2.0710592,270.0,1.538618516324144,2.78333772430161,1.359279644207899,82,0.85550904
88262da4c7fffff,192,9.057368,258.282,8.281390245997155,0.7938576906440676,0.3654913489810438,23,13.035893
882aa59003fffff,534,8.380224,188.51692,6.545073274859003,0.8617391221167837,0.3360759080904243,41,4.5983124
88262e6199fffff,408,1.2821938,270.0,0.912224352596383,1.3547277221165097,0.676190420158209,82,2.8217921
8826e45243fffff,479,3.7326806,255.6333,2.5610415415573766,1.0811549883164144,0.6031696393497369,71,0.0
88261942c7fffff,608,3.6902168,138.84834,1.9553533986865115,1.1909273608897681,0.6383353925897427,82,0.36060622
882881312dfffff,1089,5.5493755,109.4645,5.067310363400335,0.7661420244294604,0.3784977514502279,52,5.3130426
8826e26ed1fffff,563,1.1705359,270.0,2.3824290853053935,1.4568680051290628,0.9261182100674459,82,0.40171224
8826066187fffff,511,3.8431962,270.0,1.5755313522959031,1.1228047246453798,0.6025342783835366,81,0.9323382
88279da8b7fffff,986,5.3010497,270.0,3.9046315368520594,1.0681722517882073,0.6332477843768826,71,0.0
8826dab4cdfffff,719,4.5043397,78.142044,2.4763773570851093,1.9962978608946498,0.9461663210160602,52,0.8996555
8848cdb815fffff,1769,3.843233,241.18797,6.712765785411846,0.769847560636059,0.3814804801327495,42,1.4341788
8848800045fffff,160,3.1459022,270.0,1.2702339852723716,2.810429412374492,1.4193885421579906,52,0.0
8826663323fffff,197,4.128015,116.65302,1.1244879439955384,1.1125246047506383,0.6145586554320903,82,0.5345616
8826312147fffff,389,1.6026398,125.35046,1.553435284404572,0.9859393222444697,0.5485781486096363,82,0.36641574
8829a17049fffff,742,1.4603242,50.58082,1.2114956799859922,1.542672457854622,0.6948720992820728,21,5.3583436
882bab184dfffff,738,13.331619,285.85733,13.352741670563626,0.8644421836139915,0.27333598428470174,43,3.320973
8848d8643dfffff,1910,20.959682,236.67601,16.541216049765808,0.9843950482997584,0.37825998007377953,52,0.43718898
8826f5122dfffff,698,7.6389627,68.7716,2.2311265908184983,1.3450100652983417,0.7809318825697273,71,0.4822707
8844c3c983fffff,114,4.319138,30.98172,6.180945043652553,0.6743892546103953,0.34664448982083274,42,0.48760685
882a84093bfffff,301,16.969625,77.74907,6.8660656232559525,0.8536749886982303,0.4168757485651867,41,170.12646
8826089861fffff,386,2.6406581,110.54764,2.1249984687754435,1.1170809193177726,0.570541062316665,82,0.8176599
882a8dd8bdfffff,80,3.6254253,255.1975,3.3622100583496897,0.6339670522475067,0.30969313210231897,41,3.009944
882609714bfffff,314,3.685361,221.06496,3.7925154815284743,1.0181394626900448,0.495713620705852,81,2.6296666
884451ae9bfffff,105,2.8590586,130.4113,2.373847514056608,0.5348117132740644,0.28504968748248205,22,22.22733
8829a05a07fffff,338,3.8688376,196.76872,3.485437067789701,0.9501988649539135,0.3685601635955259,31,0.0
8826c51b03fffff,349,2.48428,291.90753,2.7779101268865256,1.4012108257340505,0.8548100386085564,71,3.5916984
8829914b0dfffff,2253,33.44654,240.6506,25.361952896554232,0.9445243647228475,0.4734107842346585,42,0.0
882658630bfffff,248,3.0044177,22.289663,3.5290193410313337,0.5741733069167758,0.3070499786863575,81,26.59974
882692b981fffff,1526,0.92740995,180.0,0.9258200997725514,0.6279049728845908,0.2990374015788052,82,0.9261211
88260d4331fffff,390,9.757941,311.2163,4.679124997851999,1.171910789559488,0.5732072030523937,82,2.2279208
8826764b51fffff,283,4.1520343,243.5138,3.8661486485599252,1.0383129500775456,0.5203409867825172,82,8.369545
88266684b3fffff,194,2.473935,270.0,0.5551620615811259,1.0054093624896316,0.5665972411759287,82,461.8296
88289e9691fffff,2297,10.001844,23.381721,10.699562284021999,0.8801318614144199,0.3822903101998306,52,0.0
88262a8c0bfffff,396,1.5746629,53.923782,1.065923661813931,1.2032519263527999,0.6085794284627914,82,0.0
8826559b49fffff,233,3.026858,336.69412,2.187770331959638,0.8180086937047641,0.39431706337358025,90,4.3041244
88265e881bfffff,370,9.271602,240.27716,8.346265129246161,0.5764081986681975,0.28306473907779983,41,5.9987392
8827ae6c47fffff,671,0.0,-0.0,0.6998542122237652,1.1259133810541322,0.6980129551309237,82,0.86937356
882998859bfffff,2077,3.0299294,232.29118,3.8399899346974298,1.152404265225143,0.5350980648692074,52,0.0
8829b204c5fffff,1551,0.92740995,180.0,1.7938299545968928,1.2682143252161222,0.7432485296220295,52,2.319209
8826601a3bfffff,200,1.8543341,-0.0,0.928515360497257,1.1825984962493579,0.6575396563838047,21,5.3661857
8828309229fffff,3,0.92740995,-0.0,0.7824607964359516,1.5551990607820616,0.7435849194366825,23,5206.5815
88261aaca5fffff,703,0.92740995,180.0,2.3902829807466426,1.1919407519560878,0.6338049470205267,71,0.33861458
8826de80c7fffff,973,0.92740995,-0.0,0.8344917673724609,2.113992159769116,0.811901049057925,71,0.21710983
8826d90515fffff,480,4.754897,346.67062,1.756999448982996,2.025358185950804,0.9716333620426371,52,0.15277556
88260c36adfffff,350,7.6361966,256.02612,3.5909089710883517,1.225061763657201,0.5938202601570857,82,4.2823014
8844ac0e61fffff,3,0.0,-0.0,0.0,1.440247177054525,0.6534297140493242,11,0.0
884445273dfffff,53,0.0,-0.0,1.2494063563277145,0.6934671342028741,0.3778105135633314,42,2.8180814
882b8c4b1dfffff,176,1.6009554,54.60675,2.0128698785208434,1.152526785035946,0.39147495434633744,42,10.587725
8828b44cc3fffff,1282,0.0,-0.0,0.0,0.7285979536231353,0.4048446777208762,31,0.0
882815809dfffff,324,7.283935,262.72412,7.7323511610185305,0.7563518595536975,0.4035616248055601,21,1.0156313
8826665b39fffff,251,0.92740995,180.0,1.2353262000339418,1.0422261243242552,0.5514164491967758,82,2.733516
8826882ae3fffff,1837,0.92740995,-0.0,2.420583674035169,1.4955020567556305,0.7500768374622232,71,0.07306285
882675a343fffff,237,1.5412298,126.987526,1.4801195399557805,1.0065763886399794,0.5317140003479384,82,2.6608064
8826908583fffff,2427,16.436125,21.116364,16.48252011640681,1.323240047301403,0.4069994556543758,43,0.41233385
882630d419fffff,654,3.2566743,304.67917,5.116957785269526,1.0816198401431374,0.6255148073461174,82,0.6414596
88298ac183fffff,1732,0.92740995,-0.0,0.8429337317356012,0.8628599033481497,0.3297635579409946,52,0.0
88446b8f69fffff,87,0.0,-0.0,7.769803465824768,0.8125989453617805,0.45031043496109285,11,19.226313
88279c3237fffff,834,5.457735,227.33542,5.111419950548102,1.532710573951528,0.8742181052062602,71,0.04470843
8826c00697fffff,495,1.4720013,230.95358,1.478430226633106,1.7383702424665646,0.9951087421431035,71,0.5743034
884891ad45fffff,87,2.9748347,20.853073,3.1036515689143473,1.9897079541763047,0.9372335614369943,43,5.3475356
88276b3981fffff,195,0.0,-0.0,1.8586000114326133,1.2417519698205863,0.691281240452866,82,4.9163365
882611d657fffff,724,1.5732417,306.11395,0.9312028201390135,1.5005976268206858,0.7464845407875386,82,0.42080876
882a9e8e3bfffff,237,3.651827,220.4557,2.581289805419528,0.7519413931695419,0.38756212158331543,21,20.745657
8848d541a7fffff,1222,1.439783,130.09467,1.1475849730238916,2.184529802780259,0.7863369806905944,71,0.0
88275b201dfffff,211,3.0446012,335.92938,1.2353262000339418,0.9979558760087337,0.5246490925559705,82,5.109929
882641d321fffff,132,1.4996009,51.80421,1.324802642213672,0.7644942805293667,0.39183649407765664,81,0.24263632
882a901687fffff,348,2.5965228,290.91364,1.652683252326457,1.2833838471723302,0.6957098909763975,82,17.973364
8829a16e6bfffff,986,1.4633291,129.3225,1.2748161376639668,1.8728134180438611,0.7085060189807502,52,0.0
8848dba481fffff,2189,4.768523,194.00673,4.335377939051874,0.5683597054737691,0.38483240232731636,52,0.0
882ba9025bfffff,526,24.07569,104.69101,22.94507503012973,1.076453321580631,0.4091479552953409,41,1.6635895
8826d1aaebfffff,848,10.142315,129.3039,4.460292674868485,1.7005888826057174,0.9140303554428219,82,0.0
882893411bfffff,1465,6.5993743,191.63809,6.5952793183968055,0.5912196164017833,0.3113668602529264,71,0.30581945
88446d250dfffff,141,0.0,-0.0,1.6461179453119552,1.335525629546076,0.806071134588347,81,0.3053695
8827904ad5fffff,1150,0.92740995,-0.0,1.7261494247992246,1.8664128911053066,0.9680589261972401,71,0.5152871
8826049365fffff,615,1.31188,90.0,0.8024327857911135,1.3762323592447565,0.7348320999848473,82,1.0266674
88269951adfffff,2173,11.509162,162.55484,9.345468202653569,0.7459187129038145,0.25339764410276083,90,133.51872
884899101bfffff,604,2.1687758,90.0,1.8793248054271943,1.8984018271515541,0.9172851174669817,52,0.33726433
882ad05583fffff,23,2.9167435,230.5483,1.3235445197625137,0.7367652451208693,0.3443795273690052,52,2.304283
88299e8069fffff,1584,6.006008,127.98423,2.6295662967019426,1.1837539344799126,0.5276628558748236,52,0.0
88274b100dfffff,284,3.0459466,335.87268,2.2853498251696687,1.0209097912718013,0.5452719240950797,82,29.395155
8844733ac5fffff,4,2.1383004,150.12338,1.1318713978662895,2.1298268838720302,0.9381096844341342,22,234.24364
882662a00bfffff,222,2.60141,290.87247,0.796702910035574,1.110476842617948,0.6123397654701898,82,3.754847
88489e2c03fffff,221,3.7191372,299.87213,2.2437845105127905,1.4420937797287823,0.9279249986357619,23,1555.1974
882660b1e5fffff,235,0.0,-0.0,0.9113107576255538,1.2039912826981494,0.6788686224126653,82,1.8105748
8828066833fffff,1299,13.195955,313.66086,13.27258826806185,0.4672979395347017,0.23995094674624648,42,0.026598347
8826ce2c81fffff,316,7.4603915,171.47414,5.42097058798359,1.2807131961433302,0.7423382392079251,71,7.252726
8844c85353fffff,563,9.261424,217.42259,11.420332307082083,0.44411296504268494,0.23123557340608009,41,0.13084382
8828b129d7fffff,1558,2.5463667,270.0,1.0301575072754257,1.1783537158275308,0.35863011100419334,52,0.10576023
8826c07753fffff,534,4.3476605,211.6045,1.7023393268304265,1.577109506657319,0.9943081056212429,82,1.3287091
88262272d9fffff,590,2.7941535,250.62943,1.3540320339072063,1.4417487922192864,0.8140369740050736,82,0.0
8827480231fffff,232,3.1319487,306.27682,2.4800746989326683,0.929233406858847,0.4623854890752254,82,23.45304
88275eaec5fffff,268,4.502165,145.32005,1.8182745801939795,0.9276127984617079,0.4431064364907593,95,2.935958
8826de0b11fffff,1007,2.2341523,270.0,2.143148668219235,2.0345940390815205,0.8617327536060067,82,0.19613151
8826a36c27fffff,2179,1.547754,233.19426,1.4899356936672203,3.0305561410173323,1.3966879163027903,52,0.0
8826c5ce53fffff,348,0.92740995,-0.0,0.7559289460184544,1.3863113905556466,0.851281477781558,82,0.67971754
882a886e89fffff,161,5.7709107,36.786522,4.054193483049403,0.7133939829161762,0.32638574855132313,41,53.79208
88262b120bfffff,369,0.0,-0.0,1.1005280622654385,1.102325913768728,0.557725781631625,82,2.416822
88262229ddfffff,574,2.2715974,144.70322,0.7515082709905737,1.4534344402407888,0.8006871613777984,82,1.9197022
884882ac37fffff,152,0.0,-0.0,1.2238093347397583,2.273232836894437,1.0277678489390671,81,0.26584858
8829a160c1fffff,922,2.9232833,129.34612,2.204459529212288,1.7782264633784641,0.6569030669717888,23,0.0
8848deb257fffff,1932,1.8543341,-0.0,0.8493327367601381,2.9304642395899023,1.2427988161757662,71,0.0
88288d129dfffff,314,2.2786593,35.547092,2.226080689310114,2.487239499998612,1.077986339142489,22,0.5511278
8826dad4a7fffff,933,1.8543341,-0.0,1.3796280637689262,1.9617590027954026,0.8591128146556628,82,0.8096605
882608a0ddfffff,391,5.6800637,347.55978,2.659959634306173,1.1218932836392703,0.5579837597048819,82,1.113546
8829a05a39fffff,377,3.7047918,180.0,3.0903377520759117,0.9501988649539135,0.3685601635955259,31,0.0
8826e1d607fffff,359,1.5011446,308.1494,1.912714206345298,1.166887519045109,0.647190499532601,81,4.3283067
8828abd6d5fffff,1631,10.096576,180.0,8.006505060379665,1.2058959482463534,0.41399297829070814,52,0.0
88446eaed7fffff,21,2.1419857,149.95209,2.432427054286994,0.8526721147237447,0.46269706131041205,43,0.0
8812c96c47fffff,1133,2.7802885,180.0,1.6544463836410734,2.0436076476198184,0.8718331668841359,82,0.29661208
88262a6a57fffff,439,3.052499,155.59903,1.8980689018116628,1.161623815660713,0.5731158832429373,82,2.973277
882aaeb1b9fffff,238,4.417462,33.05201,4.566962103755937,0.9036011244364878,0.4315436936737799,82,27.082415
8848b3025dfffff,16,1.0358131,90.0,0.7221145311409929,2.6887392657973814,1.3125400980946793,82,0.0
8826a88d93fffff,1290,6.1189117,90.0,2.1795689061063626,1.5240337998148579,0.822643962627756,71,0.38299882
882984813bfffff,551,14.892169,284.0924,14.636281678000337,1.2638493451423294,0.5949088898132348,52,0.0
8827ae31a3fffff,704,3.112932,333.24802,2.771605897362349,1.0863902087264514,0.6587545937720483,82,0.0
8826c2a853fffff,666,1.8543341,180.0,2.9529138363574106,1.7554557117933338,1.080653017584281,52,0.116925
8826c1cdb7fffff,436,4.8989124,292.19305,1.392249624559027,1.3384309923126343,0.8394175074963222,71,1.0829178
8844a958b1fffff,9,2.9728494,20.75222,1.1677322041567304,1.511701134377226,0.7235512037623837,95,30.216715
8826a0698bfffff,2097,7.3788605,-0.0,7.549531016913916,2.2722216105204924,1.1627595176998362,52,0.0
882980c45bfffff,1123,4.768057,13.984134,2.940334053830241,0.8966728092370904,0.4372889543163013,52,0.0
8828921467fffff,2005,16.612755,22.725912,12.117225563289592,0.9720361819957152,0.4570776374958239,42,3.608447
88298aa2b9fffff,1952,5.535353,300.07333,5.476008785619454,0.7657228960104625,0.33925685125052096,42,0.013730498
8828d6ca25fffff,726,2.3070374,143.47711,1.0321770299058408,1.418898148833927,0.6439985047799295,52,0.7151816
8826139541fffff,940,1.2627842,270.0,1.535638007449078,1.7698568048554713,0.8715746974740799,71,0.0
8848f3cab7fffff,1505,5.950431,21.27455,8.142473521725421,1.2281856281341983,0.6008242244039599,52,0.019650955
882660d9e5fffff,207,0.0,-0.0,0.9800169145764205,1.1466290720267704,0.6332105075144201,82,2.8478696
88288da581fffff,795,3.0806837,334.46594,3.9829917449431784,1.2629364006896584,0.7073396431874455,71,0.0
8826dc4d37fffff,703,3.4838302,285.42038,1.4089024974780977,1.9114380172313883,0.833142933188576,82,0.0
88289cb433fffff,1303,14.813344,232.25812,9.346225799385238,0.5968217442987912,0.2579724581534342,42,5.1943827
8826c2b533fffff,616,7.3081193,309.13257,4.221185733445865,1.7820163855562121,1.1089682352490393,71,0.43410766
88260502dbfffff,504,2.566679,90.0,0.9471674600802171,1.2334428919964306,0.6132023319549661,95,1.6891327
882604a6b1fffff,590,1.5938119,305.57602,1.0497813183356477,1.307458202341205,0.6436952607078482,82,1.3859351
882aa34649fffff,492,6.7111235,46.54007,7.276590640214555,1.1175696149157701,0.48086517484451263,41,5.9640565
8826b5ce63fffff,1741,4.6273675,-0.0,5.159755199521168,0.8776415447290757,0.35059693812251264,52,0.0
8844d1336dfffff,79,1.112005,270.0,2.171528308281943,0.9310402392348816,0.45483770391801515,41,2.0446393
88299828c3fffff,1919,6.6354856,245.32593,7.33315032650718,1.1893417763915437,0.40778140299350074,52,0.0
88278ca695fffff,844,2.8546057,71.056145,2.7381945306761315,1.5586212928958003,0.9920331643737939,82,0.8808623
88299aa613fffff,1765,5.5758953,60.16911,3.9886344152149986,1.3273220472793088,0.5401804566696228,52,0.0
882741ae51fffff,338,2.5960593,270.0,2.9137254363387344,0.8234331348378724,0.3867462299783039,52,9.358502
8829a28cb3fffff,883,4.8519044,112.42081,2.8284271247461903,1.2806874456706778,0.46334133036695774,52,0.0
8826d18a57fffff,1037,3.5348673,105.191765,1.4775848457217062,2.204458900760072,0.9955324083332809,82,0.25748214
882653952dfffff,287,7.9091835,242.21939,6.665632295154458,0.7694658622795004,0.3417693704293455,41,8.454806
